,humidity.S,temperature.S,timestamp.S
167,56.91,21.57,2023-05-10 20:40:04.682990
942,56.72,21.54,2023-05-10 20:50:04.106947
3578,56.77,21.50,2023-05-10 21:00:04.586745
2120,56.65,21.54,2023-05-10 21:10:04.077091
105,56.77,21.50,2023-05-10 21:20:04.595910
1756,56.77,21.49,2023-05-10 21:30:04.077745
1648,56.84,21.53,2023-05-10 21:40:04.565263
3815,56.56,21.56,2023-05-10 21:50:03.982634
1764,57.07,21.52,2023-05-10 22:00:04.419172
2272,57.19,21.49,2023-05-10 22:10:03.898581
1351,57.41,21.52,2023-05-10 22:20:04.405133
3901,57.60,21.49,2023-05-10 22:30:03.837946
2729,57.71,21.60,2023-05-10 22:40:04.361053
2021,57.43,21.50,2023-05-10 22:50:03.777207
1719,57.30,21.49,2023-05-10 23:00:04.205942
766,56.73,21.47,2023-05-10 23:10:04.675253
2990,55.97,21.49,2023-05-10 23:20:04.167318
3821,56.07,21.35,2023-05-10 23:30:04.607457
3195,55.22,21.39,2023-05-10 23:40:04.073654
140,54.84,21.40,2023-05-10 23:50:04.515870
400,54.93,21.40,2023-05-11 00:00:03.966952
3123,54.67,21.36,2023-05-11 00:10:04.445458
2911,55.30,21.36,2023-05-11 00:20:03.914846
2215,55.28,21.36,2023-05-11 00:30:04.370236
2475,55.22,21.36,2023-05-11 00:40:03.852329
3107,54.76,21.42,2023-05-11 00:50:04.293530
697,54.38,21.42,2023-05-11 01:00:03.727558
26,53.98,21.35,2023-05-11 01:10:04.260023
3017,53.75,21.32,2023-05-11 01:20:03.763389
1881,53.85,21.25,2023-05-11 01:30:04.183405
3537,53.46,21.24,2023-05-11 01:40:04.667815
1554,53.39,21.19,2023-05-11 01:50:04.117168
3073,52.99,21.22,2023-05-11 02:00:04.571318
2394,53.15,21.25,2023-05-11 02:10:04.089101
2802,53.01,21.22,2023-05-11 02:20:04.579147
1268,52.78,21.22,2023-05-11 02:30:04.018334
1614,52.49,21.13,2023-05-11 02:40:04.496845
943,52.48,21.22,2023-05-11 02:50:03.929176
642,52.80,21.29,2023-05-11 03:00:04.386136
2792,52.42,21.19,2023-05-11 03:10:03.858456
630,52.46,21.22,2023-05-11 03:20:04.333585
3446,52.36,21.16,2023-05-11 03:30:03.757859
1802,52.05,21.13,2023-05-11 03:40:04.216058
1197,52.10,21.12,2023-05-11 03:50:04.667302
2659,51.75,21.02,2023-05-11 04:00:04.119905
1022,51.63,21.03,2023-05-11 04:10:04.582026
2846,51.86,21.02,2023-05-11 04:20:04.087147
2843,51.63,20.88,2023-05-11 04:30:04.524797
3693,51.58,21.03,2023-05-11 04:40:04.004649
2751,51.66,20.94,2023-05-11 04:50:04.440139
310,51.77,20.89,2023-05-11 05:00:03.890796
3186,51.77,20.85,2023-05-11 05:10:04.403992
1229,51.57,20.79,2023-05-11 05:20:03.913027
656,51.63,20.75,2023-05-11 05:30:04.354864
2578,51.81,20.75,2023-05-11 05:40:03.834232
2657,51.74,20.75,2023-05-11 05:50:04.251264
2321,51.63,20.71,2023-05-11 06:00:03.754350
2831,51.91,20.75,2023-05-11 06:10:04.242389
794,51.91,20.74,2023-05-11 06:20:03.727579
86,52.12,20.73,2023-05-11 06:30:04.272599
1422,52.06,20.71,2023-05-11 06:40:03.771388
3725,52.09,20.71,2023-05-11 06:50:04.234054
2489,52.16,20.71,2023-05-11 07:00:04.672701
3156,52.23,20.68,2023-05-11 07:10:04.142054
198,52.56,20.78,2023-05-11 07:20:04.695324
1230,52.66,20.63,2023-05-11 07:30:04.146490
1163,52.80,20.75,2023-05-11 07:40:04.632686
934,53.38,20.67,2023-05-11 07:50:04.093230
1725,54.23,20.73,2023-05-11 08:00:04.538599
3365,54.46,20.67,2023-05-11 08:10:04.027186
2908,54.77,20.77,2023-05-11 08:20:04.513803
2197,54.75,20.78,2023-05-11 08:30:03.953324
2524,54.02,20.77,2023-05-11 08:40:04.453269
1459,53.96,20.77,2023-05-11 08:50:03.924073
2648,53.85,20.77,2023-05-11 09:00:04.369313
2564,53.81,20.74,2023-05-11 09:10:03.822802
1776,53.91,20.78,2023-05-11 09:20:04.325062
540,53.77,20.70,2023-05-11 09:30:03.770130
2876,54.26,20.88,2023-05-11 09:40:04.267741
503,54.59,20.96,2023-05-11 09:50:03.728098
2738,54.16,20.87,2023-05-11 10:00:04.184327
2276,54.23,20.79,2023-05-11 10:10:04.649714
1246,53.68,20.89,2023-05-11 10:20:04.161435
3801,53.09,20.85,2023-05-11 10:30:04.607541
499,53.08,20.91,2023-05-11 10:40:04.114060
4001,52.37,20.84,2023-05-11 10:50:04.570165
2430,51.93,20.82,2023-05-11 11:00:04.012895
3068,51.74,20.82,2023-05-11 11:10:04.518753
3916,51.24,20.82,2023-05-11 11:20:04.047216
1625,50.98,20.82,2023-05-11 11:30:04.472111
3636,51.05,20.87,2023-05-11 11:40:03.954861
757,50.85,20.88,2023-05-11 11:50:04.389276
3438,50.78,20.89,2023-05-11 12:00:03.842368
3642,51.11,20.95,2023-05-11 12:10:04.320687
1110,51.70,20.89,2023-05-11 12:20:03.858740
929,51.63,20.87,2023-05-11 12:30:04.308805
813,51.60,20.88,2023-05-11 12:40:03.754224
1443,51.54,20.94,2023-05-11 12:50:04.176641
1524,52.43,20.85,2023-05-11 13:00:04.611861
214,53.64,20.85,2023-05-11 13:10:04.073759
352,54.18,20.79,2023-05-11 13:20:04.614420
3479,54.91,20.82,2023-05-11 13:30:04.061390
1396,54.82,20.82,2023-05-11 13:40:04.570449
2528,55.35,20.75,2023-05-11 13:50:04.001727
3797,55.73,20.78,2023-05-11 14:00:04.443229
1917,56.26,20.67,2023-05-11 14:10:03.919478
3042,56.70,20.85,2023-05-11 14:20:04.420256
323,56.70,20.92,2023-05-11 14:30:03.831738
3402,56.16,20.78,2023-05-11 14:40:04.312704
2552,56.37,20.82,2023-05-11 14:50:03.770413
2914,55.38,20.88,2023-05-11 15:00:04.201855
1429,55.88,20.94,2023-05-11 15:10:04.663923
450,55.99,20.84,2023-05-11 15:20:04.166830
1733,56.59,20.98,2023-05-11 15:30:04.604860
825,57.07,20.98,2023-05-11 15:40:04.066395
2906,56.88,20.94,2023-05-11 15:50:04.505879
2250,56.64,20.99,2023-05-11 16:00:03.914705
157,56.36,21.06,2023-05-11 16:10:04.384221
1028,56.34,21.05,2023-05-11 16:20:03.928381
131,56.36,21.08,2023-05-11 16:30:04.343020
555,56.29,21.03,2023-05-11 16:40:03.805113
2128,56.13,21.09,2023-05-11 16:50:04.250035
958,56.21,20.99,2023-05-11 17:00:04.680375
1801,55.74,21.02,2023-05-11 17:10:04.265634
3191,55.43,21.15,2023-05-11 17:20:03.746362
2296,55.93,20.96,2023-05-11 17:30:04.177998
1612,52.13,20.92,2023-05-11 17:40:04.657621
1166,51.51,20.92,2023-05-11 17:50:04.091453
3127,52.28,20.95,2023-05-11 18:00:04.535398
2319,52.65,21.10,2023-05-11 18:10:04.041482
967,52.94,21.16,2023-05-11 18:20:04.531542
2593,52.82,21.12,2023-05-11 18:30:04.049342
2889,54.88,21.24,2023-05-11 18:40:04.510981
1562,56.22,21.25,2023-05-11 18:50:03.920059
2150,55.14,21.28,2023-05-11 19:00:04.327396
3104,54.66,21.24,2023-05-11 19:10:03.790832
986,54.28,21.24,2023-05-11 19:20:04.286965
1243,54.07,21.13,2023-05-11 19:30:03.722238
772,53.71,21.18,2023-05-11 19:40:04.193943
3926,53.64,21.16,2023-05-11 19:50:04.622473
277,53.69,21.09,2023-05-11 20:00:04.066414
3789,53.59,21.15,2023-05-11 20:10:04.573269
3723,53.51,21.08,2023-05-11 20:20:04.099286
2735,53.71,21.03,2023-05-11 20:30:04.566568
358,54.00,21.08,2023-05-11 20:40:04.075953
516,54.07,21.05,2023-05-11 20:50:04.550579
3588,54.49,21.19,2023-05-11 21:00:03.989006
2017,54.51,21.09,2023-05-11 21:10:04.454904
3717,54.72,20.98,2023-05-11 21:20:03.944236
3065,54.71,20.92,2023-05-11 21:30:04.362351
379,54.81,20.89,2023-05-11 21:40:03.828824
3379,54.86,20.89,2023-05-11 21:50:04.260627
178,54.56,20.89,2023-05-11 22:00:03.695942
1262,54.31,20.87,2023-05-11 22:10:04.198029
1589,54.00,20.82,2023-05-11 22:20:04.706400
666,53.60,20.79,2023-05-11 22:30:04.185473
3542,53.80,20.81,2023-05-11 22:40:04.654326
1908,54.01,20.79,2023-05-11 22:50:04.190019
1681,54.29,20.87,2023-05-11 23:00:04.621268
3974,54.28,20.95,2023-05-11 23:10:04.089470
145,54.18,20.84,2023-05-11 23:20:04.573396
3539,54.08,20.85,2023-05-11 23:30:03.998231
2807,54.05,20.78,2023-05-11 23:40:04.494312
898,53.99,20.74,2023-05-11 23:50:03.921438
710,53.87,20.65,2023-05-12 00:00:04.390392
3211,53.69,20.77,2023-05-12 00:10:03.875088
2761,53.71,20.73,2023-05-12 00:20:04.366550
970,53.48,20.67,2023-05-12 00:30:03.827672
1591,53.40,20.61,2023-05-12 00:40:04.293519
1478,53.33,20.65,2023-05-12 00:50:03.703619
3869,53.41,20.58,2023-05-12 01:00:04.142173
932,53.29,20.55,2023-05-12 01:10:04.652969
1661,53.20,20.47,2023-05-12 01:20:04.156511
3083,53.08,20.52,2023-05-12 01:30:04.587455
2166,53.07,20.46,2023-05-12 01:40:04.051221
3113,53.07,20.43,2023-05-12 01:50:04.482579
2560,53.01,20.36,2023-05-12 02:00:03.911759
308,53.08,20.40,2023-05-12 02:10:04.401506
3525,52.94,20.31,2023-05-12 02:20:03.925880
306,52.99,20.37,2023-05-12 02:30:04.395277
374,52.88,20.34,2023-05-12 02:40:03.857575
2640,52.86,20.19,2023-05-12 02:50:04.309466
3448,52.90,20.26,2023-05-12 03:00:03.742433
59,52.80,20.19,2023-05-12 03:10:04.231352
3740,52.93,20.15,2023-05-12 03:20:03.719735
2446,53.04,20.20,2023-05-12 03:30:04.156820
1856,53.24,20.09,2023-05-12 03:40:04.616517
3903,53.14,20.22,2023-05-12 03:50:04.048518
2400,53.14,20.20,2023-05-12 04:00:04.465444
1603,53.05,20.09,2023-05-12 04:10:03.906813
1012,53.09,20.09,2023-05-12 04:20:04.388023
2576,53.03,20.06,2023-05-12 04:30:03.818580
3513,53.14,20.06,2023-05-12 04:40:04.301466
3811,52.89,19.92,2023-05-12 04:50:03.786594
1860,52.74,19.92,2023-05-12 05:00:04.159402
360,52.63,19.95,2023-05-12 05:10:04.625546
199,52.60,19.99,2023-05-12 05:20:04.130634
2199,52.62,19.89,2023-05-12 05:30:04.586392
1042,52.52,19.85,2023-05-12 05:40:04.089490
2351,52.40,19.89,2023-05-12 05:50:04.543751
1743,52.38,19.86,2023-05-12 06:00:04.020331
1922,52.37,19.83,2023-05-12 06:10:04.468427
202,52.40,19.76,2023-05-12 06:20:04.018182
3545,52.38,19.78,2023-05-12 06:30:04.578636
1931,52.44,19.85,2023-05-12 06:40:04.059523
47,52.59,19.85,2023-05-12 06:50:04.541572
2110,52.64,19.86,2023-05-12 07:00:03.942991
2663,52.93,19.82,2023-05-12 07:10:04.426619
2845,52.94,19.75,2023-05-12 07:20:03.930435
1978,53.10,19.85,2023-05-12 07:30:04.355143
2934,53.23,19.83,2023-05-12 07:40:03.855127
1274,53.40,19.82,2023-05-12 07:50:04.293898
1222,53.53,19.86,2023-05-12 08:00:03.757751
1203,53.62,19.80,2023-05-12 08:10:04.213532
1495,53.78,19.99,2023-05-12 08:20:03.716231
1435,53.94,19.87,2023-05-12 08:30:04.164496
2245,53.85,19.90,2023-05-12 08:40:04.632495
3791,54.23,20.05,2023-05-12 08:50:04.054733
3959,53.91,20.00,2023-05-12 09:00:04.490674
4011,53.90,19.96,2023-05-12 09:10:03.968793
2371,54.23,20.07,2023-05-12 09:20:04.477724
1640,53.91,20.12,2023-05-12 09:30:03.905741
3387,53.36,20.15,2023-05-12 09:40:04.379420
849,53.23,20.00,2023-05-12 09:50:03.787130
566,52.75,20.05,2023-05-12 10:00:04.216612
2636,53.02,20.06,2023-05-12 10:10:04.697277
3707,53.13,20.12,2023-05-12 10:20:04.220078
3340,52.80,20.05,2023-05-12 10:30:04.649848
3071,52.43,20.03,2023-05-12 10:40:04.152140
2402,52.20,20.05,2023-05-12 10:50:04.589826
3755,52.01,19.97,2023-05-12 11:00:04.000517
541,51.96,19.97,2023-05-12 11:10:04.454624
4025,52.13,20.01,2023-05-12 11:20:03.941366
3846,52.18,19.89,2023-05-12 11:30:04.369175
3405,52.64,19.86,2023-05-12 11:40:03.825866
1827,52.99,19.85,2023-05-12 11:50:04.262678
3335,53.47,20.01,2023-05-12 12:00:03.724774
805,53.83,19.90,2023-05-12 12:10:04.582754
2202,54.16,19.92,2023-05-12 12:20:04.130220
3019,54.47,19.96,2023-05-12 12:30:04.569580
3418,54.70,19.99,2023-05-12 12:40:04.018741
1094,54.71,19.90,2023-05-12 12:50:04.487201
16,54.77,20.01,2023-05-12 13:00:04.045803
2685,54.75,19.93,2023-05-12 13:10:04.519486
1082,55.06,20.05,2023-05-12 13:20:04.012084
23,55.73,20.01,2023-05-12 13:30:04.478845
56,55.62,20.03,2023-05-12 13:40:03.953349
2842,55.95,19.99,2023-05-12 13:50:04.399042
3084,55.82,20.06,2023-05-12 14:00:03.823532
667,55.77,19.93,2023-05-12 14:10:04.291189
2926,55.78,20.05,2023-05-12 14:20:03.790773
1907,55.71,19.90,2023-05-12 14:30:04.246574
2585,55.55,19.92,2023-05-12 14:40:03.776202
1052,55.55,19.89,2023-05-12 14:50:04.217977
332,55.72,19.99,2023-05-12 15:00:04.677815
2660,56.02,19.95,2023-05-12 15:10:04.161307
1520,56.25,19.99,2023-05-12 15:20:04.681702
3299,56.16,20.00,2023-05-12 15:30:04.152907
3634,56.14,20.00,2023-05-12 15:40:03.729738
3667,56.20,20.00,2023-05-12 15:50:04.191776
2482,56.72,19.95,2023-05-12 16:00:03.724571
1253,56.81,20.01,2023-05-12 16:10:04.224599
2839,56.97,20.03,2023-05-12 16:20:03.722947
1073,57.22,20.06,2023-05-12 16:30:04.143627
1080,57.30,20.01,2023-05-12 16:40:04.624714
3255,57.03,20.26,2023-05-12 16:50:04.061804
3051,56.44,20.61,2023-05-12 17:00:04.479718
3839,56.04,20.84,2023-05-12 17:10:03.926225
1643,56.16,21.01,2023-05-12 17:20:04.484126
607,56.56,21.18,2023-05-12 17:30:03.926119
2827,56.46,21.30,2023-05-12 17:40:04.428190
935,56.77,21.40,2023-05-12 17:50:03.890585
3266,56.68,21.39,2023-05-12 18:00:04.347852
1126,56.70,21.46,2023-05-12 18:10:03.821199
3070,56.36,21.46,2023-05-12 18:20:04.310916
133,56.33,21.52,2023-05-12 18:30:03.741853
275,56.48,21.61,2023-05-12 18:40:04.216339
1535,56.57,21.58,2023-05-12 18:50:04.680267
3419,56.73,21.60,2023-05-12 19:00:04.110015
1639,58.03,21.73,2023-05-12 19:10:04.605567
4018,60.08,21.84,2023-05-12 19:20:04.101872
2051,61.12,21.90,2023-05-12 19:30:04.558980
3580,61.03,21.88,2023-05-12 19:40:04.027248
867,60.60,21.77,2023-05-12 19:50:04.490758
3652,60.37,21.97,2023-05-12 20:00:03.914999
2970,59.71,21.91,2023-05-12 20:10:04.386532
2508,59.02,21.88,2023-05-12 20:20:03.863001
1954,58.29,21.88,2023-05-12 20:30:04.314862
1047,58.52,21.97,2023-05-12 20:40:03.754541
1404,58.08,21.98,2023-05-12 20:50:04.188219
2401,57.68,21.93,2023-05-12 21:00:04.622452
1642,57.40,21.97,2023-05-12 21:10:04.094407
2350,57.28,22.07,2023-05-12 21:20:04.593419
3342,57.01,22.05,2023-05-12 21:30:04.024525
857,57.03,21.88,2023-05-12 21:40:04.504597
1295,56.71,22.03,2023-05-12 21:50:03.971092
2673,56.21,21.90,2023-05-12 22:00:04.435941
600,56.01,21.94,2023-05-12 22:10:03.937467
3804,56.14,21.90,2023-05-12 22:20:04.523917
2109,55.82,21.94,2023-05-12 22:30:04.026634
599,55.41,21.86,2023-05-12 22:40:04.512983
3336,55.54,21.88,2023-05-12 22:50:04.103025
2512,55.30,21.91,2023-05-12 23:00:04.544877
1740,55.34,21.84,2023-05-12 23:10:04.031005
1107,55.35,21.91,2023-05-12 23:20:04.586622
104,55.72,21.52,2023-05-12 23:30:04.047949
3360,56.47,21.37,2023-05-12 23:40:04.537469
1662,56.73,21.19,2023-05-12 23:50:03.955594
1595,56.66,21.12,2023-05-13 00:00:04.390113
123,56.88,21.06,2023-05-13 00:10:03.838040
1084,56.87,21.02,2023-05-13 00:20:04.360268
1371,56.46,20.96,2023-05-13 00:30:03.886612
2819,56.73,21.08,2023-05-13 00:40:04.367608
50,56.66,20.88,2023-05-13 00:50:03.836065
70,56.71,20.85,2023-05-13 01:00:04.274939
233,56.86,20.78,2023-05-13 01:10:03.736006
3983,56.84,20.81,2023-05-13 01:20:04.233473
1210,56.89,20.82,2023-05-13 01:30:04.685356
39,56.78,20.70,2023-05-13 01:40:04.169209
2741,56.76,20.68,2023-05-13 01:50:04.628085
210,56.78,20.68,2023-05-13 02:00:04.073364
1373,56.75,20.67,2023-05-13 02:10:04.528422
951,56.49,20.54,2023-05-13 02:20:04.019948
2193,56.43,20.67,2023-05-13 02:30:04.440834
891,56.13,20.61,2023-05-13 02:40:03.933879
4012,56.27,20.64,2023-05-13 02:50:04.349035
3657,56.23,20.63,2023-05-13 03:00:03.754207
1981,56.31,20.50,2023-05-13 03:10:04.242015
444,56.31,20.57,2023-05-13 03:20:03.743470
1388,56.15,20.46,2023-05-13 03:30:04.185467
2705,56.02,20.46,2023-05-13 03:40:04.646393
2039,55.97,20.48,2023-05-13 03:50:04.093586
1569,56.07,20.40,2023-05-13 04:00:04.536077
827,55.81,20.37,2023-05-13 04:10:04.015673
3251,55.98,20.36,2023-05-13 04:20:04.510427
681,55.84,20.41,2023-05-13 04:30:03.934530
2124,55.72,20.31,2023-05-13 04:40:04.417057
2440,55.74,20.36,2023-05-13 04:50:03.842425
3757,55.80,20.34,2023-05-13 05:00:04.295874
338,55.74,20.27,2023-05-13 05:10:03.777730
3097,55.90,20.31,2023-05-13 05:20:04.247823
769,55.75,20.17,2023-05-13 05:30:04.674904
940,55.71,20.24,2023-05-13 05:40:04.164995
3875,55.83,20.23,2023-05-13 05:50:04.602192
3052,55.70,20.23,2023-05-13 06:00:04.025503
3151,55.72,20.22,2023-05-13 06:10:04.491874
2939,55.79,20.20,2023-05-13 06:20:03.993410
981,55.63,20.05,2023-05-13 06:30:04.518769
2789,55.76,20.05,2023-05-13 06:40:03.986560
1508,55.64,20.10,2023-05-13 06:50:04.430351
3835,55.72,20.05,2023-05-13 07:00:03.873629
1570,55.77,20.00,2023-05-13 07:10:04.334194
586,55.64,20.10,2023-05-13 07:20:03.842788
2335,55.66,20.10,2023-05-13 07:30:04.267444
737,55.87,20.07,2023-05-13 07:40:03.733109
3312,56.13,20.16,2023-05-13 07:50:04.173367
1869,56.78,20.09,2023-05-13 08:00:04.602471
1584,57.20,20.13,2023-05-13 08:10:04.057781
795,58.33,20.05,2023-05-13 08:20:04.522955
1728,58.24,20.00,2023-05-13 08:30:03.969449
1729,58.28,20.03,2023-05-13 08:40:04.443621
548,58.40,19.95,2023-05-13 08:50:03.915246
3478,58.10,19.97,2023-05-13 09:00:04.349753
314,58.17,20.09,2023-05-13 09:10:03.849118
1403,58.35,20.13,2023-05-13 09:20:04.343385
2454,58.32,20.17,2023-05-13 09:30:03.751863
2758,58.15,20.01,2023-05-13 09:40:04.242720
3248,58.04,20.03,2023-05-13 09:50:04.728799
1837,58.18,20.22,2023-05-13 10:00:04.194367
3953,58.62,20.09,2023-05-13 10:10:04.681845
1929,57.33,19.92,2023-05-13 10:20:04.177156
3346,57.85,19.96,2023-05-13 10:30:04.638930
2155,57.75,19.86,2023-05-13 10:40:04.121506
715,57.76,19.92,2023-05-13 10:50:04.536083
749,57.73,19.93,2023-05-13 11:00:04.036677
2343,57.57,19.90,2023-05-13 11:10:04.501879
1511,57.60,19.95,2023-05-13 11:20:03.999744
1394,57.52,19.90,2023-05-13 11:30:04.480659
2113,57.47,19.97,2023-05-13 11:40:03.969028
2339,57.48,19.93,2023-05-13 11:50:04.375364
1247,57.50,19.93,2023-05-13 12:00:03.835675
2478,57.54,19.93,2023-05-13 12:10:04.345176
1361,57.48,19.96,2023-05-13 12:20:03.859547
3990,57.54,19.95,2023-05-13 12:30:04.293402
3454,57.41,19.97,2023-05-13 12:40:03.754985
2040,57.53,19.92,2023-05-13 12:50:04.186003
98,57.58,20.01,2023-05-13 13:00:04.648316
592,57.47,20.00,2023-05-13 13:10:04.116490
1363,57.62,20.06,2023-05-13 13:20:04.618298
1528,57.63,20.00,2023-05-13 13:30:04.078135
1019,57.65,20.03,2023-05-13 13:40:04.564549
1441,57.92,20.06,2023-05-13 13:50:03.993093
2279,57.84,19.97,2023-05-13 14:00:04.431748
1349,57.83,20.06,2023-05-13 14:10:03.892006
1741,57.75,20.05,2023-05-13 14:20:04.462053
3383,57.68,19.96,2023-05-13 14:30:03.886617
1607,57.34,19.97,2023-05-13 14:40:04.345753
81,57.79,19.97,2023-05-13 14:50:03.778198
290,57.77,20.09,2023-05-13 15:00:04.215047
3330,57.76,20.15,2023-05-13 15:10:03.710906
939,57.39,20.12,2023-05-13 15:20:04.220711
2119,57.46,20.10,2023-05-13 15:30:04.672309
3731,57.26,20.03,2023-05-13 15:40:04.153045
2294,57.40,20.19,2023-05-13 15:50:04.581798
3410,57.57,20.12,2023-05-13 16:00:04.030960
874,57.34,20.10,2023-05-13 16:10:04.536585
1169,57.17,20.09,2023-05-13 16:20:04.039631
770,57.17,20.01,2023-05-13 16:30:04.512559
1021,57.00,19.99,2023-05-13 16:40:04.006072
2313,57.02,20.07,2023-05-13 16:50:04.414353
1000,56.96,20.03,2023-05-13 17:00:03.870525
3825,56.75,19.99,2023-05-13 17:10:04.342514
10,56.82,20.05,2023-05-13 17:20:03.806316
3688,57.00,20.05,2023-05-13 17:30:04.232341
2975,56.97,19.97,2023-05-13 17:40:03.698751
919,56.99,19.95,2023-05-13 17:50:04.110196
204,56.98,19.96,2023-05-13 18:00:04.589252
606,56.84,19.99,2023-05-13 18:10:04.065948
658,56.98,19.97,2023-05-13 18:20:04.569412
1401,56.92,20.05,2023-05-13 18:30:03.986366
3554,56.57,19.93,2023-05-13 18:40:04.478716
3593,57.09,19.97,2023-05-13 18:50:03.893202
1482,57.00,19.83,2023-05-13 19:00:04.341071
625,57.36,20.05,2023-05-13 19:10:03.787510
3168,57.26,20.16,2023-05-13 19:20:04.273175
2020,57.66,20.16,2023-05-13 19:30:03.762056
1894,58.65,20.37,2023-05-13 19:40:04.237182
3575,59.22,20.51,2023-05-13 19:50:04.699925
1996,60.34,20.55,2023-05-13 20:00:04.138328
1054,60.90,20.65,2023-05-13 20:10:04.661836
1500,61.23,20.84,2023-05-13 20:20:04.107213
3373,61.49,20.92,2023-05-13 20:30:04.541825
1952,61.60,20.96,2023-05-13 20:40:03.994937
301,61.93,21.10,2023-05-13 20:50:04.456950
2662,62.21,21.09,2023-05-13 21:00:03.897637
3227,62.45,21.12,2023-05-13 21:10:04.375541
826,62.00,21.06,2023-05-13 21:20:04.012761
3730,61.59,21.12,2023-05-13 21:30:04.486354
3459,61.11,21.16,2023-05-13 21:40:03.935768
2029,60.60,21.13,2023-05-13 21:50:04.334950
4,60.28,21.13,2023-05-13 22:00:03.767610
2341,59.98,21.09,2023-05-13 22:10:04.249971
3495,59.62,21.16,2023-05-13 22:20:03.746768
1862,59.31,21.16,2023-05-13 22:30:04.205700
3701,59.22,21.25,2023-05-13 22:40:03.708954
1598,58.91,21.21,2023-05-13 22:50:04.179865
2176,58.63,21.18,2023-05-13 23:00:04.655556
1079,58.46,21.15,2023-05-13 23:10:04.149201
1427,57.97,21.06,2023-05-13 23:20:04.669950
2630,57.43,21.13,2023-05-13 23:30:04.104553
1668,56.86,21.01,2023-05-13 23:40:04.593915
3697,56.56,21.09,2023-05-13 23:50:04.017583
3283,56.64,21.06,2023-05-14 00:00:04.457487
890,56.65,21.01,2023-05-14 00:10:03.908953
1221,56.84,20.98,2023-05-14 00:20:04.357845
1389,57.00,21.01,2023-05-14 00:30:03.800017
1195,57.08,21.02,2023-05-14 00:40:04.267193
83,57.11,20.96,2023-05-14 00:50:03.698667
3063,57.17,20.95,2023-05-14 01:00:04.124939
500,57.13,20.94,2023-05-14 01:10:04.593895
877,57.12,20.92,2023-05-14 01:20:04.025442
853,57.04,20.81,2023-05-14 01:30:04.456197
2136,57.16,20.94,2023-05-14 01:40:03.917797
2671,57.12,20.78,2023-05-14 01:50:04.332264
668,57.24,20.77,2023-05-14 02:00:03.783201
741,57.04,20.74,2023-05-14 02:10:04.246347
1341,57.12,20.73,2023-05-14 02:20:03.735994
1599,57.10,20.73,2023-05-14 02:30:04.163804
3858,57.16,20.75,2023-05-14 02:40:04.634742
3772,57.00,20.68,2023-05-14 02:50:04.058123
3029,57.10,20.74,2023-05-14 03:00:04.455244
1115,57.12,20.64,2023-05-14 03:10:03.919004
1322,57.05,20.70,2023-05-14 03:20:04.362779
3337,57.06,20.67,2023-05-14 03:30:03.774918
2006,57.00,20.67,2023-05-14 03:40:04.247036
926,56.97,20.64,2023-05-14 03:50:03.681920
2962,56.90,20.57,2023-05-14 04:00:04.098628
13,56.94,20.52,2023-05-14 04:10:04.580039
2596,56.97,20.55,2023-05-14 04:20:04.056847
655,57.02,20.46,2023-05-14 04:30:04.478186
2280,57.02,20.48,2023-05-14 04:40:03.946429
1852,56.91,20.52,2023-05-14 04:50:04.373835
194,56.91,20.55,2023-05-14 05:00:03.818861
1044,56.88,20.44,2023-05-14 05:10:04.315009
189,56.86,20.50,2023-05-14 05:20:03.832474
1808,56.94,20.46,2023-05-14 05:30:04.263539
684,56.86,20.47,2023-05-14 05:40:03.713729
1973,56.94,20.43,2023-05-14 05:50:04.163431
3389,56.94,20.37,2023-05-14 06:00:04.612178
2046,56.91,20.47,2023-05-14 06:10:04.119883
1273,56.88,20.37,2023-05-14 06:20:04.593232
856,57.00,20.37,2023-05-14 06:30:04.070055
980,56.98,20.33,2023-05-14 06:40:04.525977
2936,56.88,20.38,2023-05-14 06:50:03.963909
2910,56.89,20.33,2023-05-14 07:00:04.389860
894,56.98,20.27,2023-05-14 07:10:03.832683
3411,56.88,20.28,2023-05-14 07:20:04.283250
3862,56.88,20.28,2023-05-14 07:30:03.684795
3783,56.96,20.36,2023-05-14 07:40:04.149467
3628,56.91,20.19,2023-05-14 07:50:04.566490
2377,57.04,20.30,2023-05-14 08:00:04.002118
1885,57.06,20.20,2023-05-14 08:10:04.503637
29,56.92,20.26,2023-05-14 08:20:03.944412
717,56.94,20.10,2023-05-14 08:30:04.382922
1437,57.02,20.30,2023-05-14 08:40:03.843953
2959,56.90,20.30,2023-05-14 08:50:04.277377
517,57.03,20.33,2023-05-14 09:00:03.738963
2674,57.45,20.28,2023-05-14 09:10:04.241627
2862,57.63,20.30,2023-05-14 09:20:03.700113
3092,57.70,20.27,2023-05-14 09:30:04.128404
3304,57.43,20.28,2023-05-14 09:40:04.579152
3460,57.27,20.36,2023-05-14 09:50:03.979459
1296,57.20,20.38,2023-05-14 10:00:04.408699
341,57.85,20.28,2023-05-14 10:10:03.893453
2675,57.48,20.31,2023-05-14 10:20:04.387926
744,57.24,20.33,2023-05-14 10:30:03.816238
209,53.23,20.17,2023-05-14 10:40:04.282347
3608,53.45,20.13,2023-05-14 10:50:03.712702
2179,54.16,20.19,2023-05-14 11:00:04.151141
2629,54.30,20.20,2023-05-14 11:10:04.611185
2034,54.56,20.23,2023-05-14 11:20:04.051932
2750,54.34,20.38,2023-05-14 11:30:04.482738
