,humidity.S,temperature.S,timestamp.S
598,57.00,19.78,2023-04-30 04:20:04.344085
3890,57.00,19.82,2023-04-30 04:25:03.804250
2824,57.00,19.78,2023-04-30 04:30:04.276878
3100,57.00,19.73,2023-04-30 04:35:03.740874
1522,57.00,19.72,2023-04-30 04:40:04.233622
3089,57.00,19.75,2023-04-30 04:45:04.675707
1597,57.00,19.76,2023-04-30 04:50:04.127321
1628,57.00,19.72,2023-04-30 04:55:04.567141
1271,57.00,19.69,2023-04-30 05:00:04.031605
3950,57.00,19.79,2023-04-30 05:05:04.475652
109,57.00,19.71,2023-04-30 05:10:03.985507
2455,57.00,19.76,2023-04-30 05:15:04.438724
1207,57.00,19.69,2023-04-30 05:20:03.955500
2414,57.00,19.75,2023-04-30 05:25:04.380964
3216,56.00,19.68,2023-04-30 05:30:03.834626
1566,57.00,19.71,2023-04-30 05:35:04.293747
197,56.00,19.65,2023-04-30 05:40:03.780952
3900,56.00,19.69,2023-04-30 05:45:04.217472
4004,56.00,19.64,2023-04-30 05:50:04.678385
395,56.00,19.71,2023-04-30 05:55:04.149145
2567,56.00,19.71,2023-04-30 06:00:04.587304
2148,56.00,19.68,2023-04-30 06:05:04.054577
1603,56.00,19.59,2023-04-30 06:10:04.550953
4090,56.00,19.66,2023-04-30 06:15:04.016899
362,56.00,19.58,2023-04-30 06:20:04.562209
2008,56.00,19.56,2023-04-30 06:25:04.023875
3519,56.00,19.65,2023-04-30 06:30:04.471499
1107,56.00,19.61,2023-04-30 06:35:03.941804
1402,56.00,19.61,2023-04-30 06:40:04.448377
521,56.00,19.59,2023-04-30 06:45:03.897921
251,56.00,19.64,2023-04-30 06:50:04.406353
1599,56.00,19.56,2023-04-30 06:55:03.870549
1918,56.00,19.66,2023-04-30 07:00:04.349056
3707,56.00,19.59,2023-04-30 07:05:03.788779
472,56.00,19.64,2023-04-30 07:10:04.284741
441,56.00,19.55,2023-04-30 07:15:03.750358
147,56.00,19.78,2023-04-30 07:20:04.280618
1602,56.00,19.64,2023-04-30 07:25:03.745255
4096,56.00,19.64,2023-04-30 07:30:04.171885
1984,56.00,19.65,2023-04-30 07:35:04.627234
2794,56.00,19.59,2023-04-30 07:40:04.137390
173,56.00,19.68,2023-04-30 07:45:04.590235
314,56.00,19.71,2023-04-30 07:50:04.042111
1381,56.00,19.68,2023-04-30 07:55:04.500874
2068,56.00,19.62,2023-04-30 08:00:03.985265
1446,56.00,19.76,2023-04-30 08:05:04.458593
211,56.00,19.69,2023-04-30 08:10:03.971095
3180,57.00,19.78,2023-04-30 08:15:04.414251
2067,57.00,19.73,2023-04-30 08:20:03.911651
3208,57.00,19.72,2023-04-30 08:25:04.369768
2178,57.00,19.78,2023-04-30 08:30:03.825889
92,57.00,19.75,2023-04-30 08:35:04.280305
2604,57.00,19.86,2023-04-30 08:40:03.749571
1778,57.00,19.78,2023-04-30 08:45:04.196008
1063,57.00,19.78,2023-04-30 08:50:04.611174
134,57.00,19.75,2023-04-30 08:55:04.102956
3464,57.00,19.82,2023-04-30 09:00:04.584468
2802,57.00,19.92,2023-04-30 09:05:04.029243
2264,57.00,19.83,2023-04-30 09:10:04.508881
1288,57.00,19.82,2023-04-30 09:15:03.967972
4044,57.00,19.89,2023-04-30 09:20:04.508360
224,57.00,19.96,2023-04-30 09:30:04.012774
3269,57.00,19.89,2023-04-30 09:40:04.506550
3512,57.00,19.95,2023-04-30 09:50:03.976336
849,57.00,19.90,2023-04-30 10:00:04.424740
1970,56.00,20.01,2023-04-30 10:10:03.932479
546,56.00,20.01,2023-04-30 10:20:04.466132
4053,56.00,20.01,2023-04-30 10:30:03.973488
2578,56.00,20.00,2023-04-30 10:40:04.443388
1643,56.00,20.13,2023-04-30 10:50:03.941834
2839,56.00,20.03,2023-04-30 11:00:04.373776
3935,56.00,20.06,2023-04-30 11:10:03.910558
174,56.00,20.15,2023-04-30 11:20:04.441191
3824,56.00,20.17,2023-04-30 11:30:03.930440
118,56.00,20.17,2023-04-30 11:40:04.407156
1840,56.00,20.10,2023-04-30 11:50:03.851905
322,56.00,20.23,2023-04-30 12:00:04.327117
2438,56.00,20.26,2023-04-30 12:10:03.836032
1273,56.00,20.31,2023-04-30 12:20:04.343193
547,56.00,20.30,2023-04-30 12:30:03.807863
3557,56.00,20.37,2023-04-30 12:40:04.329897
1036,56.00,20.36,2023-04-30 12:50:03.803917
2545,56.00,20.37,2023-04-30 13:00:04.251786
2159,56.00,20.36,2023-04-30 13:10:03.736472
4081,56.00,20.43,2023-04-30 13:20:04.250669
2011,56.00,20.47,2023-04-30 13:30:04.704071
1491,56.00,20.38,2023-04-30 13:40:04.238865
687,56.00,20.40,2023-04-30 13:50:04.665862
1125,56.00,20.43,2023-04-30 14:00:04.145322
1320,55.00,20.46,2023-04-30 14:10:04.642826
1902,55.00,20.46,2023-04-30 14:20:04.125450
745,55.00,20.37,2023-04-30 14:30:04.593305
2249,55.00,20.44,2023-04-30 14:40:04.071501
1609,55.00,20.50,2023-04-30 14:50:04.541016
1660,55.00,20.47,2023-04-30 15:00:03.995404
2253,55.00,20.50,2023-04-30 15:10:04.505661
1395,55.00,20.47,2023-04-30 15:20:04.017918
3441,55.00,20.48,2023-04-30 15:30:04.461172
3693,55.00,20.58,2023-04-30 15:40:04.005350
3065,55.00,20.50,2023-04-30 15:50:04.465631
4015,55.00,20.70,2023-04-30 16:00:03.887071
3118,55.00,20.55,2023-04-30 16:10:04.395318
20,55.00,20.58,2023-04-30 16:20:03.878871
4181,55.00,20.59,2023-04-30 16:30:04.343138
2831,55.00,20.58,2023-04-30 16:40:03.827958
3338,54.00,20.64,2023-04-30 16:50:04.290649
3920,55.00,20.70,2023-04-30 17:00:03.710015
1646,55.00,20.58,2023-04-30 17:10:04.202302
3673,55.00,20.71,2023-04-30 17:20:03.716690
2891,55.00,20.65,2023-04-30 17:30:04.175700
1393,55.00,20.74,2023-04-30 17:40:04.668384
1274,55.00,20.64,2023-04-30 17:50:04.133858
1852,55.00,20.59,2023-04-30 18:00:04.569766
993,55.00,20.70,2023-04-30 18:10:04.057602
3773,55.00,20.58,2023-04-30 18:20:04.589485
1570,55.00,20.74,2023-04-30 18:30:04.066074
2078,55.00,20.68,2023-04-30 18:40:04.560019
1790,55.00,20.71,2023-04-30 18:50:04.028907
2998,55.00,20.61,2023-04-30 19:00:04.491512
1370,55.00,20.68,2023-04-30 19:10:03.979675
1316,55.00,20.75,2023-04-30 19:20:04.522976
1552,55.00,20.71,2023-04-30 19:30:03.971774
2335,55.00,20.71,2023-04-30 19:40:04.454440
2770,55.00,20.73,2023-04-30 19:50:03.946734
774,55.00,20.65,2023-04-30 20:00:04.414573
2401,55.00,20.64,2023-04-30 20:10:03.905777
2353,55.00,20.70,2023-04-30 20:20:04.407176
2398,55.00,20.59,2023-04-30 20:30:03.868360
2912,55.00,20.65,2023-04-30 20:40:04.189579
202,55.00,20.65,2023-04-30 20:50:04.656319
2662,55.00,20.65,2023-04-30 21:00:04.126183
1786,55.00,20.64,2023-04-30 21:10:04.610114
416,55.00,20.64,2023-04-30 21:20:04.146728
2479,55.00,20.74,2023-04-30 21:30:04.612681
3964,55.00,20.71,2023-04-30 21:40:04.124632
4175,55.00,20.71,2023-04-30 21:50:04.580497
3171,55.00,20.74,2023-04-30 22:00:04.042427
2969,56.00,20.65,2023-04-30 22:10:04.530444
2626,55.00,20.67,2023-04-30 22:20:04.014664
3710,55.00,20.74,2023-04-30 22:30:04.495669
168,55.00,20.67,2023-04-30 22:40:03.963748
908,56.00,20.61,2023-04-30 23:00:04.489957
3318,56.00,20.67,2023-04-30 23:10:03.970013
830,56.00,20.58,2023-04-30 23:20:04.518492
2488,56.00,20.70,2023-04-30 23:30:03.945850
235,56.00,20.55,2023-04-30 23:40:04.424024
1841,56.00,20.61,2023-04-30 23:50:03.871081
1143,56.00,20.67,2023-05-01 00:00:04.306017
337,56.00,20.67,2023-05-01 00:10:03.740912
2936,56.00,20.71,2023-05-01 00:20:04.244846
160,56.00,20.70,2023-05-01 00:30:04.666986
1427,56.00,20.63,2023-05-01 00:40:04.134954
810,56.00,20.64,2023-05-01 00:50:04.578438
1438,56.00,20.64,2023-05-01 01:00:03.990077
748,56.00,20.68,2023-05-01 01:10:04.472924
3895,56.00,20.63,2023-05-01 01:20:03.982319
3130,56.00,20.64,2023-05-01 01:30:04.428429
656,56.00,20.61,2023-05-01 01:40:03.883678
3582,56.00,20.63,2023-05-01 01:50:04.347947
3197,56.00,20.65,2023-05-01 02:00:03.795442
3612,56.00,20.64,2023-05-01 02:10:04.268732
646,56.00,20.71,2023-05-01 02:20:03.786093
3510,56.00,20.52,2023-05-01 02:30:04.211794
2714,57.00,20.67,2023-05-01 02:40:04.690401
420,56.00,20.54,2023-05-01 02:50:04.133903
728,56.00,20.55,2023-05-01 03:00:04.580391
4102,56.00,20.59,2023-05-01 03:10:04.044226
223,56.00,20.57,2023-05-01 03:20:04.515882
426,56.00,20.52,2023-05-01 03:30:03.980133
3423,56.00,20.51,2023-05-01 03:40:04.466294
3401,57.00,20.64,2023-05-01 03:50:03.934879
4038,57.00,20.59,2023-05-01 04:00:04.381299
4128,57.00,20.64,2023-05-01 04:10:03.881984
3107,57.00,20.57,2023-05-01 04:20:04.388076
59,57.00,20.54,2023-05-01 04:30:03.848132
1639,57.00,20.54,2023-05-01 04:40:04.323620
1549,57.00,20.52,2023-05-01 04:50:03.757450
3614,57.00,20.54,2023-05-01 05:00:04.232609
2463,57.00,20.55,2023-05-01 05:10:03.707113
1616,57.00,20.57,2023-05-01 05:20:04.252066
586,57.00,20.46,2023-05-01 05:30:03.702198
391,57.00,20.47,2023-05-01 05:40:04.198967
2157,57.00,20.51,2023-05-01 05:50:04.635504
1621,57.00,20.50,2023-05-01 06:00:04.095567
3624,57.00,20.47,2023-05-01 06:10:04.586151
2972,57.00,20.51,2023-05-01 06:20:04.083361
4100,57.00,20.51,2023-05-01 06:30:04.656367
3347,56.00,20.51,2023-05-01 06:40:04.169529
576,56.00,20.52,2023-05-01 06:50:04.623638
1673,56.00,20.48,2023-05-01 07:00:04.106526
2395,56.00,20.46,2023-05-01 07:10:04.580920
2055,56.00,20.38,2023-05-01 07:20:04.073119
1696,56.00,20.44,2023-05-01 07:30:04.581380
4059,57.00,20.50,2023-05-01 07:40:04.093407
2442,56.00,20.51,2023-05-01 07:50:04.553710
2529,56.00,20.51,2023-05-01 08:00:04.015658
1713,57.00,20.44,2023-05-01 08:10:04.499991
2268,56.00,20.46,2023-05-01 08:20:04.011614
2694,57.00,20.48,2023-05-01 08:30:04.436680
1547,57.00,20.46,2023-05-01 08:40:03.889784
2725,57.00,20.47,2023-05-01 08:50:04.349641
2143,56.00,20.44,2023-05-01 09:00:03.785362
3957,56.00,20.52,2023-05-01 09:10:04.268187
734,56.00,20.54,2023-05-01 09:20:03.849038
2073,56.00,20.47,2023-05-01 09:30:04.264730
3897,56.00,20.48,2023-05-01 09:40:03.766489
2224,56.00,20.46,2023-05-01 09:50:04.282534
2986,56.00,20.59,2023-05-01 10:00:03.745411
1342,56.00,20.58,2023-05-01 10:10:04.225111
3709,56.00,20.54,2023-05-01 10:20:03.734219
3955,56.00,20.64,2023-05-01 10:30:04.191672
1162,56.00,20.55,2023-05-01 10:40:04.677808
1647,56.00,20.65,2023-05-01 10:50:04.112529
4010,56.00,20.68,2023-05-01 11:00:04.688225
305,57.00,20.64,2023-05-01 11:10:04.161326
3940,57.00,20.61,2023-05-01 11:20:04.692068
3411,57.00,20.59,2023-05-01 11:30:04.144790
3261,57.00,20.64,2023-05-01 11:40:04.635151
2077,57.00,20.68,2023-05-01 11:50:04.075665
369,57.00,20.68,2023-05-01 12:00:04.557882
1171,57.00,20.74,2023-05-01 12:10:04.141578
2579,57.00,20.71,2023-05-01 12:20:04.671344
1862,57.00,20.68,2023-05-01 12:30:04.100303
2968,57.00,20.82,2023-05-01 12:40:04.594494
1726,57.00,20.79,2023-05-01 12:50:04.077089
953,57.00,20.78,2023-05-01 13:00:04.528022
60,57.00,20.71,2023-05-01 13:10:04.270800
214,57.00,20.85,2023-05-01 13:20:03.823921
47,56.00,20.79,2023-05-01 13:30:04.280669
2436,56.00,20.81,2023-05-01 13:40:03.759149
3307,56.00,20.79,2023-05-01 13:50:04.216640
2970,56.00,20.78,2023-05-01 14:00:04.675214
3565,56.00,20.81,2023-05-01 14:10:04.165174
3485,57.00,20.91,2023-05-01 14:20:04.692317
2768,56.00,20.87,2023-05-01 14:30:04.166559
3446,56.00,20.87,2023-05-01 14:40:04.652546
2279,57.00,20.88,2023-05-01 14:50:04.115558
517,57.00,20.99,2023-05-01 15:00:04.560293
827,57.00,20.91,2023-05-01 15:10:04.405609
165,57.00,20.89,2023-05-01 15:20:03.940285
3036,57.00,20.94,2023-05-01 15:30:04.411525
4076,56.00,20.88,2023-05-01 15:40:03.893134
1596,56.00,20.89,2023-05-01 15:50:04.344533
3120,56.00,20.95,2023-05-01 16:00:03.817496
1796,56.00,20.98,2023-05-01 16:10:03.752054
843,56.00,20.94,2023-05-01 16:20:04.576505
1535,56.00,20.95,2023-05-01 16:30:04.028057
4039,56.00,20.96,2023-05-01 16:40:04.537475
374,56.00,21.03,2023-05-01 16:50:03.967782
2612,56.00,21.02,2023-05-01 17:00:04.409164
950,56.00,20.98,2023-05-01 17:10:03.885046
1928,56.00,21.06,2023-05-01 17:20:04.384544
2452,56.00,21.15,2023-05-01 17:30:03.855284
475,56.00,21.15,2023-05-01 17:40:04.326823
2128,56.00,21.19,2023-05-01 17:50:03.776688
3428,56.00,21.32,2023-05-01 18:00:04.199850
3667,56.00,21.22,2023-05-01 18:10:04.696731
241,56.00,21.28,2023-05-01 18:20:04.187118
3610,56.00,21.29,2023-05-01 18:30:04.623895
1749,56.00,21.25,2023-05-01 18:40:04.136858
963,56.00,21.32,2023-05-01 18:50:04.586375
1179,56.00,21.19,2023-05-01 19:00:04.026755
660,56.00,21.37,2023-05-01 19:10:04.516950
1166,56.00,21.35,2023-05-01 19:20:04.042228
3934,56.00,21.36,2023-05-01 19:30:04.529002
992,56.00,21.28,2023-05-01 19:40:04.014967
684,56.00,21.32,2023-05-01 19:50:04.469042
3017,56.00,21.26,2023-05-01 20:00:03.916451
2817,56.00,21.25,2023-05-01 20:10:04.413025
3442,56.00,21.29,2023-05-01 20:20:03.957413
2325,56.00,21.33,2023-05-01 20:30:04.382799
3460,56.00,21.30,2023-05-01 20:40:03.865432
2343,56.00,21.21,2023-05-01 20:50:04.309028
1477,56.00,21.26,2023-05-01 21:00:03.782690
2137,56.00,21.25,2023-05-01 21:10:04.269489
2358,56.00,21.18,2023-05-01 21:20:03.763882
960,56.00,21.29,2023-05-01 21:30:04.213449
2084,56.00,21.25,2023-05-01 21:40:04.675618
1148,56.00,21.28,2023-05-01 21:50:04.113330
2739,56.00,21.19,2023-05-01 22:00:04.552737
1387,56.00,21.24,2023-05-01 22:10:04.065076
3865,56.00,21.19,2023-05-01 22:20:04.573615
198,56.00,21.35,2023-05-01 22:30:04.024679
2727,56.00,21.24,2023-05-01 22:40:04.501854
2017,56.00,21.24,2023-05-01 22:50:03.936401
1792,56.00,21.15,2023-05-01 23:00:04.369219
593,56.00,21.19,2023-05-01 23:10:03.946391
2896,56.00,21.18,2023-05-01 23:20:04.441786
580,56.00,21.25,2023-05-01 23:30:03.864485
2238,56.00,21.22,2023-05-01 23:40:04.378032
419,56.00,21.18,2023-05-01 23:50:03.828159
2179,56.00,21.25,2023-05-02 00:00:04.275974
2080,56.00,21.22,2023-05-02 00:10:03.740643
667,56.00,21.15,2023-05-02 00:20:04.252128
1360,56.00,21.16,2023-05-02 00:30:03.692016
4006,56.00,21.18,2023-05-02 00:40:04.170690
1023,56.00,21.12,2023-05-02 00:50:04.612140
1363,56.00,21.15,2023-05-02 01:00:04.052302
1835,56.00,21.08,2023-05-02 01:10:04.527615
3962,56.00,21.09,2023-05-02 01:20:04.054936
2544,57.00,21.21,2023-05-02 01:30:04.480849
3909,56.00,21.06,2023-05-02 01:40:03.962547
1978,56.00,21.13,2023-05-02 01:50:04.399441
602,56.00,21.03,2023-05-02 02:00:03.826434
815,56.00,21.09,2023-05-02 02:10:04.336813
764,56.00,21.03,2023-05-02 02:20:03.857457
1484,56.00,21.06,2023-05-02 02:30:04.288485
634,56.00,21.06,2023-05-02 02:40:03.785728
1038,56.00,21.03,2023-05-02 02:50:04.242839
4153,56.00,21.05,2023-05-02 03:00:04.718485
1560,56.00,20.98,2023-05-02 03:10:04.195270
3696,56.00,20.94,2023-05-02 03:20:03.699871
917,56.00,20.89,2023-05-02 03:30:04.154217
284,56.00,20.96,2023-05-02 03:40:04.621547
1133,56.00,20.94,2023-05-02 03:50:04.077896
3075,56.00,20.89,2023-05-02 04:00:04.539943
2622,56.00,20.95,2023-05-02 04:10:04.093042
393,56.00,20.99,2023-05-02 04:20:04.606226
3932,56.00,20.88,2023-05-02 04:30:04.061372
3381,56.00,20.88,2023-05-02 04:40:04.554578
286,56.00,20.94,2023-05-02 04:50:04.013831
1337,56.00,20.89,2023-05-02 05:00:04.437296
135,56.00,20.85,2023-05-02 05:10:03.942742
1172,56.00,20.85,2023-05-02 05:20:04.437708
1296,56.00,20.87,2023-05-02 05:30:03.878900
2525,56.00,20.79,2023-05-02 05:40:04.317119
3124,56.00,20.87,2023-05-02 05:50:03.753347
1222,56.00,20.84,2023-05-02 06:00:04.194410
3738,56.00,20.73,2023-05-02 06:10:04.684582
2808,55.00,20.81,2023-05-02 06:20:04.198688
1781,55.00,20.73,2023-05-02 06:30:03.749351
2457,55.00,20.81,2023-05-02 06:40:04.233184
820,55.00,20.77,2023-05-02 06:50:04.659218
2683,55.00,20.81,2023-05-02 07:00:04.111378
123,55.00,20.81,2023-05-02 07:10:04.595799
317,55.00,20.75,2023-05-02 07:20:04.115424
3406,55.00,20.81,2023-05-02 07:30:04.569495
1604,55.00,20.78,2023-05-02 07:40:04.084205
3734,55.00,20.65,2023-05-02 07:50:04.537433
1090,55.00,20.75,2023-05-02 08:00:04.016291
1025,55.00,20.75,2023-05-02 08:10:04.498007
3697,55.00,20.67,2023-05-02 08:20:04.002200
3724,55.00,20.71,2023-05-02 08:30:04.446665
259,55.00,20.70,2023-05-02 08:40:03.935179
4023,55.00,20.65,2023-05-02 08:50:04.399497
2830,55.00,20.71,2023-05-02 09:00:03.838881
945,55.00,20.74,2023-05-02 09:10:04.317232
2274,55.00,20.59,2023-05-02 09:20:03.846612
2660,55.00,20.61,2023-05-02 09:30:04.317071
2862,55.00,20.63,2023-05-02 09:40:03.811862
1474,55.00,20.65,2023-05-02 09:50:04.405239
1091,55.00,20.64,2023-05-02 10:00:03.834532
3508,54.00,20.58,2023-05-02 10:10:04.305566
2634,54.00,20.73,2023-05-02 10:20:03.876327
2637,54.00,20.64,2023-05-02 10:30:04.315325
2977,55.00,20.77,2023-05-02 10:40:03.786837
3317,54.00,20.68,2023-05-02 10:50:04.282225
1498,55.00,20.73,2023-05-02 11:00:03.718297
4172,54.00,20.67,2023-05-02 11:10:04.214030
1323,54.00,20.70,2023-05-02 11:20:03.725311
3359,54.00,20.73,2023-05-02 11:30:04.212646
333,54.00,20.65,2023-05-02 11:40:04.696806
1177,54.00,20.65,2023-05-02 11:50:04.132466
3737,54.00,20.65,2023-05-02 12:00:04.571592
3336,54.00,20.68,2023-05-02 12:10:04.121772
1115,54.00,20.75,2023-05-02 12:20:04.651781
1050,54.00,20.82,2023-05-02 12:30:04.105639
2866,54.00,20.82,2023-05-02 12:40:04.635736
3617,54.00,20.74,2023-05-02 12:50:04.095782
2000,54.00,20.79,2023-05-02 13:00:04.529768
1561,54.00,20.78,2023-05-02 13:10:04.023297
2053,54.00,20.85,2023-05-02 13:20:04.553613
376,54.00,20.85,2023-05-02 13:30:04.020376
457,54.00,20.82,2023-05-02 13:40:04.497469
3390,54.00,20.75,2023-05-02 13:50:03.939005
1059,54.00,20.94,2023-05-02 14:00:04.428370
3970,54.00,20.87,2023-05-02 14:10:03.898948
3103,54.00,20.82,2023-05-02 14:20:04.414821
2742,54.00,20.82,2023-05-02 14:30:03.881108
903,54.00,20.94,2023-05-02 14:40:04.386010
1076,54.00,20.95,2023-05-02 14:50:03.821197
2100,53.00,20.92,2023-05-02 15:00:04.278021
3389,53.00,20.89,2023-05-02 15:10:03.786410
3284,53.00,20.99,2023-05-02 15:20:04.311849
2285,53.00,20.94,2023-05-02 15:30:03.770354
2728,53.56,20.92,2023-05-02 15:40:04.278185
2,53.33,20.96,2023-05-02 15:50:03.802678
997,53.24,20.92,2023-05-02 16:00:04.245268
3922,53.13,20.99,2023-05-02 16:10:03.735176
3038,53.15,20.99,2023-05-02 16:20:04.244174
2816,53.10,20.95,2023-05-02 16:30:04.709468
3095,52.98,20.94,2023-05-02 16:40:04.179794
786,52.74,20.96,2023-05-02 16:50:04.647327
702,52.58,20.94,2023-05-02 17:00:04.125819
2571,52.56,20.98,2023-05-02 17:10:04.629142
974,52.61,21.02,2023-05-02 17:20:04.184054
3334,52.47,21.15,2023-05-02 17:30:04.662718
2016,52.37,21.13,2023-05-02 17:40:04.101708
3595,52.17,21.06,2023-05-02 17:50:04.544915
1126,52.15,21.18,2023-05-02 18:00:03.968245
1101,52.34,21.08,2023-05-02 18:10:04.429502
3397,52.41,21.18,2023-05-02 18:20:03.899126
3556,52.20,21.09,2023-05-02 18:30:04.318652
3799,51.89,21.03,2023-05-02 18:40:03.775034
1864,49.64,21.10,2023-05-02 18:50:04.164471
853,48.21,21.05,2023-05-02 19:00:04.597702
1136,47.02,21.09,2023-05-02 19:10:04.048682
1140,44.53,20.88,2023-05-02 19:20:04.544431
3204,44.95,20.81,2023-05-02 19:30:03.975515
1173,46.42,20.73,2023-05-02 19:40:04.429572
2135,46.78,20.91,2023-05-02 19:50:03.835874
1226,46.95,20.78,2023-05-02 20:00:04.264859
3515,46.26,20.70,2023-05-02 20:10:03.738165
753,46.54,20.70,2023-05-02 20:20:04.253284
968,46.63,20.68,2023-05-02 20:30:04.683233
2941,45.90,20.58,2023-05-02 20:40:04.139575
3435,45.97,20.48,2023-05-02 20:50:04.551190
3351,45.87,20.51,2023-05-02 21:00:03.998223
272,53.01,20.58,2023-05-02 21:10:04.452416
1523,54.18,20.44,2023-05-02 21:20:03.926690
2047,54.48,20.55,2023-05-02 21:30:04.360035
3866,52.19,20.41,2023-05-02 21:40:03.773651
1553,50.91,20.34,2023-05-02 21:50:04.198339
2719,50.92,20.31,2023-05-02 22:00:04.675667
4021,49.92,20.22,2023-05-02 22:10:04.124324
3023,50.21,20.10,2023-05-02 22:20:04.594867
905,48.76,19.86,2023-05-02 22:30:04.508019
238,50.86,20.00,2023-05-02 22:40:03.971190
627,53.61,20.01,2023-05-02 22:50:04.386459
1384,55.00,20.07,2023-05-02 23:00:03.812381
902,55.86,20.12,2023-05-02 23:10:04.285331
1822,56.12,20.10,2023-05-02 23:20:03.767670
2291,56.45,20.12,2023-05-02 23:30:04.171111
15,56.64,20.19,2023-05-02 23:40:04.659482
865,56.60,20.24,2023-05-02 23:50:04.066061
2915,56.50,20.17,2023-05-03 00:00:04.483989
1252,56.65,20.09,2023-05-03 00:10:03.948179
2349,56.33,20.13,2023-05-03 00:20:04.475253
587,56.55,20.16,2023-05-03 00:30:03.912730
766,56.54,20.13,2023-05-03 00:40:04.395241
116,56.23,20.15,2023-05-03 00:50:03.812332
1182,56.00,20.12,2023-05-03 01:00:04.232044
3689,56.03,20.12,2023-05-03 01:10:03.693615
2415,55.98,20.07,2023-05-03 01:20:04.174882
1953,55.91,20.12,2023-05-03 01:30:04.595031
773,55.81,20.20,2023-05-03 01:40:04.069224
1611,55.66,20.12,2023-05-03 01:50:04.514948
2797,55.72,20.06,2023-05-03 02:00:03.936454
3762,55.68,20.12,2023-05-03 02:10:04.439623
3376,55.46,20.19,2023-05-03 02:20:03.941474
1571,55.37,20.20,2023-05-03 02:30:04.366921
240,55.30,20.15,2023-05-03 02:40:03.815907
469,55.14,20.09,2023-05-03 02:50:04.266591
2570,54.88,20.09,2023-05-03 03:00:03.676725
3455,54.85,20.17,2023-05-03 03:10:04.134423
3099,54.78,20.17,2023-05-03 03:20:04.622364
995,54.68,20.01,2023-05-03 03:30:04.041043
2331,54.42,20.05,2023-05-03 03:40:04.496403
4187,54.39,20.09,2023-05-03 03:50:03.922304
3921,54.21,20.07,2023-05-03 04:00:04.339555
3427,54.13,20.03,2023-05-03 04:10:03.799597
2661,53.92,20.03,2023-05-03 04:20:04.313828
2979,53.78,20.05,2023-05-03 04:30:03.719595
3980,53.61,20.00,2023-05-03 04:40:04.175824
1361,53.87,19.89,2023-05-03 04:50:04.641233
3385,53.92,19.93,2023-05-03 05:00:04.092660
1392,53.92,19.95,2023-05-03 05:10:04.582879
976,54.00,19.93,2023-05-03 05:20:04.068145
679,53.79,19.96,2023-05-03 05:30:04.494037
1787,54.00,19.83,2023-05-03 05:40:03.955094
3783,53.82,19.87,2023-05-03 05:50:04.400310
129,53.82,19.78,2023-05-03 06:00:03.817159
3407,53.87,19.78,2023-05-03 06:10:04.282049
2666,53.77,19.79,2023-05-03 06:20:03.769095
2152,53.84,19.76,2023-05-03 06:30:04.283579
2687,53.82,19.83,2023-05-03 06:40:03.759597
3948,53.87,19.79,2023-05-03 06:50:04.205414
1019,53.79,19.83,2023-05-03 07:00:04.631346
2146,54.00,19.72,2023-05-03 07:10:04.093369
1945,53.93,19.71,2023-05-03 07:20:04.615364
878,53.81,19.85,2023-05-03 07:30:04.056959
2329,54.90,19.78,2023-05-03 07:40:04.538805
167,54.18,19.73,2023-05-03 07:50:03.977536
740,52.26,19.79,2023-05-03 08:00:04.412205
2702,47.80,19.54,2023-05-03 08:10:03.861575
3908,46.97,19.44,2023-05-03 08:20:04.379673
3257,49.33,19.55,2023-05-03 08:30:03.807081
1397,50.04,19.62,2023-05-03 08:40:04.301917
3676,50.13,19.69,2023-05-03 08:50:03.729336
1896,49.85,19.71,2023-05-03 09:00:04.174791
1158,50.24,19.76,2023-05-03 09:10:04.623075
1319,50.37,19.79,2023-05-03 09:20:04.089269
2791,50.22,19.79,2023-05-03 09:30:04.536046
1718,50.04,19.71,2023-05-03 09:40:04.012670
1905,50.20,19.71,2023-05-03 09:50:04.444051
2085,51.01,19.80,2023-05-03 10:00:03.879221
1061,51.32,19.86,2023-05-03 10:10:04.359854
3479,51.77,19.95,2023-05-03 10:20:03.821541
1495,51.98,19.95,2023-05-03 10:30:04.300554
1942,52.05,19.93,2023-05-03 10:40:03.765056
617,51.95,20.03,2023-05-03 10:50:04.250492
1610,51.77,20.03,2023-05-03 11:00:04.709166
3699,51.72,20.12,2023-05-03 11:10:04.156645
2451,51.54,20.13,2023-05-03 11:20:04.672080
4022,51.56,20.15,2023-05-03 11:30:04.131284
1959,51.90,20.19,2023-05-03 11:40:04.569756
6,52.15,20.20,2023-05-03 11:50:04.013891
3484,52.27,20.23,2023-05-03 12:00:04.434542
