,humidity.S,temperature.S,timestamp.S
166,56.91,21.57,2023-05-10 20:40:04.682990
941,56.72,21.54,2023-05-10 20:50:04.106947
3577,56.77,21.50,2023-05-10 21:00:04.586745
2119,56.65,21.54,2023-05-10 21:10:04.077091
104,56.77,21.50,2023-05-10 21:20:04.595910
1755,56.77,21.49,2023-05-10 21:30:04.077745
1647,56.84,21.53,2023-05-10 21:40:04.565263
3814,56.56,21.56,2023-05-10 21:50:03.982634
1763,57.07,21.52,2023-05-10 22:00:04.419172
2271,57.19,21.49,2023-05-10 22:10:03.898581
1350,57.41,21.52,2023-05-10 22:20:04.405133
3900,57.60,21.49,2023-05-10 22:30:03.837946
2728,57.71,21.60,2023-05-10 22:40:04.361053
2020,57.43,21.50,2023-05-10 22:50:03.777207
1718,57.30,21.49,2023-05-10 23:00:04.205942
765,56.73,21.47,2023-05-10 23:10:04.675253
2989,55.97,21.49,2023-05-10 23:20:04.167318
3820,56.07,21.35,2023-05-10 23:30:04.607457
3194,55.22,21.39,2023-05-10 23:40:04.073654
139,54.84,21.40,2023-05-10 23:50:04.515870
399,54.93,21.40,2023-05-11 00:00:03.966952
3122,54.67,21.36,2023-05-11 00:10:04.445458
2910,55.30,21.36,2023-05-11 00:20:03.914846
2214,55.28,21.36,2023-05-11 00:30:04.370236
2474,55.22,21.36,2023-05-11 00:40:03.852329
3106,54.76,21.42,2023-05-11 00:50:04.293530
696,54.38,21.42,2023-05-11 01:00:03.727558
26,53.98,21.35,2023-05-11 01:10:04.260023
3016,53.75,21.32,2023-05-11 01:20:03.763389
1880,53.85,21.25,2023-05-11 01:30:04.183405
3536,53.46,21.24,2023-05-11 01:40:04.667815
1553,53.39,21.19,2023-05-11 01:50:04.117168
3072,52.99,21.22,2023-05-11 02:00:04.571318
2393,53.15,21.25,2023-05-11 02:10:04.089101
2801,53.01,21.22,2023-05-11 02:20:04.579147
1267,52.78,21.22,2023-05-11 02:30:04.018334
1613,52.49,21.13,2023-05-11 02:40:04.496845
942,52.48,21.22,2023-05-11 02:50:03.929176
641,52.80,21.29,2023-05-11 03:00:04.386136
2791,52.42,21.19,2023-05-11 03:10:03.858456
629,52.46,21.22,2023-05-11 03:20:04.333585
3445,52.36,21.16,2023-05-11 03:30:03.757859
1801,52.05,21.13,2023-05-11 03:40:04.216058
1196,52.10,21.12,2023-05-11 03:50:04.667302
2658,51.75,21.02,2023-05-11 04:00:04.119905
1021,51.63,21.03,2023-05-11 04:10:04.582026
2845,51.86,21.02,2023-05-11 04:20:04.087147
2842,51.63,20.88,2023-05-11 04:30:04.524797
3692,51.58,21.03,2023-05-11 04:40:04.004649
2750,51.66,20.94,2023-05-11 04:50:04.440139
309,51.77,20.89,2023-05-11 05:00:03.890796
3185,51.77,20.85,2023-05-11 05:10:04.403992
1228,51.57,20.79,2023-05-11 05:20:03.913027
655,51.63,20.75,2023-05-11 05:30:04.354864
2577,51.81,20.75,2023-05-11 05:40:03.834232
2656,51.74,20.75,2023-05-11 05:50:04.251264
2320,51.63,20.71,2023-05-11 06:00:03.754350
2830,51.91,20.75,2023-05-11 06:10:04.242389
793,51.91,20.74,2023-05-11 06:20:03.727579
86,52.12,20.73,2023-05-11 06:30:04.272599
1421,52.06,20.71,2023-05-11 06:40:03.771388
3724,52.09,20.71,2023-05-11 06:50:04.234054
2488,52.16,20.71,2023-05-11 07:00:04.672701
3155,52.23,20.68,2023-05-11 07:10:04.142054
197,52.56,20.78,2023-05-11 07:20:04.695324
1229,52.66,20.63,2023-05-11 07:30:04.146490
1162,52.80,20.75,2023-05-11 07:40:04.632686
933,53.38,20.67,2023-05-11 07:50:04.093230
1724,54.23,20.73,2023-05-11 08:00:04.538599
3364,54.46,20.67,2023-05-11 08:10:04.027186
2907,54.77,20.77,2023-05-11 08:20:04.513803
2196,54.75,20.78,2023-05-11 08:30:03.953324
2523,54.02,20.77,2023-05-11 08:40:04.453269
1458,53.96,20.77,2023-05-11 08:50:03.924073
2647,53.85,20.77,2023-05-11 09:00:04.369313
2563,53.81,20.74,2023-05-11 09:10:03.822802
1775,53.91,20.78,2023-05-11 09:20:04.325062
539,53.77,20.70,2023-05-11 09:30:03.770130
2875,54.26,20.88,2023-05-11 09:40:04.267741
502,54.59,20.96,2023-05-11 09:50:03.728098
2737,54.16,20.87,2023-05-11 10:00:04.184327
2275,54.23,20.79,2023-05-11 10:10:04.649714
1245,53.68,20.89,2023-05-11 10:20:04.161435
3800,53.09,20.85,2023-05-11 10:30:04.607541
498,53.08,20.91,2023-05-11 10:40:04.114060
4000,52.37,20.84,2023-05-11 10:50:04.570165
2429,51.93,20.82,2023-05-11 11:00:04.012895
3067,51.74,20.82,2023-05-11 11:10:04.518753
3915,51.24,20.82,2023-05-11 11:20:04.047216
1624,50.98,20.82,2023-05-11 11:30:04.472111
3635,51.05,20.87,2023-05-11 11:40:03.954861
756,50.85,20.88,2023-05-11 11:50:04.389276
3437,50.78,20.89,2023-05-11 12:00:03.842368
3641,51.11,20.95,2023-05-11 12:10:04.320687
1109,51.70,20.89,2023-05-11 12:20:03.858740
928,51.63,20.87,2023-05-11 12:30:04.308805
812,51.60,20.88,2023-05-11 12:40:03.754224
1442,51.54,20.94,2023-05-11 12:50:04.176641
1523,52.43,20.85,2023-05-11 13:00:04.611861
213,53.64,20.85,2023-05-11 13:10:04.073759
351,54.18,20.79,2023-05-11 13:20:04.614420
3478,54.91,20.82,2023-05-11 13:30:04.061390
1395,54.82,20.82,2023-05-11 13:40:04.570449
2527,55.35,20.75,2023-05-11 13:50:04.001727
3796,55.73,20.78,2023-05-11 14:00:04.443229
1916,56.26,20.67,2023-05-11 14:10:03.919478
3041,56.70,20.85,2023-05-11 14:20:04.420256
322,56.70,20.92,2023-05-11 14:30:03.831738
3401,56.16,20.78,2023-05-11 14:40:04.312704
2551,56.37,20.82,2023-05-11 14:50:03.770413
2913,55.38,20.88,2023-05-11 15:00:04.201855
1428,55.88,20.94,2023-05-11 15:10:04.663923
449,55.99,20.84,2023-05-11 15:20:04.166830
1732,56.59,20.98,2023-05-11 15:30:04.604860
824,57.07,20.98,2023-05-11 15:40:04.066395
2905,56.88,20.94,2023-05-11 15:50:04.505879
2249,56.64,20.99,2023-05-11 16:00:03.914705
156,56.36,21.06,2023-05-11 16:10:04.384221
1027,56.34,21.05,2023-05-11 16:20:03.928381
130,56.36,21.08,2023-05-11 16:30:04.343020
554,56.29,21.03,2023-05-11 16:40:03.805113
2127,56.13,21.09,2023-05-11 16:50:04.250035
957,56.21,20.99,2023-05-11 17:00:04.680375
1800,55.74,21.02,2023-05-11 17:10:04.265634
3190,55.43,21.15,2023-05-11 17:20:03.746362
2295,55.93,20.96,2023-05-11 17:30:04.177998
1611,52.13,20.92,2023-05-11 17:40:04.657621
1165,51.51,20.92,2023-05-11 17:50:04.091453
3126,52.28,20.95,2023-05-11 18:00:04.535398
2318,52.65,21.10,2023-05-11 18:10:04.041482
966,52.94,21.16,2023-05-11 18:20:04.531542
2592,52.82,21.12,2023-05-11 18:30:04.049342
2888,54.88,21.24,2023-05-11 18:40:04.510981
1561,56.22,21.25,2023-05-11 18:50:03.920059
2149,55.14,21.28,2023-05-11 19:00:04.327396
3103,54.66,21.24,2023-05-11 19:10:03.790832
985,54.28,21.24,2023-05-11 19:20:04.286965
1242,54.07,21.13,2023-05-11 19:30:03.722238
771,53.71,21.18,2023-05-11 19:40:04.193943
3925,53.64,21.16,2023-05-11 19:50:04.622473
276,53.69,21.09,2023-05-11 20:00:04.066414
3788,53.59,21.15,2023-05-11 20:10:04.573269
3722,53.51,21.08,2023-05-11 20:20:04.099286
2734,53.71,21.03,2023-05-11 20:30:04.566568
357,54.00,21.08,2023-05-11 20:40:04.075953
515,54.07,21.05,2023-05-11 20:50:04.550579
3587,54.49,21.19,2023-05-11 21:00:03.989006
2016,54.51,21.09,2023-05-11 21:10:04.454904
3716,54.72,20.98,2023-05-11 21:20:03.944236
3064,54.71,20.92,2023-05-11 21:30:04.362351
378,54.81,20.89,2023-05-11 21:40:03.828824
3378,54.86,20.89,2023-05-11 21:50:04.260627
177,54.56,20.89,2023-05-11 22:00:03.695942
1261,54.31,20.87,2023-05-11 22:10:04.198029
1588,54.00,20.82,2023-05-11 22:20:04.706400
665,53.60,20.79,2023-05-11 22:30:04.185473
3541,53.80,20.81,2023-05-11 22:40:04.654326
1907,54.01,20.79,2023-05-11 22:50:04.190019
1680,54.29,20.87,2023-05-11 23:00:04.621268
3973,54.28,20.95,2023-05-11 23:10:04.089470
144,54.18,20.84,2023-05-11 23:20:04.573396
3538,54.08,20.85,2023-05-11 23:30:03.998231
2806,54.05,20.78,2023-05-11 23:40:04.494312
897,53.99,20.74,2023-05-11 23:50:03.921438
709,53.87,20.65,2023-05-12 00:00:04.390392
3210,53.69,20.77,2023-05-12 00:10:03.875088
2760,53.71,20.73,2023-05-12 00:20:04.366550
969,53.48,20.67,2023-05-12 00:30:03.827672
1590,53.40,20.61,2023-05-12 00:40:04.293519
1477,53.33,20.65,2023-05-12 00:50:03.703619
3868,53.41,20.58,2023-05-12 01:00:04.142173
931,53.29,20.55,2023-05-12 01:10:04.652969
1660,53.20,20.47,2023-05-12 01:20:04.156511
3082,53.08,20.52,2023-05-12 01:30:04.587455
2165,53.07,20.46,2023-05-12 01:40:04.051221
3112,53.07,20.43,2023-05-12 01:50:04.482579
2559,53.01,20.36,2023-05-12 02:00:03.911759
307,53.08,20.40,2023-05-12 02:10:04.401506
3524,52.94,20.31,2023-05-12 02:20:03.925880
305,52.99,20.37,2023-05-12 02:30:04.395277
373,52.88,20.34,2023-05-12 02:40:03.857575
2639,52.86,20.19,2023-05-12 02:50:04.309466
3447,52.90,20.26,2023-05-12 03:00:03.742433
59,52.80,20.19,2023-05-12 03:10:04.231352
3739,52.93,20.15,2023-05-12 03:20:03.719735
2445,53.04,20.20,2023-05-12 03:30:04.156820
1855,53.24,20.09,2023-05-12 03:40:04.616517
3902,53.14,20.22,2023-05-12 03:50:04.048518
2399,53.14,20.20,2023-05-12 04:00:04.465444
1602,53.05,20.09,2023-05-12 04:10:03.906813
1011,53.09,20.09,2023-05-12 04:20:04.388023
2575,53.03,20.06,2023-05-12 04:30:03.818580
3512,53.14,20.06,2023-05-12 04:40:04.301466
3810,52.89,19.92,2023-05-12 04:50:03.786594
1859,52.74,19.92,2023-05-12 05:00:04.159402
359,52.63,19.95,2023-05-12 05:10:04.625546
198,52.60,19.99,2023-05-12 05:20:04.130634
2198,52.62,19.89,2023-05-12 05:30:04.586392
1041,52.52,19.85,2023-05-12 05:40:04.089490
2350,52.40,19.89,2023-05-12 05:50:04.543751
1742,52.38,19.86,2023-05-12 06:00:04.020331
1921,52.37,19.83,2023-05-12 06:10:04.468427
201,52.40,19.76,2023-05-12 06:20:04.018182
3544,52.38,19.78,2023-05-12 06:30:04.578636
1930,52.44,19.85,2023-05-12 06:40:04.059523
47,52.59,19.85,2023-05-12 06:50:04.541572
2109,52.64,19.86,2023-05-12 07:00:03.942991
2662,52.93,19.82,2023-05-12 07:10:04.426619
2844,52.94,19.75,2023-05-12 07:20:03.930435
1977,53.10,19.85,2023-05-12 07:30:04.355143
2933,53.23,19.83,2023-05-12 07:40:03.855127
1273,53.40,19.82,2023-05-12 07:50:04.293898
1221,53.53,19.86,2023-05-12 08:00:03.757751
1202,53.62,19.80,2023-05-12 08:10:04.213532
1494,53.78,19.99,2023-05-12 08:20:03.716231
1434,53.94,19.87,2023-05-12 08:30:04.164496
2244,53.85,19.90,2023-05-12 08:40:04.632495
3790,54.23,20.05,2023-05-12 08:50:04.054733
3958,53.91,20.00,2023-05-12 09:00:04.490674
4010,53.90,19.96,2023-05-12 09:10:03.968793
2370,54.23,20.07,2023-05-12 09:20:04.477724
1639,53.91,20.12,2023-05-12 09:30:03.905741
3386,53.36,20.15,2023-05-12 09:40:04.379420
848,53.23,20.00,2023-05-12 09:50:03.787130
565,52.75,20.05,2023-05-12 10:00:04.216612
2635,53.02,20.06,2023-05-12 10:10:04.697277
3706,53.13,20.12,2023-05-12 10:20:04.220078
3339,52.80,20.05,2023-05-12 10:30:04.649848
3070,52.43,20.03,2023-05-12 10:40:04.152140
2401,52.20,20.05,2023-05-12 10:50:04.589826
3754,52.01,19.97,2023-05-12 11:00:04.000517
540,51.96,19.97,2023-05-12 11:10:04.454624
4024,52.13,20.01,2023-05-12 11:20:03.941366
3845,52.18,19.89,2023-05-12 11:30:04.369175
3404,52.64,19.86,2023-05-12 11:40:03.825866
1826,52.99,19.85,2023-05-12 11:50:04.262678
3334,53.47,20.01,2023-05-12 12:00:03.724774
804,53.83,19.90,2023-05-12 12:10:04.582754
2201,54.16,19.92,2023-05-12 12:20:04.130220
3018,54.47,19.96,2023-05-12 12:30:04.569580
3417,54.70,19.99,2023-05-12 12:40:04.018741
1093,54.71,19.90,2023-05-12 12:50:04.487201
16,54.77,20.01,2023-05-12 13:00:04.045803
2684,54.75,19.93,2023-05-12 13:10:04.519486
1081,55.06,20.05,2023-05-12 13:20:04.012084
23,55.73,20.01,2023-05-12 13:30:04.478845
56,55.62,20.03,2023-05-12 13:40:03.953349
2841,55.95,19.99,2023-05-12 13:50:04.399042
3083,55.82,20.06,2023-05-12 14:00:03.823532
666,55.77,19.93,2023-05-12 14:10:04.291189
2925,55.78,20.05,2023-05-12 14:20:03.790773
1906,55.71,19.90,2023-05-12 14:30:04.246574
2584,55.55,19.92,2023-05-12 14:40:03.776202
1051,55.55,19.89,2023-05-12 14:50:04.217977
331,55.72,19.99,2023-05-12 15:00:04.677815
2659,56.02,19.95,2023-05-12 15:10:04.161307
1519,56.25,19.99,2023-05-12 15:20:04.681702
3298,56.16,20.00,2023-05-12 15:30:04.152907
3633,56.14,20.00,2023-05-12 15:40:03.729738
3666,56.20,20.00,2023-05-12 15:50:04.191776
2481,56.72,19.95,2023-05-12 16:00:03.724571
1252,56.81,20.01,2023-05-12 16:10:04.224599
2838,56.97,20.03,2023-05-12 16:20:03.722947
1072,57.22,20.06,2023-05-12 16:30:04.143627
1079,57.30,20.01,2023-05-12 16:40:04.624714
3254,57.03,20.26,2023-05-12 16:50:04.061804
3050,56.44,20.61,2023-05-12 17:00:04.479718
3838,56.04,20.84,2023-05-12 17:10:03.926225
1642,56.16,21.01,2023-05-12 17:20:04.484126
606,56.56,21.18,2023-05-12 17:30:03.926119
2826,56.46,21.30,2023-05-12 17:40:04.428190
934,56.77,21.40,2023-05-12 17:50:03.890585
3265,56.68,21.39,2023-05-12 18:00:04.347852
1125,56.70,21.46,2023-05-12 18:10:03.821199
3069,56.36,21.46,2023-05-12 18:20:04.310916
132,56.33,21.52,2023-05-12 18:30:03.741853
274,56.48,21.61,2023-05-12 18:40:04.216339
1534,56.57,21.58,2023-05-12 18:50:04.680267
3418,56.73,21.60,2023-05-12 19:00:04.110015
1638,58.03,21.73,2023-05-12 19:10:04.605567
4017,60.08,21.84,2023-05-12 19:20:04.101872
2050,61.12,21.90,2023-05-12 19:30:04.558980
3579,61.03,21.88,2023-05-12 19:40:04.027248
866,60.60,21.77,2023-05-12 19:50:04.490758
3651,60.37,21.97,2023-05-12 20:00:03.914999
2969,59.71,21.91,2023-05-12 20:10:04.386532
2507,59.02,21.88,2023-05-12 20:20:03.863001
1953,58.29,21.88,2023-05-12 20:30:04.314862
1046,58.52,21.97,2023-05-12 20:40:03.754541
1403,58.08,21.98,2023-05-12 20:50:04.188219
2400,57.68,21.93,2023-05-12 21:00:04.622452
1641,57.40,21.97,2023-05-12 21:10:04.094407
2349,57.28,22.07,2023-05-12 21:20:04.593419
3341,57.01,22.05,2023-05-12 21:30:04.024525
856,57.03,21.88,2023-05-12 21:40:04.504597
1294,56.71,22.03,2023-05-12 21:50:03.971092
2672,56.21,21.90,2023-05-12 22:00:04.435941
599,56.01,21.94,2023-05-12 22:10:03.937467
3803,56.14,21.90,2023-05-12 22:20:04.523917
2108,55.82,21.94,2023-05-12 22:30:04.026634
598,55.41,21.86,2023-05-12 22:40:04.512983
3335,55.54,21.88,2023-05-12 22:50:04.103025
2511,55.30,21.91,2023-05-12 23:00:04.544877
1739,55.34,21.84,2023-05-12 23:10:04.031005
1106,55.35,21.91,2023-05-12 23:20:04.586622
103,55.72,21.52,2023-05-12 23:30:04.047949
3359,56.47,21.37,2023-05-12 23:40:04.537469
1661,56.73,21.19,2023-05-12 23:50:03.955594
1594,56.66,21.12,2023-05-13 00:00:04.390113
122,56.88,21.06,2023-05-13 00:10:03.838040
1083,56.87,21.02,2023-05-13 00:20:04.360268
1370,56.46,20.96,2023-05-13 00:30:03.886612
2818,56.73,21.08,2023-05-13 00:40:04.367608
50,56.66,20.88,2023-05-13 00:50:03.836065
70,56.71,20.85,2023-05-13 01:00:04.274939
232,56.86,20.78,2023-05-13 01:10:03.736006
3982,56.84,20.81,2023-05-13 01:20:04.233473
1209,56.89,20.82,2023-05-13 01:30:04.685356
39,56.78,20.70,2023-05-13 01:40:04.169209
2740,56.76,20.68,2023-05-13 01:50:04.628085
209,56.78,20.68,2023-05-13 02:00:04.073364
1372,56.75,20.67,2023-05-13 02:10:04.528422
950,56.49,20.54,2023-05-13 02:20:04.019948
2192,56.43,20.67,2023-05-13 02:30:04.440834
890,56.13,20.61,2023-05-13 02:40:03.933879
4011,56.27,20.64,2023-05-13 02:50:04.349035
3656,56.23,20.63,2023-05-13 03:00:03.754207
1980,56.31,20.50,2023-05-13 03:10:04.242015
443,56.31,20.57,2023-05-13 03:20:03.743470
1387,56.15,20.46,2023-05-13 03:30:04.185467
2704,56.02,20.46,2023-05-13 03:40:04.646393
2038,55.97,20.48,2023-05-13 03:50:04.093586
1568,56.07,20.40,2023-05-13 04:00:04.536077
826,55.81,20.37,2023-05-13 04:10:04.015673
3250,55.98,20.36,2023-05-13 04:20:04.510427
680,55.84,20.41,2023-05-13 04:30:03.934530
2123,55.72,20.31,2023-05-13 04:40:04.417057
2439,55.74,20.36,2023-05-13 04:50:03.842425
3756,55.80,20.34,2023-05-13 05:00:04.295874
337,55.74,20.27,2023-05-13 05:10:03.777730
3096,55.90,20.31,2023-05-13 05:20:04.247823
768,55.75,20.17,2023-05-13 05:30:04.674904
939,55.71,20.24,2023-05-13 05:40:04.164995
3874,55.83,20.23,2023-05-13 05:50:04.602192
3051,55.70,20.23,2023-05-13 06:00:04.025503
3150,55.72,20.22,2023-05-13 06:10:04.491874
2938,55.79,20.20,2023-05-13 06:20:03.993410
980,55.63,20.05,2023-05-13 06:30:04.518769
2788,55.76,20.05,2023-05-13 06:40:03.986560
1507,55.64,20.10,2023-05-13 06:50:04.430351
3834,55.72,20.05,2023-05-13 07:00:03.873629
1569,55.77,20.00,2023-05-13 07:10:04.334194
585,55.64,20.10,2023-05-13 07:20:03.842788
2334,55.66,20.10,2023-05-13 07:30:04.267444
736,55.87,20.07,2023-05-13 07:40:03.733109
3311,56.13,20.16,2023-05-13 07:50:04.173367
1868,56.78,20.09,2023-05-13 08:00:04.602471
1583,57.20,20.13,2023-05-13 08:10:04.057781
794,58.33,20.05,2023-05-13 08:20:04.522955
1727,58.24,20.00,2023-05-13 08:30:03.969449
1728,58.28,20.03,2023-05-13 08:40:04.443621
547,58.40,19.95,2023-05-13 08:50:03.915246
3477,58.10,19.97,2023-05-13 09:00:04.349753
313,58.17,20.09,2023-05-13 09:10:03.849118
1402,58.35,20.13,2023-05-13 09:20:04.343385
2453,58.32,20.17,2023-05-13 09:30:03.751863
2757,58.15,20.01,2023-05-13 09:40:04.242720
3247,58.04,20.03,2023-05-13 09:50:04.728799
1836,58.18,20.22,2023-05-13 10:00:04.194367
3952,58.62,20.09,2023-05-13 10:10:04.681845
1928,57.33,19.92,2023-05-13 10:20:04.177156
3345,57.85,19.96,2023-05-13 10:30:04.638930
2154,57.75,19.86,2023-05-13 10:40:04.121506
714,57.76,19.92,2023-05-13 10:50:04.536083
748,57.73,19.93,2023-05-13 11:00:04.036677
2342,57.57,19.90,2023-05-13 11:10:04.501879
1510,57.60,19.95,2023-05-13 11:20:03.999744
1393,57.52,19.90,2023-05-13 11:30:04.480659
2112,57.47,19.97,2023-05-13 11:40:03.969028
2338,57.48,19.93,2023-05-13 11:50:04.375364
1246,57.50,19.93,2023-05-13 12:00:03.835675
2477,57.54,19.93,2023-05-13 12:10:04.345176
1360,57.48,19.96,2023-05-13 12:20:03.859547
3989,57.54,19.95,2023-05-13 12:30:04.293402
3453,57.41,19.97,2023-05-13 12:40:03.754985
2039,57.53,19.92,2023-05-13 12:50:04.186003
97,57.58,20.01,2023-05-13 13:00:04.648316
591,57.47,20.00,2023-05-13 13:10:04.116490
1362,57.62,20.06,2023-05-13 13:20:04.618298
1527,57.63,20.00,2023-05-13 13:30:04.078135
1018,57.65,20.03,2023-05-13 13:40:04.564549
1440,57.92,20.06,2023-05-13 13:50:03.993093
2278,57.84,19.97,2023-05-13 14:00:04.431748
1348,57.83,20.06,2023-05-13 14:10:03.892006
1740,57.75,20.05,2023-05-13 14:20:04.462053
3382,57.68,19.96,2023-05-13 14:30:03.886617
1606,57.34,19.97,2023-05-13 14:40:04.345753
81,57.79,19.97,2023-05-13 14:50:03.778198
289,57.77,20.09,2023-05-13 15:00:04.215047
3329,57.76,20.15,2023-05-13 15:10:03.710906
938,57.39,20.12,2023-05-13 15:20:04.220711
2118,57.46,20.10,2023-05-13 15:30:04.672309
3730,57.26,20.03,2023-05-13 15:40:04.153045
2293,57.40,20.19,2023-05-13 15:50:04.581798
3409,57.57,20.12,2023-05-13 16:00:04.030960
873,57.34,20.10,2023-05-13 16:10:04.536585
1168,57.17,20.09,2023-05-13 16:20:04.039631
769,57.17,20.01,2023-05-13 16:30:04.512559
1020,57.00,19.99,2023-05-13 16:40:04.006072
2312,57.02,20.07,2023-05-13 16:50:04.414353
999,56.96,20.03,2023-05-13 17:00:03.870525
3824,56.75,19.99,2023-05-13 17:10:04.342514
10,56.82,20.05,2023-05-13 17:20:03.806316
3687,57.00,20.05,2023-05-13 17:30:04.232341
2974,56.97,19.97,2023-05-13 17:40:03.698751
918,56.99,19.95,2023-05-13 17:50:04.110196
203,56.98,19.96,2023-05-13 18:00:04.589252
605,56.84,19.99,2023-05-13 18:10:04.065948
657,56.98,19.97,2023-05-13 18:20:04.569412
1400,56.92,20.05,2023-05-13 18:30:03.986366
3553,56.57,19.93,2023-05-13 18:40:04.478716
3592,57.09,19.97,2023-05-13 18:50:03.893202
1481,57.00,19.83,2023-05-13 19:00:04.341071
624,57.36,20.05,2023-05-13 19:10:03.787510
3167,57.26,20.16,2023-05-13 19:20:04.273175
2019,57.66,20.16,2023-05-13 19:30:03.762056
1893,58.65,20.37,2023-05-13 19:40:04.237182
3574,59.22,20.51,2023-05-13 19:50:04.699925
1995,60.34,20.55,2023-05-13 20:00:04.138328
1053,60.90,20.65,2023-05-13 20:10:04.661836
1499,61.23,20.84,2023-05-13 20:20:04.107213
3372,61.49,20.92,2023-05-13 20:30:04.541825
1951,61.60,20.96,2023-05-13 20:40:03.994937
300,61.93,21.10,2023-05-13 20:50:04.456950
2661,62.21,21.09,2023-05-13 21:00:03.897637
3226,62.45,21.12,2023-05-13 21:10:04.375541
825,62.00,21.06,2023-05-13 21:20:04.012761
3729,61.59,21.12,2023-05-13 21:30:04.486354
3458,61.11,21.16,2023-05-13 21:40:03.935768
2028,60.60,21.13,2023-05-13 21:50:04.334950
4,60.28,21.13,2023-05-13 22:00:03.767610
2340,59.98,21.09,2023-05-13 22:10:04.249971
3494,59.62,21.16,2023-05-13 22:20:03.746768
1861,59.31,21.16,2023-05-13 22:30:04.205700
3700,59.22,21.25,2023-05-13 22:40:03.708954
1597,58.91,21.21,2023-05-13 22:50:04.179865
2175,58.63,21.18,2023-05-13 23:00:04.655556
1078,58.46,21.15,2023-05-13 23:10:04.149201
1426,57.97,21.06,2023-05-13 23:20:04.669950
2629,57.43,21.13,2023-05-13 23:30:04.104553
1667,56.86,21.01,2023-05-13 23:40:04.593915
3696,56.56,21.09,2023-05-13 23:50:04.017583
3282,56.64,21.06,2023-05-14 00:00:04.457487
889,56.65,21.01,2023-05-14 00:10:03.908953
1220,56.84,20.98,2023-05-14 00:20:04.357845
1388,57.00,21.01,2023-05-14 00:30:03.800017
1194,57.08,21.02,2023-05-14 00:40:04.267193
83,57.11,20.96,2023-05-14 00:50:03.698667
3062,57.17,20.95,2023-05-14 01:00:04.124939
499,57.13,20.94,2023-05-14 01:10:04.593895
876,57.12,20.92,2023-05-14 01:20:04.025442
852,57.04,20.81,2023-05-14 01:30:04.456197
2135,57.16,20.94,2023-05-14 01:40:03.917797
2670,57.12,20.78,2023-05-14 01:50:04.332264
667,57.24,20.77,2023-05-14 02:00:03.783201
740,57.04,20.74,2023-05-14 02:10:04.246347
1340,57.12,20.73,2023-05-14 02:20:03.735994
1598,57.10,20.73,2023-05-14 02:30:04.163804
3857,57.16,20.75,2023-05-14 02:40:04.634742
3771,57.00,20.68,2023-05-14 02:50:04.058123
3028,57.10,20.74,2023-05-14 03:00:04.455244
1114,57.12,20.64,2023-05-14 03:10:03.919004
1321,57.05,20.70,2023-05-14 03:20:04.362779
3336,57.06,20.67,2023-05-14 03:30:03.774918
2005,57.00,20.67,2023-05-14 03:40:04.247036
925,56.97,20.64,2023-05-14 03:50:03.681920
2961,56.90,20.57,2023-05-14 04:00:04.098628
13,56.94,20.52,2023-05-14 04:10:04.580039
2595,56.97,20.55,2023-05-14 04:20:04.056847
654,57.02,20.46,2023-05-14 04:30:04.478186
2279,57.02,20.48,2023-05-14 04:40:03.946429
1851,56.91,20.52,2023-05-14 04:50:04.373835
193,56.91,20.55,2023-05-14 05:00:03.818861
1043,56.88,20.44,2023-05-14 05:10:04.315009
188,56.86,20.50,2023-05-14 05:20:03.832474
1807,56.94,20.46,2023-05-14 05:30:04.263539
683,56.86,20.47,2023-05-14 05:40:03.713729
1972,56.94,20.43,2023-05-14 05:50:04.163431
3388,56.94,20.37,2023-05-14 06:00:04.612178
2045,56.91,20.47,2023-05-14 06:10:04.119883
1272,56.88,20.37,2023-05-14 06:20:04.593232
855,57.00,20.37,2023-05-14 06:30:04.070055
979,56.98,20.33,2023-05-14 06:40:04.525977
2935,56.88,20.38,2023-05-14 06:50:03.963909
2909,56.89,20.33,2023-05-14 07:00:04.389860
893,56.98,20.27,2023-05-14 07:10:03.832683
3410,56.88,20.28,2023-05-14 07:20:04.283250
3861,56.88,20.28,2023-05-14 07:30:03.684795
3782,56.96,20.36,2023-05-14 07:40:04.149467
3627,56.91,20.19,2023-05-14 07:50:04.566490
2376,57.04,20.30,2023-05-14 08:00:04.002118
1884,57.06,20.20,2023-05-14 08:10:04.503637
29,56.92,20.26,2023-05-14 08:20:03.944412
716,56.94,20.10,2023-05-14 08:30:04.382922
1436,57.02,20.30,2023-05-14 08:40:03.843953
2958,56.90,20.30,2023-05-14 08:50:04.277377
516,57.03,20.33,2023-05-14 09:00:03.738963
2673,57.45,20.28,2023-05-14 09:10:04.241627
2861,57.63,20.30,2023-05-14 09:20:03.700113
3091,57.70,20.27,2023-05-14 09:30:04.128404
3303,57.43,20.28,2023-05-14 09:40:04.579152
3459,57.27,20.36,2023-05-14 09:50:03.979459
1295,57.20,20.38,2023-05-14 10:00:04.408699
340,57.85,20.28,2023-05-14 10:10:03.893453
2674,57.48,20.31,2023-05-14 10:20:04.387926
743,57.24,20.33,2023-05-14 10:30:03.816238
208,53.23,20.17,2023-05-14 10:40:04.282347
3607,53.45,20.13,2023-05-14 10:50:03.712702
2178,54.16,20.19,2023-05-14 11:00:04.151141
2628,54.30,20.20,2023-05-14 11:10:04.611185
2033,54.56,20.23,2023-05-14 11:20:04.051932
2749,54.34,20.38,2023-05-14 11:30:04.482738
