,humidity.S,temperature.S,timestamp.S
992,56.00,19.64,2023-04-30 06:50:04.406353
6566,56.00,19.56,2023-04-30 06:55:03.870549
7770,56.00,19.66,2023-04-30 07:00:04.349056
14980,56.00,19.59,2023-04-30 07:05:03.788779
1965,56.00,19.64,2023-04-30 07:10:04.284741
1782,56.00,19.55,2023-04-30 07:15:03.750358
620,56.00,19.78,2023-04-30 07:20:04.280618
6571,56.00,19.64,2023-04-30 07:25:03.745255
8075,56.00,19.65,2023-04-30 07:35:04.627234
11338,56.00,19.59,2023-04-30 07:40:04.137390
722,56.00,19.68,2023-04-30 07:45:04.590235
1242,56.00,19.71,2023-04-30 07:50:04.042111
5697,56.00,19.68,2023-04-30 07:55:04.500874
8432,56.00,19.62,2023-04-30 08:00:03.985265
5929,56.00,19.76,2023-04-30 08:05:04.458593
819,56.00,19.69,2023-04-30 08:10:03.971095
12836,57.00,19.78,2023-04-30 08:15:04.414251
8424,57.00,19.73,2023-04-30 08:20:03.911651
12957,57.00,19.72,2023-04-30 08:25:04.369768
8867,57.00,19.78,2023-04-30 08:30:03.825889
381,57.00,19.75,2023-04-30 08:35:04.280305
10610,57.00,19.86,2023-04-30 08:40:03.749571
7220,57.00,19.78,2023-04-30 08:45:04.196008
4331,57.00,19.78,2023-04-30 08:50:04.611174
570,57.00,19.75,2023-04-30 08:55:04.102956
14061,57.00,19.82,2023-04-30 09:00:04.584468
11374,57.00,19.92,2023-04-30 09:05:04.029243
9206,57.00,19.83,2023-04-30 09:10:04.508881
5310,57.00,19.82,2023-04-30 09:15:03.967972
871,57.00,19.96,2023-04-30 09:30:04.012774
13250,57.00,19.89,2023-04-30 09:40:04.506550
14231,57.00,19.95,2023-04-30 09:50:03.976336
3476,57.00,19.90,2023-04-30 10:00:04.424740
8011,56.00,20.01,2023-04-30 10:10:03.932479
2282,56.00,20.01,2023-04-30 10:20:04.466132
10500,56.00,20.00,2023-04-30 10:40:04.443388
6714,56.00,20.13,2023-04-30 10:50:03.941834
11500,56.00,20.03,2023-04-30 11:00:04.373776
15861,56.00,20.06,2023-04-30 11:10:03.910558
727,56.00,20.15,2023-04-30 11:20:04.441191
15420,56.00,20.17,2023-04-30 11:30:03.930440
484,56.00,20.17,2023-04-30 11:40:04.407156
7471,56.00,20.10,2023-04-30 11:50:03.851905
1269,56.00,20.23,2023-04-30 12:00:04.327117
9904,56.00,20.26,2023-04-30 12:10:03.836032
5242,56.00,20.31,2023-04-30 12:20:04.343193
2284,56.00,20.30,2023-04-30 12:30:03.807863
14375,56.00,20.37,2023-04-30 12:40:04.329897
4201,56.00,20.36,2023-04-30 12:50:03.803917
10330,56.00,20.37,2023-04-30 13:00:04.251786
8777,56.00,20.36,2023-04-30 13:10:03.736472
8191,56.00,20.47,2023-04-30 13:30:04.704071
6125,56.00,20.38,2023-04-30 13:40:04.238865
2871,56.00,20.40,2023-04-30 13:50:04.665862
4608,56.00,20.43,2023-04-30 14:00:04.145322
5455,55.00,20.46,2023-04-30 14:10:04.642826
7706,55.00,20.46,2023-04-30 14:20:04.125450
3105,55.00,20.37,2023-04-30 14:30:04.593305
9140,55.00,20.44,2023-04-30 14:40:04.071501
6584,55.00,20.50,2023-04-30 14:50:04.541016
6766,55.00,20.47,2023-04-30 15:00:03.995404
9153,55.00,20.50,2023-04-30 15:10:04.505661
5741,55.00,20.47,2023-04-30 15:20:04.017918
13978,55.00,20.48,2023-04-30 15:30:04.461172
14934,55.00,20.58,2023-04-30 15:40:04.005350
12421,55.00,20.50,2023-04-30 15:50:04.465631
12608,55.00,20.55,2023-04-30 16:10:04.395318
60,55.00,20.58,2023-04-30 16:20:03.878871
11474,55.00,20.58,2023-04-30 16:40:03.827958
13569,54.00,20.64,2023-04-30 16:50:04.290649
15793,55.00,20.70,2023-04-30 17:00:03.710015
6721,55.00,20.58,2023-04-30 17:10:04.202302
14857,55.00,20.71,2023-04-30 17:20:03.716690
11736,55.00,20.65,2023-04-30 17:30:04.175700
5734,55.00,20.74,2023-04-30 17:40:04.668384
5243,55.00,20.64,2023-04-30 17:50:04.133858
7534,55.00,20.59,2023-04-30 18:00:04.569766
4023,55.00,20.70,2023-04-30 18:10:04.057602
15246,55.00,20.58,2023-04-30 18:20:04.589485
6458,55.00,20.74,2023-04-30 18:30:04.066074
8470,55.00,20.68,2023-04-30 18:40:04.560019
7266,55.00,20.71,2023-04-30 18:50:04.028907
12183,55.00,20.61,2023-04-30 19:00:04.491512
5651,55.00,20.68,2023-04-30 19:10:03.979675
5450,55.00,20.75,2023-04-30 19:20:04.522976
6397,55.00,20.71,2023-04-30 19:30:03.971774
9495,55.00,20.71,2023-04-30 19:40:04.454440
11246,55.00,20.73,2023-04-30 19:50:03.946734
3210,55.00,20.65,2023-04-30 20:00:04.414573
9765,55.00,20.64,2023-04-30 20:10:03.905777
9558,55.00,20.70,2023-04-30 20:20:04.407176
9757,55.00,20.59,2023-04-30 20:30:03.868360
11817,55.00,20.65,2023-04-30 20:40:04.189579
805,55.00,20.65,2023-04-30 20:50:04.656319
10817,55.00,20.65,2023-04-30 21:00:04.126183
7248,55.00,20.64,2023-04-30 21:10:04.610114
1656,55.00,20.64,2023-04-30 21:20:04.146728
10066,55.00,20.74,2023-04-30 21:30:04.612681
15968,55.00,20.71,2023-04-30 21:40:04.124632
12792,55.00,20.74,2023-04-30 22:00:04.042427
12065,56.00,20.65,2023-04-30 22:10:04.530444
10691,55.00,20.67,2023-04-30 22:20:04.014664
14990,55.00,20.74,2023-04-30 22:30:04.495669
696,55.00,20.67,2023-04-30 22:40:03.963748
3689,56.00,20.61,2023-04-30 23:00:04.489957
13455,56.00,20.67,2023-04-30 23:10:03.970013
3412,56.00,20.58,2023-04-30 23:20:04.518492
10106,56.00,20.70,2023-04-30 23:30:03.945850
914,56.00,20.55,2023-04-30 23:40:04.424024
7472,56.00,20.61,2023-04-30 23:50:03.871081
4695,56.00,20.67,2023-05-01 00:00:04.306017
1323,56.00,20.67,2023-05-01 00:10:03.740912
11913,56.00,20.71,2023-05-01 00:20:04.244846
659,56.00,20.70,2023-05-01 00:30:04.666986
5866,56.00,20.63,2023-05-01 00:40:04.134954
3334,56.00,20.64,2023-05-01 00:50:04.578438
5912,56.00,20.64,2023-05-01 01:00:03.990077
3112,56.00,20.68,2023-05-01 01:10:04.472924
15682,56.00,20.63,2023-05-01 01:20:03.982319
12648,56.00,20.64,2023-05-01 01:30:04.428429
2728,56.00,20.61,2023-05-01 01:40:03.883678
14488,56.00,20.63,2023-05-01 01:50:04.347947
12919,56.00,20.65,2023-05-01 02:00:03.795442
14625,56.00,20.64,2023-05-01 02:10:04.268732
2685,56.00,20.71,2023-05-01 02:20:03.786093
14224,56.00,20.52,2023-05-01 02:30:04.211794
10987,57.00,20.67,2023-05-01 02:40:04.690401
1677,56.00,20.54,2023-05-01 02:50:04.133903
3046,56.00,20.55,2023-05-01 03:00:04.580391
868,56.00,20.57,2023-05-01 03:20:04.515882
1708,56.00,20.52,2023-05-01 03:30:03.980133
13920,56.00,20.51,2023-05-01 03:40:04.466294
13826,57.00,20.64,2023-05-01 03:50:03.934879
12573,57.00,20.57,2023-05-01 04:20:04.388076
243,57.00,20.54,2023-05-01 04:30:03.848132
6702,57.00,20.54,2023-05-01 04:40:04.323620
6387,57.00,20.52,2023-05-01 04:50:03.757450
14631,57.00,20.54,2023-05-01 05:00:04.232609
10012,57.00,20.55,2023-05-01 05:10:03.707113
6621,57.00,20.57,2023-05-01 05:20:04.252066
2467,57.00,20.46,2023-05-01 05:30:03.702198
1555,57.00,20.47,2023-05-01 05:40:04.198967
8760,57.00,20.51,2023-05-01 05:50:04.635504
6636,57.00,20.50,2023-05-01 06:00:04.095567
14670,57.00,20.47,2023-05-01 06:10:04.586151
12076,57.00,20.51,2023-05-01 06:20:04.083361
13602,56.00,20.51,2023-05-01 06:40:04.169529
2413,56.00,20.52,2023-05-01 06:50:04.623638
6814,56.00,20.48,2023-05-01 07:00:04.106526
9737,56.00,20.46,2023-05-01 07:10:04.580920
8389,56.00,20.38,2023-05-01 07:20:04.073119
6907,56.00,20.44,2023-05-01 07:30:04.581380
9920,56.00,20.51,2023-05-01 07:50:04.553710
10275,56.00,20.51,2023-05-01 08:00:04.015658
6978,57.00,20.44,2023-05-01 08:10:04.499991
9221,56.00,20.46,2023-05-01 08:20:04.011614
10916,57.00,20.48,2023-05-01 08:30:04.436680
6377,57.00,20.46,2023-05-01 08:40:03.889784
11030,57.00,20.47,2023-05-01 08:50:04.349641
8695,56.00,20.44,2023-05-01 09:00:03.785362
15945,56.00,20.52,2023-05-01 09:10:04.268187
3078,56.00,20.54,2023-05-01 09:20:03.849038
8462,56.00,20.47,2023-05-01 09:30:04.264730
15689,56.00,20.48,2023-05-01 09:40:03.766489
9042,56.00,20.46,2023-05-01 09:50:04.282534
12124,56.00,20.59,2023-05-01 10:00:03.745411
5540,56.00,20.58,2023-05-01 10:10:04.225111
14985,56.00,20.54,2023-05-01 10:20:03.734219
15930,56.00,20.64,2023-05-01 10:30:04.191672
4777,56.00,20.55,2023-05-01 10:40:04.677808
6725,56.00,20.65,2023-05-01 10:50:04.112529
16120,56.00,20.68,2023-05-01 11:00:04.688225
1184,57.00,20.64,2023-05-01 11:10:04.161326
15891,57.00,20.61,2023-05-01 11:20:04.692068
13873,57.00,20.59,2023-05-01 11:30:04.144790
13196,57.00,20.64,2023-05-01 11:40:04.635151
8469,57.00,20.68,2023-05-01 11:50:04.075665
1454,57.00,20.68,2023-05-01 12:00:04.557882
4825,57.00,20.74,2023-05-01 12:10:04.141578
10503,57.00,20.71,2023-05-01 12:20:04.671344
7563,57.00,20.68,2023-05-01 12:30:04.100303
12059,57.00,20.82,2023-05-01 12:40:04.594494
7027,57.00,20.79,2023-05-01 12:50:04.077089
3867,57.00,20.78,2023-05-01 13:00:04.528022
244,57.00,20.71,2023-05-01 13:10:04.270800
833,57.00,20.85,2023-05-01 13:20:03.823921
190,56.00,20.79,2023-05-01 13:30:04.280669
9899,56.00,20.81,2023-05-01 13:40:03.759149
13413,56.00,20.79,2023-05-01 13:50:04.216640
12066,56.00,20.78,2023-05-01 14:00:04.675214
14408,56.00,20.81,2023-05-01 14:10:04.165174
14133,57.00,20.91,2023-05-01 14:20:04.692317
11240,56.00,20.87,2023-05-01 14:30:04.166559
13992,56.00,20.87,2023-05-01 14:40:04.652546
9251,57.00,20.88,2023-05-01 14:50:04.115558
2138,57.00,20.99,2023-05-01 15:00:04.560293
3402,57.00,20.91,2023-05-01 15:10:04.405609
685,57.00,20.89,2023-05-01 15:20:03.940285
12319,57.00,20.94,2023-05-01 15:30:04.411525
6554,56.00,20.89,2023-05-01 15:50:04.344533
12616,56.00,20.95,2023-05-01 16:00:03.817496
7293,56.00,20.98,2023-05-01 16:10:03.752054
3458,56.00,20.94,2023-05-01 16:20:04.576505
6327,56.00,20.95,2023-05-01 16:30:04.028057
1482,56.00,21.03,2023-05-01 16:50:03.967782
10635,56.00,21.02,2023-05-01 17:00:04.409164
3855,56.00,20.98,2023-05-01 17:10:03.885046
7810,56.00,21.06,2023-05-01 17:20:04.384544
9960,56.00,21.15,2023-05-01 17:30:03.855284
1975,56.00,21.15,2023-05-01 17:40:04.326823
8638,56.00,21.19,2023-05-01 17:50:03.776688
13931,56.00,21.32,2023-05-01 18:00:04.199850
14837,56.00,21.22,2023-05-01 18:10:04.696731
939,56.00,21.28,2023-05-01 18:20:04.187118
14621,56.00,21.29,2023-05-01 18:30:04.623895
7125,56.00,21.25,2023-05-01 18:40:04.136858
3912,56.00,21.32,2023-05-01 18:50:04.586375
4859,56.00,21.19,2023-05-01 19:00:04.026755
2751,56.00,21.37,2023-05-01 19:10:04.516950
4789,56.00,21.35,2023-05-01 19:20:04.042228
15860,56.00,21.36,2023-05-01 19:30:04.529002
4022,56.00,21.28,2023-05-01 19:40:04.014967
2849,56.00,21.32,2023-05-01 19:50:04.469042
12245,56.00,21.26,2023-05-01 20:00:03.916451
11425,56.00,21.25,2023-05-01 20:10:04.413025
13980,56.00,21.29,2023-05-01 20:20:03.957413
9453,56.00,21.33,2023-05-01 20:30:04.382799
14049,56.00,21.30,2023-05-01 20:40:03.865432
9525,56.00,21.21,2023-05-01 20:50:04.309028
6075,56.00,21.26,2023-05-01 21:00:03.782690
8681,56.00,21.25,2023-05-01 21:10:04.269489
9579,56.00,21.18,2023-05-01 21:20:03.763882
3893,56.00,21.29,2023-05-01 21:30:04.213449
8500,56.00,21.25,2023-05-01 21:40:04.675618
4716,56.00,21.28,2023-05-01 21:50:04.113330
11096,56.00,21.19,2023-05-01 22:00:04.552737
5718,56.00,21.24,2023-05-01 22:10:04.065076
15585,56.00,21.19,2023-05-01 22:20:04.573615
794,56.00,21.35,2023-05-01 22:30:04.024679
11036,56.00,21.24,2023-05-01 22:40:04.501854
8213,56.00,21.24,2023-05-01 22:50:03.936401
7269,56.00,21.15,2023-05-01 23:00:04.369219
2499,56.00,21.19,2023-05-01 23:10:03.946391
11762,56.00,21.18,2023-05-01 23:20:04.441786
2446,56.00,21.25,2023-05-01 23:30:03.864485
9093,56.00,21.22,2023-05-01 23:40:04.378032
1673,56.00,21.18,2023-05-01 23:50:03.828159
8868,56.00,21.25,2023-05-02 00:00:04.275974
8480,56.00,21.22,2023-05-02 00:10:03.740643
2780,56.00,21.15,2023-05-02 00:20:04.252128
5616,56.00,21.16,2023-05-02 00:30:03.692016
16096,56.00,21.18,2023-05-02 00:40:04.170690
4138,56.00,21.12,2023-05-02 00:50:04.612140
5633,56.00,21.15,2023-05-02 01:00:04.052302
7458,56.00,21.08,2023-05-02 01:10:04.527615
15962,56.00,21.09,2023-05-02 01:20:04.054936
10327,57.00,21.21,2023-05-02 01:30:04.480849
15728,56.00,21.06,2023-05-02 01:40:03.962547
8050,56.00,21.13,2023-05-02 01:50:04.399441
2528,56.00,21.03,2023-05-02 02:00:03.826434
3353,56.00,21.09,2023-05-02 02:10:04.336813
3158,56.00,21.03,2023-05-02 02:20:03.857457
6095,56.00,21.06,2023-05-02 02:30:04.288485
2649,56.00,21.06,2023-05-02 02:40:03.785728
4204,56.00,21.03,2023-05-02 02:50:04.242839
6427,56.00,20.98,2023-05-02 03:10:04.195270
14943,56.00,20.94,2023-05-02 03:20:03.699871
3725,56.00,20.89,2023-05-02 03:30:04.154217
1101,56.00,20.96,2023-05-02 03:40:04.621547
4638,56.00,20.94,2023-05-02 03:50:04.077896
12454,56.00,20.89,2023-05-02 04:00:04.539943
10663,56.00,20.95,2023-05-02 04:10:04.093042
1570,56.00,20.99,2023-05-02 04:20:04.606226
15843,56.00,20.88,2023-05-02 04:30:04.061372
13753,56.00,20.88,2023-05-02 04:40:04.554578
1106,56.00,20.94,2023-05-02 04:50:04.013831
5514,56.00,20.89,2023-05-02 05:00:04.437296
571,56.00,20.85,2023-05-02 05:10:03.942742
4831,56.00,20.85,2023-05-02 05:20:04.437708
5377,56.00,20.87,2023-05-02 05:30:03.878900
10265,56.00,20.79,2023-05-02 05:40:04.317119
12626,56.00,20.87,2023-05-02 05:50:03.753347
5047,56.00,20.84,2023-05-02 06:00:04.194410
15093,56.00,20.73,2023-05-02 06:10:04.684582
11394,55.00,20.81,2023-05-02 06:20:04.198688
7225,55.00,20.73,2023-05-02 06:30:03.749351
9992,55.00,20.81,2023-05-02 06:40:04.233184
3381,55.00,20.77,2023-05-02 06:50:04.659218
10875,55.00,20.81,2023-05-02 07:00:04.111378
510,55.00,20.81,2023-05-02 07:10:04.595799
1247,55.00,20.75,2023-05-02 07:20:04.115424
13847,55.00,20.81,2023-05-02 07:30:04.569495
6575,55.00,20.78,2023-05-02 07:40:04.084205
15069,55.00,20.65,2023-05-02 07:50:04.537433
4469,55.00,20.75,2023-05-02 08:00:04.016291
4141,55.00,20.75,2023-05-02 08:10:04.498007
14944,55.00,20.67,2023-05-02 08:20:04.002200
15037,55.00,20.71,2023-05-02 08:30:04.446665
1024,55.00,20.70,2023-05-02 08:40:03.935179
11472,55.00,20.71,2023-05-02 09:00:03.838881
3839,55.00,20.74,2023-05-02 09:10:04.317232
9241,55.00,20.59,2023-05-02 09:20:03.846612
10810,55.00,20.61,2023-05-02 09:30:04.317071
11601,55.00,20.63,2023-05-02 09:40:03.811862
6058,55.00,20.65,2023-05-02 09:50:04.405239
4470,55.00,20.64,2023-05-02 10:00:03.834532
14215,54.00,20.58,2023-05-02 10:10:04.305566
10728,54.00,20.73,2023-05-02 10:20:03.876327
10740,54.00,20.64,2023-05-02 10:30:04.315325
12105,55.00,20.77,2023-05-02 10:40:03.786837
13453,54.00,20.68,2023-05-02 10:50:04.282225
6147,55.00,20.73,2023-05-02 11:00:03.718297
5461,54.00,20.70,2023-05-02 11:20:03.725311
13671,54.00,20.73,2023-05-02 11:30:04.212646
1312,54.00,20.65,2023-05-02 11:40:04.696806
4853,54.00,20.65,2023-05-02 11:50:04.132466
15087,54.00,20.65,2023-05-02 12:00:04.571592
13565,54.00,20.68,2023-05-02 12:10:04.121772
4570,54.00,20.75,2023-05-02 12:20:04.651781
4262,54.00,20.82,2023-05-02 12:30:04.105639
11639,54.00,20.82,2023-05-02 12:40:04.635736
14640,54.00,20.74,2023-05-02 12:50:04.095782
8150,54.00,20.79,2023-05-02 13:00:04.529768
6429,54.00,20.78,2023-05-02 13:10:04.023297
8379,54.00,20.85,2023-05-02 13:20:04.553613
1491,54.00,20.85,2023-05-02 13:30:04.020376
1886,54.00,20.82,2023-05-02 13:40:04.497469
13780,54.00,20.75,2023-05-02 13:50:03.939005
4308,54.00,20.94,2023-05-02 14:00:04.428370
15985,54.00,20.87,2023-05-02 14:10:03.898948
12554,54.00,20.82,2023-05-02 14:20:04.414821
11115,54.00,20.82,2023-05-02 14:30:03.881108
3669,54.00,20.94,2023-05-02 14:40:04.386010
4401,54.00,20.95,2023-05-02 14:50:03.821197
8549,53.00,20.92,2023-05-02 15:00:04.278021
13779,53.00,20.89,2023-05-02 15:10:03.786410
13316,53.00,20.99,2023-05-02 15:20:04.311849
9275,53.00,20.94,2023-05-02 15:30:03.770354
11052,53.56,20.92,2023-05-02 15:40:04.278185
8,53.33,20.96,2023-05-02 15:50:03.802678
4038,53.24,20.92,2023-05-02 16:00:04.245268
15798,53.13,20.99,2023-05-02 16:10:03.735176
12328,53.15,20.99,2023-05-02 16:20:04.244174
11416,53.10,20.95,2023-05-02 16:30:04.709468
12530,52.98,20.94,2023-05-02 16:40:04.179794
3253,52.74,20.96,2023-05-02 16:50:04.647327
2954,52.58,20.94,2023-05-02 17:00:04.125819
10459,52.56,20.98,2023-05-02 17:10:04.629142
3944,52.61,21.02,2023-05-02 17:20:04.184054
13563,52.47,21.15,2023-05-02 17:30:04.662718
8212,52.37,21.13,2023-05-02 17:40:04.101708
14549,52.17,21.06,2023-05-02 17:50:04.544915
4609,52.15,21.18,2023-05-02 18:00:03.968245
4503,52.34,21.08,2023-05-02 18:10:04.429502
13806,52.41,21.18,2023-05-02 18:20:03.899126
14371,52.20,21.09,2023-05-02 18:30:04.318652
15316,51.89,21.03,2023-05-02 18:40:03.775034
7572,49.64,21.10,2023-05-02 18:50:04.164471
3485,48.21,21.05,2023-05-02 19:00:04.597702
4650,47.02,21.09,2023-05-02 19:10:04.048682
4671,44.53,20.88,2023-05-02 19:20:04.544431
12946,44.95,20.81,2023-05-02 19:30:03.975515
4832,46.42,20.73,2023-05-02 19:40:04.429572
8678,46.78,20.91,2023-05-02 19:50:03.835874
5061,46.95,20.78,2023-05-02 20:00:04.264859
14239,46.26,20.70,2023-05-02 20:10:03.738165
3123,46.54,20.70,2023-05-02 20:20:04.253284
3927,46.63,20.68,2023-05-02 20:30:04.683233
11964,45.90,20.58,2023-05-02 20:40:04.139575
13953,45.97,20.48,2023-05-02 20:50:04.551190
13618,45.87,20.51,2023-05-02 21:00:03.998223
1067,53.01,20.58,2023-05-02 21:10:04.452416
6227,54.18,20.44,2023-05-02 21:20:03.926690
8359,54.48,20.55,2023-05-02 21:30:04.360035
15590,52.19,20.41,2023-05-02 21:40:03.773651
6405,50.91,20.34,2023-05-02 21:50:04.198339
11013,50.92,20.31,2023-05-02 22:00:04.675667
12269,50.21,20.10,2023-05-02 22:20:04.594867
3680,48.76,19.86,2023-05-02 22:30:04.508019
931,50.86,20.00,2023-05-02 22:40:03.971190
2630,53.61,20.01,2023-05-02 22:50:04.386459
5704,55.00,20.07,2023-05-02 23:00:03.812381
3666,55.86,20.12,2023-05-02 23:10:04.285331
7397,56.12,20.10,2023-05-02 23:20:03.767670
9312,56.45,20.12,2023-05-02 23:30:04.171111
52,56.64,20.19,2023-05-02 23:40:04.659482
3537,56.60,20.24,2023-05-02 23:50:04.066061
11824,56.50,20.17,2023-05-03 00:00:04.483989
5166,56.65,20.09,2023-05-03 00:10:03.948179
9551,56.33,20.13,2023-05-03 00:20:04.475253
2469,56.55,20.16,2023-05-03 00:30:03.912730
3160,56.54,20.13,2023-05-03 00:40:04.395241
468,56.23,20.15,2023-05-03 00:50:03.812332
4881,56.00,20.12,2023-05-03 01:00:04.232044
14922,56.03,20.12,2023-05-03 01:10:03.693615
9818,55.98,20.07,2023-05-03 01:20:04.174882
7947,55.91,20.12,2023-05-03 01:30:04.595031
3187,55.81,20.20,2023-05-03 01:40:04.069224
6590,55.66,20.12,2023-05-03 01:50:04.514948
11348,55.72,20.06,2023-05-03 02:00:03.936454
15191,55.68,20.12,2023-05-03 02:10:04.439623
13725,55.46,20.19,2023-05-03 02:20:03.941474
6460,55.37,20.20,2023-05-03 02:30:04.366921
937,55.30,20.15,2023-05-03 02:40:03.815907
1946,55.14,20.09,2023-05-03 02:50:04.266591
10458,54.88,20.09,2023-05-03 03:00:03.676725
14039,54.85,20.17,2023-05-03 03:10:04.134423
12538,54.78,20.17,2023-05-03 03:20:04.622364
4030,54.68,20.01,2023-05-03 03:30:04.041043
9480,54.42,20.05,2023-05-03 03:40:04.496403
15794,54.21,20.07,2023-05-03 04:00:04.339555
13930,54.13,20.03,2023-05-03 04:10:03.799597
10813,53.92,20.03,2023-05-03 04:20:04.313828
12111,53.78,20.05,2023-05-03 04:30:03.719595
16012,53.61,20.00,2023-05-03 04:40:04.175824
5618,53.87,19.89,2023-05-03 04:50:04.641233
13763,53.92,19.93,2023-05-03 05:00:04.092660
5732,53.92,19.95,2023-05-03 05:10:04.582879
3951,54.00,19.93,2023-05-03 05:20:04.068145
2827,53.79,19.96,2023-05-03 05:30:04.494037
7251,54.00,19.83,2023-05-03 05:40:03.955094
15265,53.82,19.87,2023-05-03 05:50:04.400310
543,53.82,19.78,2023-05-03 06:00:03.817159
13852,53.87,19.78,2023-05-03 06:10:04.282049
10828,53.77,19.79,2023-05-03 06:20:03.769095
8741,53.84,19.76,2023-05-03 06:30:04.283579
10895,53.82,19.83,2023-05-03 06:40:03.759597
15916,53.87,19.79,2023-05-03 06:50:04.205414
4121,53.79,19.83,2023-05-03 07:00:04.631346
8708,54.00,19.72,2023-05-03 07:10:04.093369
7931,53.93,19.71,2023-05-03 07:20:04.615364
3568,53.81,19.85,2023-05-03 07:30:04.056959
9471,54.90,19.78,2023-05-03 07:40:04.538805
694,54.18,19.73,2023-05-03 07:50:03.977536
3090,52.26,19.79,2023-05-03 08:00:04.412205
10949,47.80,19.54,2023-05-03 08:10:03.861575
15725,46.97,19.44,2023-05-03 08:20:04.379673
13171,49.33,19.55,2023-05-03 08:30:03.807081
5760,50.04,19.62,2023-05-03 08:40:04.301917
14874,50.13,19.69,2023-05-03 08:50:03.729336
7677,49.85,19.71,2023-05-03 09:00:04.174791
4749,50.24,19.76,2023-05-03 09:10:04.623075
5454,50.37,19.79,2023-05-03 09:20:04.089269
11327,50.22,19.79,2023-05-03 09:30:04.536046
6993,50.04,19.71,2023-05-03 09:40:04.012670
7722,50.20,19.71,2023-05-03 09:50:04.444051
8503,51.01,19.80,2023-05-03 10:00:03.879221
4327,51.32,19.86,2023-05-03 10:10:04.359854
14117,51.77,19.95,2023-05-03 10:20:03.821541
6139,51.98,19.95,2023-05-03 10:30:04.300554
7912,52.05,19.93,2023-05-03 10:40:03.765056
2587,51.95,20.03,2023-05-03 10:50:04.250492
6588,51.77,20.03,2023-05-03 11:00:04.709166
14950,51.72,20.12,2023-05-03 11:10:04.156645
9958,51.54,20.13,2023-05-03 11:20:04.672080
7966,51.90,20.19,2023-05-03 11:40:04.569756
24,52.15,20.20,2023-05-03 11:50:04.013891
14132,52.27,20.23,2023-05-03 12:00:04.434542
11469,52.40,20.22,2023-05-03 12:10:03.953532
12816,52.55,20.24,2023-05-03 12:20:04.424249
7185,52.76,20.27,2023-05-03 12:30:03.842900
9246,52.69,20.23,2023-05-03 12:40:04.305341
6711,52.68,20.26,2023-05-03 12:50:03.743161
2992,52.71,20.26,2023-05-03 13:00:04.189598
3483,52.73,20.27,2023-05-03 13:10:04.681665
12129,52.61,20.28,2023-05-03 13:20:04.186832
13832,52.54,20.41,2023-05-03 13:30:04.633887
7395,52.39,20.43,2023-05-03 13:40:04.119805
2509,52.37,20.24,2023-05-03 13:50:04.584510
5159,52.30,20.34,2023-05-03 14:00:04.018205
11686,52.31,20.40,2023-05-03 14:10:04.526144
1390,52.33,20.38,2023-05-03 14:20:03.994374
7672,52.27,20.36,2023-05-03 14:30:04.461285
15470,52.11,20.37,2023-05-03 14:40:03.960472
6437,52.06,20.50,2023-05-03 14:50:04.380290
11369,52.04,20.46,2023-05-03 15:00:03.869020
13939,51.93,20.34,2023-05-03 15:10:04.307799
13480,51.93,20.31,2023-05-03 15:20:03.767172
1140,51.78,20.40,2023-05-03 15:30:04.233496
12422,51.29,20.37,2023-05-03 15:40:03.711840
8196,48.68,20.44,2023-05-03 16:00:04.575733
16078,48.25,20.38,2023-05-03 16:10:04.054167
1871,48.15,20.52,2023-05-03 16:20:04.561761
14151,48.40,20.48,2023-05-03 16:30:04.011328
11163,48.41,20.51,2023-05-03 16:50:03.908118
15806,48.11,20.57,2023-05-03 17:00:04.349113
11813,47.94,20.50,2023-05-03 17:10:03.799355
13058,47.60,20.55,2023-05-03 17:20:04.300323
15599,47.28,20.54,2023-05-03 17:30:03.772923
8183,47.03,20.57,2023-05-03 17:40:04.247450
5765,46.87,20.64,2023-05-03 17:50:04.681127
14721,46.59,20.61,2023-05-03 18:00:04.150550
770,46.55,20.67,2023-05-03 18:10:04.610035
13219,46.27,20.67,2023-05-03 18:20:04.154144
7136,46.14,20.61,2023-05-03 18:30:04.626094
1888,46.02,20.57,2023-05-03 18:40:04.100435
6647,45.91,20.64,2023-05-03 18:50:04.542868
13145,46.17,20.65,2023-05-03 19:00:03.975118
