,humidity.S,temperature.S,timestamp.S
752,54.00,18.25,2023-04-23 07:30:04.781838
129,54.00,18.28,2023-04-23 07:35:04.380002
774,54.00,18.13,2023-04-23 07:40:03.959156
4100,54.00,18.34,2023-04-23 07:45:04.576573
26,54.00,18.34,2023-04-23 07:50:04.166448
595,54.00,18.19,2023-04-23 07:55:04.712762
214,54.00,18.21,2023-04-23 08:00:04.276133
1547,54.00,18.24,2023-04-23 08:05:03.876423
3506,54.00,18.28,2023-04-23 08:10:04.504727
1994,54.00,18.25,2023-04-23 08:15:04.076313
64,54.00,18.35,2023-04-23 08:20:04.718825
3734,54.00,18.21,2023-04-23 08:25:04.294702
853,54.00,18.25,2023-04-23 08:30:03.876165
1827,54.00,18.32,2023-04-23 08:35:04.562872
3771,54.00,18.36,2023-04-23 08:40:04.166341
3585,54.00,18.26,2023-04-23 08:45:04.733211
3579,54.00,18.36,2023-04-23 08:50:04.365731
4126,54.00,18.26,2023-04-23 08:55:03.973337
993,54.00,18.39,2023-04-23 09:00:04.567964
2951,54.00,18.35,2023-04-23 09:05:04.143170
3904,54.00,18.38,2023-04-23 09:10:04.766039
4143,54.00,18.36,2023-04-23 09:15:04.342326
338,54.00,18.38,2023-04-23 09:20:03.944877
1290,54.00,18.42,2023-04-23 09:25:04.528576
2432,54.00,18.43,2023-04-23 09:30:04.129778
1452,55.00,18.46,2023-04-23 09:35:04.708499
2897,55.00,18.42,2023-04-23 09:40:04.335537
3626,56.00,18.52,2023-04-23 09:45:03.904486
2338,55.00,18.53,2023-04-23 09:50:04.464401
955,55.00,18.55,2023-04-23 09:55:04.021295
1273,55.00,18.53,2023-04-23 10:00:04.606057
3128,55.00,18.60,2023-04-23 10:05:04.169177
1667,55.00,18.56,2023-04-23 10:10:03.888909
3368,54.00,18.50,2023-04-23 10:15:04.475569
3718,54.00,18.50,2023-04-23 10:20:04.102673
622,54.00,18.50,2023-04-23 10:25:04.708599
3413,54.00,18.62,2023-04-23 10:30:04.287186
765,54.00,18.66,2023-04-23 10:35:03.867245
3259,54.00,18.64,2023-04-23 10:40:04.499454
201,54.00,18.70,2023-04-23 10:45:04.100214
2340,54.00,18.64,2023-04-23 10:50:04.705725
4038,54.00,18.66,2023-04-23 10:55:04.294668
4366,54.00,18.70,2023-04-23 11:00:03.869211
4671,54.00,18.70,2023-04-23 11:05:04.471408
222,55.00,18.73,2023-04-23 11:10:04.115736
4435,56.00,18.82,2023-04-23 11:15:04.729108
2554,56.00,18.84,2023-04-23 11:20:04.417833
1803,56.00,18.74,2023-04-23 11:25:03.990745
3194,56.00,18.77,2023-04-23 11:30:04.568574
1678,57.00,18.71,2023-04-23 11:35:04.195626
3781,56.00,18.70,2023-04-23 11:40:04.156474
1313,57.00,18.77,2023-04-23 11:45:04.743433
2027,58.00,18.74,2023-04-23 11:50:04.316393
2214,57.00,18.77,2023-04-23 11:55:03.902487
2965,57.00,18.77,2023-04-23 12:00:04.523030
1103,57.00,18.78,2023-04-23 12:05:04.102611
4448,57.00,18.74,2023-04-23 12:10:04.714949
3240,58.00,18.82,2023-04-23 12:15:04.305754
2484,58.00,18.80,2023-04-23 12:20:03.943592
3756,58.00,18.80,2023-04-23 12:25:04.509624
4584,58.00,18.73,2023-04-23 12:30:04.059210
1439,58.00,18.77,2023-04-23 12:35:04.619117
1953,59.00,18.73,2023-04-23 12:40:04.246989
3327,58.00,18.73,2023-04-23 12:45:04.789612
4623,58.00,18.76,2023-04-23 12:50:04.374170
844,58.00,18.82,2023-04-23 12:55:03.943330
1734,58.00,18.82,2023-04-23 13:00:04.509368
2107,58.00,18.64,2023-04-23 13:05:04.074551
4515,58.00,18.80,2023-04-23 13:10:04.694154
2537,58.00,18.77,2023-04-23 13:15:04.282864
1129,58.00,18.73,2023-04-23 13:20:04.138108
895,58.00,18.84,2023-04-23 13:25:04.768518
3656,58.00,18.69,2023-04-23 13:30:04.344328
4519,59.00,18.74,2023-04-23 13:35:03.939661
3722,59.00,18.74,2023-04-23 13:40:04.598847
3431,59.00,18.73,2023-04-23 13:45:04.174699
1880,59.00,18.74,2023-04-23 13:50:04.735677
805,59.00,18.89,2023-04-23 13:55:04.350171
3310,60.00,18.77,2023-04-23 14:00:03.913255
1583,60.00,18.69,2023-04-23 14:05:04.505578
3174,60.00,18.71,2023-04-23 14:10:04.139401
3650,61.00,18.67,2023-04-23 14:15:04.717977
1966,61.00,18.73,2023-04-23 14:20:04.389575
3563,60.00,18.67,2023-04-23 14:25:03.946817
1264,61.00,18.74,2023-04-23 14:30:04.531366
3975,61.00,18.69,2023-04-23 14:35:04.129192
2745,61.00,18.70,2023-04-23 14:40:04.787666
2152,61.00,18.74,2023-04-23 14:45:04.375082
721,61.00,18.67,2023-04-23 14:50:03.972134
720,61.00,18.70,2023-04-23 14:55:04.572109
4642,61.00,18.63,2023-04-23 15:00:04.162776
1181,61.00,18.77,2023-04-23 15:05:04.756144
3638,60.00,18.71,2023-04-23 15:10:04.371775
4146,60.00,18.69,2023-04-23 15:15:03.984415
305,60.00,18.80,2023-04-23 15:20:04.644458
1100,60.00,18.71,2023-04-23 15:25:04.274157
143,60.00,18.74,2023-04-23 15:30:03.850656
4702,60.00,18.73,2023-04-23 15:35:04.449718
2814,60.00,18.73,2023-04-23 15:40:04.061388
2359,60.00,18.74,2023-04-23 15:45:04.690049
3138,60.00,18.74,2023-04-23 15:50:04.272368
2382,59.00,18.66,2023-04-23 15:55:03.874831
1443,59.00,18.73,2023-04-23 16:00:04.412292
2404,59.00,18.84,2023-04-23 16:05:04.023546
575,59.00,18.74,2023-04-23 16:10:04.637032
476,59.00,18.76,2023-04-23 16:15:04.223937
1693,59.00,18.91,2023-04-23 16:20:03.842633
2234,59.00,18.87,2023-04-23 16:25:04.411750
1669,59.00,18.76,2023-04-23 16:30:03.990370
2337,59.00,18.84,2023-04-23 16:35:04.575302
2370,59.00,18.83,2023-04-23 16:40:04.223578
2596,59.00,18.93,2023-04-23 16:45:04.818423
1470,59.00,18.94,2023-04-23 16:50:04.379626
629,59.00,18.91,2023-04-23 16:55:03.927396
4324,59.00,18.98,2023-04-23 17:00:04.500469
906,59.00,19.00,2023-04-23 17:05:04.090709
627,59.00,18.98,2023-04-23 17:10:04.729124
427,59.00,18.83,2023-04-23 17:15:04.316812
404,59.00,18.97,2023-04-23 17:20:03.933528
3225,59.00,18.94,2023-04-23 17:25:04.495484
2445,59.00,18.94,2023-04-23 17:30:04.077210
3600,59.00,18.94,2023-04-23 17:35:04.646495
467,59.00,18.94,2023-04-23 17:40:04.272966
3277,59.00,18.97,2023-04-23 17:45:03.881962
1727,59.00,18.93,2023-04-23 17:50:04.459069
435,59.00,19.00,2023-04-23 17:55:04.053971
3834,60.00,18.98,2023-04-23 18:00:04.601166
637,60.00,18.97,2023-04-23 18:05:04.188512
651,60.00,19.03,2023-04-23 18:10:04.829084
3994,60.00,18.91,2023-04-23 18:15:04.399203
1134,60.00,19.06,2023-04-23 18:20:04.026458
2579,60.00,18.96,2023-04-23 18:25:04.639525
1174,60.00,19.03,2023-04-23 18:30:04.206857
3266,59.00,19.03,2023-04-23 18:35:04.806642
74,59.00,18.93,2023-04-23 18:40:04.443434
2964,59.00,19.00,2023-04-23 18:45:04.016854
1209,59.00,18.87,2023-04-23 18:50:04.612881
705,59.00,18.91,2023-04-23 18:55:04.274832
3558,59.00,19.00,2023-04-23 19:00:04.804771
3269,59.00,18.98,2023-04-23 19:05:04.405835
419,59.00,18.91,2023-04-23 19:10:04.006683
3572,59.00,18.97,2023-04-23 19:15:04.569818
526,59.00,18.96,2023-04-23 19:20:04.214982
3262,59.00,19.00,2023-04-23 19:25:04.772965
3640,59.00,19.13,2023-04-23 19:30:04.365041
3783,59.00,19.11,2023-04-23 19:35:03.906548
2429,59.00,19.35,2023-04-23 19:40:04.551958
1208,59.00,19.31,2023-04-23 19:45:04.148734
453,59.00,19.37,2023-04-23 19:50:04.684086
2706,60.00,19.52,2023-04-23 19:55:04.274746
2209,60.00,19.32,2023-04-23 20:00:03.867201
4086,60.00,19.42,2023-04-23 20:05:04.423880
2670,60.00,19.55,2023-04-23 20:10:04.013998
3821,60.00,19.59,2023-04-23 20:15:04.563399
63,60.00,19.65,2023-04-23 20:20:04.210033
2662,60.00,19.62,2023-04-23 20:25:04.801898
1244,60.00,19.66,2023-04-23 20:30:04.424097
1008,60.00,19.79,2023-04-23 20:35:04.002982
3530,60.00,19.82,2023-04-23 20:40:04.656286
4061,60.00,19.90,2023-04-23 20:45:04.231688
4343,60.00,20.00,2023-04-23 20:50:04.791145
1213,60.00,20.03,2023-04-23 20:55:04.398970
686,60.00,19.95,2023-04-23 21:00:03.961812
4490,60.00,20.06,2023-04-23 21:05:04.544874
3617,60.00,20.10,2023-04-23 21:10:04.159830
1993,60.00,20.13,2023-04-23 21:15:04.731094
726,60.00,20.00,2023-04-23 21:20:04.382805
448,60.00,20.09,2023-04-23 21:25:03.936757
3824,60.00,20.17,2023-04-23 21:30:04.536997
2171,60.00,20.15,2023-04-23 21:35:04.087652
3700,61.00,20.17,2023-04-23 21:40:04.713036
4091,61.00,20.13,2023-04-23 21:45:04.275930
1879,61.00,20.22,2023-04-23 21:50:03.830650
3769,61.00,20.15,2023-04-23 21:55:04.392411
4098,61.00,20.27,2023-04-23 22:00:03.971688
2272,61.00,20.20,2023-04-23 22:05:04.550008
3854,61.00,20.20,2023-04-23 22:10:04.194478
3399,61.00,20.22,2023-04-23 22:15:04.786410
1703,61.00,20.15,2023-04-23 22:20:04.426082
2860,61.00,20.19,2023-04-23 22:25:04.009393
4468,61.00,20.23,2023-04-23 22:30:04.603943
3561,60.00,20.30,2023-04-23 22:35:04.180519
2483,60.00,20.17,2023-04-23 22:40:04.812906
2252,60.00,20.13,2023-04-23 22:45:04.440910
1396,59.00,20.33,2023-04-23 22:50:04.043766
315,59.00,20.15,2023-04-23 22:55:04.621784
4102,59.00,20.22,2023-04-23 23:00:04.208679
621,59.00,20.23,2023-04-23 23:05:04.775382
746,59.00,20.24,2023-04-23 23:10:04.397186
259,58.00,20.27,2023-04-23 23:15:03.947842
4589,58.00,20.19,2023-04-23 23:20:04.589169
53,58.00,20.16,2023-04-23 23:25:04.170918
176,58.00,20.19,2023-04-23 23:30:04.769042
760,57.00,20.17,2023-04-23 23:35:04.342698
494,57.00,20.13,2023-04-23 23:40:03.930778
3231,57.00,20.22,2023-04-23 23:45:04.518369
4296,57.00,20.23,2023-04-23 23:50:04.068434
3927,57.00,20.23,2023-04-23 23:55:04.621757
2111,57.00,20.26,2023-04-24 00:00:04.227731
1297,56.00,20.27,2023-04-24 00:05:04.765983
3429,56.00,20.15,2023-04-24 00:10:04.390205
2954,56.00,20.20,2023-04-24 00:15:03.959042
44,56.00,20.10,2023-04-24 00:20:04.599723
4585,56.00,20.16,2023-04-24 00:25:04.159356
2516,56.00,20.12,2023-04-24 00:30:04.728478
2853,56.00,20.19,2023-04-24 00:35:04.336681
3687,56.00,20.06,2023-04-24 00:40:03.940113
3654,56.00,20.13,2023-04-24 00:45:04.516528
3779,56.00,20.19,2023-04-24 00:50:04.117625
2968,56.00,20.06,2023-04-24 00:55:04.685761
4547,56.00,20.10,2023-04-24 01:00:04.281252
4363,56.00,20.13,2023-04-24 01:05:03.844053
3574,56.00,20.03,2023-04-24 01:10:04.468512
1873,56.00,20.09,2023-04-24 01:15:04.044172
3671,57.00,20.10,2023-04-24 01:20:04.670079
865,57.00,20.05,2023-04-24 01:25:04.259079
871,57.00,20.07,2023-04-24 01:30:04.834210
1011,57.00,19.97,2023-04-24 01:35:04.405733
4199,57.00,20.06,2023-04-24 01:40:04.002459
2267,57.00,19.99,2023-04-24 01:45:04.589290
1642,57.00,20.06,2023-04-24 01:50:04.173710
3877,57.00,20.01,2023-04-24 01:55:04.727157
1170,57.00,20.01,2023-04-24 02:00:04.299329
1433,57.00,19.99,2023-04-24 02:05:03.867820
4075,57.00,19.89,2023-04-24 02:10:04.479879
4330,57.00,20.00,2023-04-24 02:15:04.038432
3077,57.00,19.96,2023-04-24 02:20:04.650887
4246,57.00,19.93,2023-04-24 02:25:04.240385
384,57.00,19.89,2023-04-24 02:30:04.836663
4635,57.00,19.96,2023-04-24 02:35:04.423487
1650,57.00,19.85,2023-04-24 02:40:04.057506
3607,57.00,19.86,2023-04-24 02:45:04.642944
751,57.00,19.79,2023-04-24 02:50:04.256435
3113,57.00,19.90,2023-04-24 02:55:04.833000
1367,57.00,19.97,2023-04-24 03:00:04.427599
1654,57.00,19.87,2023-04-24 03:05:04.024238
126,57.00,19.95,2023-04-24 03:10:04.648309
2783,57.00,19.87,2023-04-24 03:15:04.213389
4304,56.00,19.89,2023-04-24 03:20:03.858904
1009,57.00,19.90,2023-04-24 03:25:04.433271
2943,56.00,19.78,2023-04-24 03:30:04.033750
563,56.00,19.79,2023-04-24 03:35:04.593072
706,56.00,19.73,2023-04-24 03:40:04.210595
4659,56.00,19.72,2023-04-24 03:45:04.771323
2327,56.00,19.76,2023-04-24 03:50:04.336210
195,56.00,19.83,2023-04-24 03:55:03.882233
510,56.00,19.82,2023-04-24 04:00:04.465475
3641,56.00,19.82,2023-04-24 04:05:04.050615
381,56.00,19.78,2023-04-24 04:10:04.666850
2257,56.00,19.71,2023-04-24 04:15:04.251914
3878,56.00,19.79,2023-04-24 04:20:03.849186
2705,56.00,19.76,2023-04-24 04:25:04.471180
2343,56.00,19.71,2023-04-24 04:30:04.086124
1175,56.00,19.78,2023-04-24 04:35:04.685031
4129,56.00,19.66,2023-04-24 04:40:04.299179
3051,56.00,19.68,2023-04-24 04:45:03.858453
4367,56.00,19.68,2023-04-24 04:50:04.446370
2368,56.00,19.68,2023-04-24 04:55:04.037067
2834,56.00,19.65,2023-04-24 05:00:04.651120
2668,56.00,19.72,2023-04-24 05:05:04.243179
3508,56.00,19.66,2023-04-24 05:10:03.952755
1005,55.00,19.62,2023-04-24 05:15:04.523992
1756,55.00,19.59,2023-04-24 05:20:04.164021
4532,56.00,19.68,2023-04-24 05:25:04.770834
1344,55.00,19.69,2023-04-24 05:30:04.350015
2504,55.00,19.58,2023-04-24 05:35:03.923137
1459,55.00,19.56,2023-04-24 05:40:04.509054
2736,55.00,19.58,2023-04-24 05:45:04.098962
2204,55.00,19.51,2023-04-24 05:50:04.675666
3795,55.00,19.51,2023-04-24 05:55:04.250312
4321,55.00,19.58,2023-04-24 06:00:04.840888
2089,55.00,19.65,2023-04-24 06:05:04.392482
1259,55.00,19.58,2023-04-24 06:10:04.018022
3032,55.00,19.49,2023-04-24 06:15:04.612317
486,55.00,19.51,2023-04-24 06:20:04.276852
3230,55.00,19.42,2023-04-24 06:25:03.858899
3387,55.00,19.55,2023-04-24 06:30:04.445865
2294,55.00,19.49,2023-04-24 06:35:04.036965
2856,55.00,19.48,2023-04-24 06:40:04.648053
2938,55.00,19.51,2023-04-24 06:45:04.229609
2333,55.00,19.52,2023-04-24 06:50:04.792361
1593,55.00,19.51,2023-04-24 06:55:04.359761
3370,55.00,19.39,2023-04-24 07:00:03.955592
4462,55.00,19.42,2023-04-24 07:05:04.557511
1004,55.00,19.44,2023-04-24 07:10:04.145559
3674,55.00,19.45,2023-04-24 07:15:04.711108
3554,54.00,19.45,2023-04-24 07:20:04.367408
2927,54.00,19.45,2023-04-24 07:25:03.949811
130,54.00,19.42,2023-04-24 07:30:04.532148
1616,54.00,19.41,2023-04-24 07:35:04.129746
4425,54.00,19.31,2023-04-24 07:40:04.709307
3363,54.00,19.44,2023-04-24 07:45:04.320597
1871,54.00,19.51,2023-04-24 07:50:03.870863
2062,55.00,19.48,2023-04-24 07:55:04.439809
4578,55.00,19.41,2023-04-24 08:00:04.055460
1254,55.00,19.42,2023-04-24 08:05:04.628258
4285,55.00,19.52,2023-04-24 08:10:04.302419
4551,54.00,19.38,2023-04-24 08:15:03.866791
893,54.00,19.42,2023-04-24 08:20:04.496684
4048,54.00,19.31,2023-04-24 08:25:04.076441
3710,52.00,19.29,2023-04-24 08:30:04.735115
1631,53.00,19.32,2023-04-24 08:35:04.289106
2201,53.00,19.28,2023-04-24 08:40:03.890460
515,53.00,19.34,2023-04-24 08:45:04.450125
4424,53.00,19.34,2023-04-24 08:50:04.060074
1328,53.00,19.35,2023-04-24 08:55:04.614231
2126,53.00,19.38,2023-04-24 09:00:04.204034
4036,52.00,19.37,2023-04-24 09:05:04.770530
144,52.00,19.38,2023-04-24 09:10:04.424930
2352,52.00,19.31,2023-04-24 09:15:04.003019
2647,51.00,19.28,2023-04-24 09:20:04.630850
2804,51.00,19.22,2023-04-24 09:25:04.213931
828,52.00,19.34,2023-04-24 09:30:04.779018
2173,51.00,19.37,2023-04-24 09:35:04.382228
1308,51.00,19.28,2023-04-24 09:40:04.040481
1232,50.00,19.31,2023-04-24 09:45:04.631896
1042,50.00,19.37,2023-04-24 09:50:04.203589
3396,50.00,19.29,2023-04-24 09:55:04.776776
401,50.00,19.32,2023-04-24 10:00:04.360387
2959,50.00,19.27,2023-04-24 10:05:03.955372
4310,50.00,19.27,2023-04-24 10:10:04.690125
3601,49.00,19.29,2023-04-24 10:15:04.279211
50,49.00,19.28,2023-04-24 10:20:03.913521
3226,49.00,19.25,2023-04-24 10:25:04.468524
4140,49.00,19.25,2023-04-24 10:30:04.056894
1073,49.00,19.24,2023-04-24 10:35:04.774218
758,49.00,19.15,2023-04-24 10:40:04.394676
2420,49.00,19.21,2023-04-24 10:45:03.948915
265,52.00,19.28,2023-04-24 10:50:04.524016
549,53.00,19.21,2023-04-24 10:53:14.778994
3304,53.00,19.25,2023-04-24 10:55:04.122193
1445,53.00,19.15,2023-04-24 11:00:04.715656
1939,52.00,19.22,2023-04-24 11:05:04.297300
1222,52.00,19.22,2023-04-24 11:10:03.918183
2460,52.00,19.21,2023-04-24 11:15:04.567691
3855,53.00,19.07,2023-04-24 11:20:04.227023
4528,53.00,19.14,2023-04-24 11:25:04.799926
2476,53.00,19.13,2023-04-24 11:30:04.386981
11,53.00,19.15,2023-04-24 11:35:03.930896
3443,54.00,19.06,2023-04-24 11:40:04.524952
1836,56.00,19.06,2023-04-24 11:45:04.105439
1701,56.00,19.04,2023-04-24 11:50:04.666320
1072,56.00,19.06,2023-04-24 11:55:04.242919
4067,56.00,19.22,2023-04-24 12:00:04.828740
1419,56.00,19.08,2023-04-24 12:05:04.423927
2623,56.00,19.13,2023-04-24 12:10:04.020798
1357,57.00,19.10,2023-04-24 12:15:04.620730
2930,57.00,19.21,2023-04-24 12:20:04.260345
598,57.00,19.14,2023-04-24 12:25:04.827680
3914,57.00,19.15,2023-04-24 12:30:04.389744
1283,58.00,19.21,2023-04-24 12:35:03.948864
1936,58.00,19.14,2023-04-24 12:40:04.558327
2655,58.00,19.15,2023-04-24 12:45:04.147070
280,58.00,19.20,2023-04-24 12:50:04.739353
3151,58.00,19.25,2023-04-24 12:55:04.307595
3427,58.00,19.17,2023-04-24 13:00:03.895139
897,58.00,19.11,2023-04-24 13:05:04.471937
1363,58.00,19.18,2023-04-24 13:10:04.050579
1330,57.00,19.18,2023-04-24 13:15:04.620970
1797,57.00,19.27,2023-04-24 13:20:04.256234
3318,57.00,19.20,2023-04-24 13:25:04.827633
3766,57.00,19.17,2023-04-24 13:30:04.411869
3997,56.00,19.25,2023-04-24 13:35:04.001344
1938,56.00,19.24,2023-04-24 13:40:04.615806
1292,56.00,19.17,2023-04-24 13:45:04.198219
1935,56.00,19.29,2023-04-24 13:50:04.768953
4142,56.00,19.31,2023-04-24 13:55:04.333268
1176,56.00,19.28,2023-04-24 14:00:03.893922
1464,56.00,19.34,2023-04-24 14:05:04.458110
642,56.00,19.29,2023-04-24 14:10:04.061254
2174,56.00,19.27,2023-04-24 14:15:04.627513
3647,56.00,19.28,2023-04-24 14:20:04.295834
557,56.00,19.24,2023-04-24 14:25:03.902507
2990,56.00,19.31,2023-04-24 14:30:04.477591
2597,56.00,19.29,2023-04-24 14:35:04.088641
3067,55.00,19.31,2023-04-24 14:40:04.742442
2687,55.00,19.31,2023-04-24 14:45:04.308349
285,55.00,19.32,2023-04-24 14:50:03.892451
2982,55.00,19.45,2023-04-24 14:55:04.475415
4588,55.00,19.37,2023-04-24 15:00:04.060669
4560,55.00,19.34,2023-04-24 15:05:04.636075
2840,55.00,19.35,2023-04-24 15:10:04.259872
797,55.00,19.45,2023-04-24 15:15:03.822093
1402,55.00,19.45,2023-04-24 15:20:04.491645
3289,55.00,19.44,2023-04-24 15:25:04.112630
3973,55.00,19.29,2023-04-24 15:30:04.672875
3158,55.00,19.45,2023-04-24 15:35:04.287144
2147,54.00,19.38,2023-04-24 15:40:04.031256
3244,54.00,19.37,2023-04-24 15:45:04.590243
1983,54.00,19.32,2023-04-24 15:50:04.183847
2149,55.00,19.41,2023-04-24 15:55:04.748031
1345,55.00,19.41,2023-04-24 16:00:04.325411
1186,55.00,19.46,2023-04-24 16:05:03.897849
72,55.00,19.44,2023-04-24 16:10:04.553535
2172,56.00,19.41,2023-04-24 16:15:04.148364
3906,56.00,19.54,2023-04-24 16:20:04.804007
2080,56.00,19.46,2023-04-24 16:25:04.416464
1736,56.00,19.39,2023-04-24 16:30:04.012235
1018,56.00,19.39,2023-04-24 16:35:04.705071
1594,56.00,19.41,2023-04-24 16:40:04.387056
365,56.00,19.39,2023-04-24 16:45:03.974630
1595,56.00,19.34,2023-04-24 16:50:04.577146
2683,56.00,19.37,2023-04-24 16:55:04.207884
3016,56.00,19.38,2023-04-24 17:00:04.770388
1485,56.00,19.34,2023-04-24 17:05:04.336634
3701,56.00,19.37,2023-04-24 17:10:04.058834
3898,56.00,19.32,2023-04-24 17:15:04.652872
4354,56.00,19.31,2023-04-24 17:20:04.537677
1398,57.00,19.41,2023-04-24 17:25:04.131886
2903,57.00,19.25,2023-04-24 17:30:04.715080
1149,57.00,19.35,2023-04-24 17:35:04.275939
267,58.00,19.31,2023-04-24 17:40:03.894967
4409,58.00,19.37,2023-04-24 17:45:04.453773
1320,58.00,19.28,2023-04-24 17:50:04.064717
2292,58.00,19.42,2023-04-24 17:55:04.636245
1913,58.00,19.42,2023-04-24 18:00:04.264333
3784,58.00,19.42,2023-04-24 18:05:04.834894
2052,58.00,19.41,2023-04-24 18:10:04.467607
4106,58.00,19.42,2023-04-24 18:15:04.088247
2605,58.00,19.38,2023-04-24 18:20:04.747142
1792,58.00,19.35,2023-04-24 18:25:04.338321
4068,58.00,19.34,2023-04-24 18:30:04.001180
634,58.00,19.37,2023-04-24 18:35:04.597901
3706,58.00,19.41,2023-04-24 18:40:04.247504
2986,58.00,19.28,2023-04-24 18:45:04.827674
4439,58.00,19.44,2023-04-24 18:50:04.395887
322,58.00,19.39,2023-04-24 18:55:03.946792
3360,58.00,19.79,2023-04-24 20:46:41.914683
2247,53.00,17.99,2023-04-27 19:01:43.244047
4388,53.00,17.94,2023-04-27 19:03:24.127390
4380,53.00,18.01,2023-04-27 19:03:30.222946
745,54.00,17.81,2023-04-27 22:14:47.869565
4305,54.00,17.85,2023-04-27 22:15:00.654152
21,56.00,17.83,2023-04-28 08:24:58.170520
929,56.00,17.85,2023-04-28 08:26:15.786048
1027,56.00,17.85,2023-04-28 08:27:35.117760
43,56.00,17.88,2023-04-28 08:31:49.965333
4381,56.00,17.88,2023-04-28 09:18:11.133661
3490,56.00,17.97,2023-04-28 09:20:26.539348
188,56.00,17.92,2023-04-28 09:29:59.475222
4322,56.00,17.99,2023-04-28 09:38:04.099136
1952,56.00,17.95,2023-04-28 09:39:04.530228
1672,56.00,18.01,2023-04-28 09:40:03.975330
4013,56.00,18.01,2023-04-28 09:45:04.423040
3131,56.00,17.97,2023-04-28 09:50:03.874968
3761,56.00,17.97,2023-04-28 09:55:04.334238
2003,56.00,17.95,2023-04-28 10:00:03.768821
461,56.00,17.97,2023-04-28 10:05:04.217834
3818,56.00,18.06,2023-04-28 10:10:03.714185
2144,56.00,18.15,2023-04-28 10:15:04.177926
55,56.00,18.06,2023-04-28 10:20:04.689139
4469,56.00,18.11,2023-04-28 10:25:04.127264
4614,56.00,18.16,2023-04-28 10:30:04.549841
56,56.00,18.05,2023-04-28 10:35:03.995703
1028,56.00,18.11,2023-04-28 10:40:04.481400
3355,56.00,18.15,2023-04-28 10:45:04.017206
1582,56.00,18.09,2023-04-28 10:50:04.450673
3153,56.00,18.08,2023-04-28 10:55:03.889486
3344,56.00,18.19,2023-04-28 11:00:04.341219
1787,56.00,18.12,2023-04-28 11:05:03.792129
4035,56.00,18.05,2023-04-28 11:10:04.258401
4117,56.00,18.12,2023-04-28 11:15:03.706389
702,56.00,18.06,2023-04-28 11:20:04.172543
3782,56.00,18.19,2023-04-28 11:25:04.628235
1624,56.00,18.16,2023-04-28 11:30:04.054615
2462,56.00,18.15,2023-04-28 11:35:04.485838
4049,56.00,18.11,2023-04-28 11:40:03.948595
3152,56.00,18.22,2023-04-28 11:45:04.363950
1389,56.00,18.24,2023-04-28 11:50:03.790419
2810,56.00,18.11,2023-04-28 11:55:04.234532
4081,56.00,18.18,2023-04-28 12:00:04.683087
3087,56.00,18.15,2023-04-28 12:05:04.099304
1301,56.00,18.21,2023-04-28 12:10:04.574523
507,56.00,18.21,2023-04-28 12:15:04.036532
1552,56.00,18.22,2023-04-28 12:20:04.536431
4489,56.00,18.13,2023-04-28 12:25:03.966882
354,56.00,18.22,2023-04-28 12:30:04.421338
1392,56.00,18.39,2023-04-28 12:35:03.865196
3060,56.00,18.22,2023-04-28 12:40:04.323876
2195,56.00,18.32,2023-04-28 12:45:03.761798
498,56.00,18.26,2023-04-28 12:50:04.223700
2517,56.00,18.21,2023-04-28 12:55:03.719833
3475,56.00,18.19,2023-04-28 13:00:04.255033
2104,56.00,18.28,2023-04-28 13:05:04.676247
4355,56.00,18.28,2023-04-28 13:10:04.144290
4336,57.00,18.35,2023-04-28 13:15:04.567470
3042,57.00,18.29,2023-04-28 13:20:04.072266
1383,56.00,18.32,2023-04-28 13:25:04.520089
2635,57.00,18.39,2023-04-28 13:30:03.962130
3451,56.00,18.28,2023-04-28 13:35:04.408953
4242,57.00,18.39,2023-04-28 13:40:03.879441
749,57.00,18.34,2023-04-28 13:45:04.334817
3286,57.00,18.31,2023-04-28 13:50:03.752993
4427,57.00,18.42,2023-04-28 13:55:04.206228
1198,57.00,18.39,2023-04-28 14:00:04.682557
2617,57.00,18.31,2023-04-28 14:05:04.145020
1015,57.00,18.39,2023-04-28 14:10:04.640400
1813,56.00,18.39,2023-04-28 14:15:04.113405
3094,57.00,18.38,2023-04-28 14:20:04.693200
235,57.00,18.46,2023-04-28 14:25:04.139982
4314,56.00,18.28,2023-04-28 14:30:04.608080
2063,56.00,18.40,2023-04-28 14:35:04.030554
1416,57.00,18.42,2023-04-28 14:40:04.499971
2447,56.00,18.45,2023-04-28 14:45:03.984039
1930,57.00,18.45,2023-04-28 14:50:04.434707
3447,56.00,18.47,2023-04-28 14:55:03.876233
2546,56.00,18.50,2023-04-28 15:00:04.355679
