,humidity.S,temperature.S,timestamp.S
5545,57.00,19.80,2023-04-30 04:10:04.390087
1995,57.00,19.83,2023-04-30 04:15:03.824403
1496,57.00,19.78,2023-04-30 04:20:04.344085
9513,57.00,19.82,2023-04-30 04:25:03.804250
6988,57.00,19.78,2023-04-30 04:30:04.276878
7621,57.00,19.73,2023-04-30 04:35:03.740874
3778,57.00,19.72,2023-04-30 04:40:04.233622
7600,57.00,19.75,2023-04-30 04:45:04.675707
3990,57.00,19.76,2023-04-30 04:50:04.127321
4049,57.00,19.72,2023-04-30 04:55:04.567141
3155,57.00,19.69,2023-04-30 05:00:04.031605
9678,57.00,19.79,2023-04-30 05:05:04.475652
254,57.00,19.71,2023-04-30 05:10:03.985507
6106,57.00,19.76,2023-04-30 05:15:04.438724
3010,57.00,19.69,2023-04-30 05:20:03.955500
5994,57.00,19.75,2023-04-30 05:25:04.380964
7910,56.00,19.68,2023-04-30 05:30:03.834626
3923,57.00,19.71,2023-04-30 05:35:04.293747
467,56.00,19.65,2023-04-30 05:40:03.780952
9530,56.00,19.69,2023-04-30 05:45:04.217472
9781,56.00,19.64,2023-04-30 05:50:04.678385
935,56.00,19.71,2023-04-30 05:55:04.149145
6387,56.00,19.71,2023-04-30 06:00:04.587304
5295,56.00,19.68,2023-04-30 06:05:04.054577
3999,56.00,19.59,2023-04-30 06:10:04.550953
10003,56.00,19.66,2023-04-30 06:15:04.016899
851,56.00,19.58,2023-04-30 06:20:04.562209
4978,56.00,19.56,2023-04-30 06:25:04.023875
8646,56.00,19.65,2023-04-30 06:30:04.471499
2754,56.00,19.61,2023-04-30 06:35:03.941804
3501,56.00,19.61,2023-04-30 06:40:04.448377
1282,56.00,19.59,2023-04-30 06:45:03.897921
593,56.00,19.64,2023-04-30 06:50:04.406353
3994,56.00,19.56,2023-04-30 06:55:03.870549
4727,56.00,19.66,2023-04-30 07:00:04.349056
9091,56.00,19.59,2023-04-30 07:05:03.788779
1162,56.00,19.64,2023-04-30 07:10:04.284741
1051,56.00,19.55,2023-04-30 07:15:03.750358
363,56.00,19.78,2023-04-30 07:20:04.280618
3998,56.00,19.64,2023-04-30 07:25:03.745255
10020,56.00,19.64,2023-04-30 07:30:04.171885
4917,56.00,19.65,2023-04-30 07:35:04.627234
6918,56.00,19.59,2023-04-30 07:40:04.137390
427,56.00,19.68,2023-04-30 07:45:04.590235
735,56.00,19.71,2023-04-30 07:50:04.042111
3448,56.00,19.68,2023-04-30 07:55:04.500874
5110,56.00,19.62,2023-04-30 08:00:03.985265
3597,56.00,19.76,2023-04-30 08:05:04.458593
487,56.00,19.69,2023-04-30 08:10:03.971095
7809,57.00,19.78,2023-04-30 08:15:04.414251
5108,57.00,19.73,2023-04-30 08:20:03.911651
7884,57.00,19.72,2023-04-30 08:25:04.369768
5398,57.00,19.78,2023-04-30 08:30:03.825889
220,57.00,19.75,2023-04-30 08:35:04.280305
6485,57.00,19.86,2023-04-30 08:40:03.749571
4391,57.00,19.78,2023-04-30 08:45:04.196008
2630,57.00,19.78,2023-04-30 08:50:04.611174
327,57.00,19.75,2023-04-30 08:55:04.102956
8515,57.00,19.82,2023-04-30 09:00:04.584468
6938,57.00,19.92,2023-04-30 09:05:04.029243
5622,57.00,19.83,2023-04-30 09:10:04.508881
3202,57.00,19.82,2023-04-30 09:15:03.967972
9880,57.00,19.89,2023-04-30 09:20:04.508360
517,57.00,19.96,2023-04-30 09:30:04.012774
8042,57.00,19.89,2023-04-30 09:40:04.506550
8625,57.00,19.95,2023-04-30 09:50:03.976336
2109,57.00,19.90,2023-04-30 10:00:04.424740
4875,56.00,20.01,2023-04-30 10:10:03.932479
1350,56.00,20.01,2023-04-30 10:20:04.466132
9910,56.00,20.01,2023-04-30 10:30:03.973488
6422,56.00,20.00,2023-04-30 10:40:04.443388
4081,56.00,20.13,2023-04-30 10:50:03.941834
7018,56.00,20.03,2023-04-30 11:00:04.373776
9641,56.00,20.06,2023-04-30 11:10:03.910558
429,56.00,20.15,2023-04-30 11:20:04.441191
9358,56.00,20.17,2023-04-30 11:30:03.930440
282,56.00,20.17,2023-04-30 11:40:04.407156
4543,56.00,20.10,2023-04-30 11:50:03.851905
753,56.00,20.23,2023-04-30 12:00:04.327117
6055,56.00,20.26,2023-04-30 12:10:03.836032
3160,56.00,20.31,2023-04-30 12:20:04.343193
1352,56.00,20.30,2023-04-30 12:30:03.807863
8718,56.00,20.37,2023-04-30 12:40:04.329897
2555,56.00,20.36,2023-04-30 12:50:03.803917
6323,56.00,20.37,2023-04-30 13:00:04.251786
5339,56.00,20.36,2023-04-30 13:10:03.736472
9981,56.00,20.43,2023-04-30 13:20:04.250669
4983,56.00,20.47,2023-04-30 13:30:04.704071
3719,56.00,20.38,2023-04-30 13:40:04.238865
1723,56.00,20.40,2023-04-30 13:50:04.665862
2794,56.00,20.43,2023-04-30 14:00:04.145322
3294,55.00,20.46,2023-04-30 14:10:04.642826
4686,55.00,20.46,2023-04-30 14:20:04.125450
1870,55.00,20.37,2023-04-30 14:30:04.593305
5579,55.00,20.44,2023-04-30 14:40:04.071501
4006,55.00,20.50,2023-04-30 14:50:04.541016
4115,55.00,20.47,2023-04-30 15:00:03.995404
5586,55.00,20.50,2023-04-30 15:10:04.505661
3480,55.00,20.47,2023-04-30 15:20:04.017918
8462,55.00,20.48,2023-04-30 15:30:04.461172
9063,55.00,20.58,2023-04-30 15:40:04.005350
7556,55.00,20.50,2023-04-30 15:50:04.465631
9811,55.00,20.70,2023-04-30 16:00:03.887071
7662,55.00,20.55,2023-04-30 16:10:04.395318
36,55.00,20.58,2023-04-30 16:20:03.878871
10247,55.00,20.59,2023-04-30 16:30:04.343138
7000,55.00,20.58,2023-04-30 16:40:03.827958
8214,54.00,20.64,2023-04-30 16:50:04.290649
9597,55.00,20.70,2023-04-30 17:00:03.710015
4085,55.00,20.58,2023-04-30 17:10:04.202302
9017,55.00,20.71,2023-04-30 17:20:03.716690
7151,55.00,20.65,2023-04-30 17:30:04.175700
3476,55.00,20.74,2023-04-30 17:40:04.668384
3161,55.00,20.64,2023-04-30 17:50:04.133858
4582,55.00,20.59,2023-04-30 18:00:04.569766
2441,55.00,20.70,2023-04-30 18:10:04.057602
9242,55.00,20.58,2023-04-30 18:20:04.589485
3929,55.00,20.74,2023-04-30 18:30:04.066074
5139,55.00,20.68,2023-04-30 18:40:04.560019
4419,55.00,20.71,2023-04-30 18:50:04.028907
7413,55.00,20.61,2023-04-30 19:00:04.491512
3421,55.00,20.68,2023-04-30 19:10:03.979675
3290,55.00,20.75,2023-04-30 19:20:04.522976
3892,55.00,20.71,2023-04-30 19:30:03.971774
5799,55.00,20.71,2023-04-30 19:40:04.454440
6861,55.00,20.73,2023-04-30 19:50:03.946734
1939,55.00,20.65,2023-04-30 20:00:04.414573
5965,55.00,20.64,2023-04-30 20:10:03.905777
5841,55.00,20.70,2023-04-30 20:20:04.407176
5959,55.00,20.59,2023-04-30 20:30:03.868360
7204,55.00,20.65,2023-04-30 20:40:04.189579
475,55.00,20.65,2023-04-30 20:50:04.656319
6609,55.00,20.65,2023-04-30 21:00:04.126183
4408,55.00,20.64,2023-04-30 21:10:04.610114
983,55.00,20.64,2023-04-30 21:20:04.146728
6160,55.00,20.74,2023-04-30 21:30:04.612681
9709,55.00,20.71,2023-04-30 21:40:04.124632
10228,55.00,20.71,2023-04-30 21:50:04.580497
7785,55.00,20.74,2023-04-30 22:00:04.042427
7341,56.00,20.65,2023-04-30 22:10:04.530444
6533,55.00,20.67,2023-04-30 22:20:04.014664
9096,55.00,20.74,2023-04-30 22:30:04.495669
411,55.00,20.67,2023-04-30 22:40:03.963748
2242,56.00,20.61,2023-04-30 23:00:04.489957
8155,56.00,20.67,2023-04-30 23:10:03.970013
2064,56.00,20.58,2023-04-30 23:20:04.518492
6183,56.00,20.70,2023-04-30 23:30:03.945850
546,56.00,20.55,2023-04-30 23:40:04.424024
4544,56.00,20.61,2023-04-30 23:50:03.871081
2844,56.00,20.67,2023-05-01 00:00:04.306017
784,56.00,20.67,2023-05-01 00:10:03.740912
7270,56.00,20.71,2023-05-01 00:20:04.244846
387,56.00,20.70,2023-05-01 00:30:04.666986
3559,56.00,20.63,2023-05-01 00:40:04.134954
2020,56.00,20.64,2023-05-01 00:50:04.578438
3587,56.00,20.64,2023-05-01 01:00:03.990077
1876,56.00,20.68,2023-05-01 01:10:04.472924
9520,56.00,20.63,2023-05-01 01:20:03.982319
7692,56.00,20.64,2023-05-01 01:30:04.428429
1630,56.00,20.61,2023-05-01 01:40:03.883678
8791,56.00,20.63,2023-05-01 01:50:04.347947
7858,56.00,20.65,2023-05-01 02:00:03.795442
8877,56.00,20.64,2023-05-01 02:10:04.268732
1605,56.00,20.71,2023-05-01 02:20:03.786093
8619,56.00,20.52,2023-05-01 02:30:04.211794
6710,57.00,20.67,2023-05-01 02:40:04.690401
994,56.00,20.54,2023-05-01 02:50:04.133903
1828,56.00,20.55,2023-05-01 03:00:04.580391
10038,56.00,20.59,2023-05-01 03:10:04.044226
515,56.00,20.57,2023-05-01 03:20:04.515882
1012,56.00,20.52,2023-05-01 03:30:03.980133
8427,56.00,20.51,2023-05-01 03:40:04.466294
8370,57.00,20.64,2023-05-01 03:50:03.934879
9867,57.00,20.59,2023-05-01 04:00:04.381299
10113,57.00,20.64,2023-05-01 04:10:03.881984
7639,57.00,20.57,2023-05-01 04:20:04.388076
142,57.00,20.54,2023-05-01 04:30:03.848132
4073,57.00,20.54,2023-05-01 04:40:04.323620
3886,57.00,20.52,2023-05-01 04:50:03.757450
8879,57.00,20.54,2023-05-01 05:00:04.232609
6121,57.00,20.55,2023-05-01 05:10:03.707113
4027,57.00,20.57,2023-05-01 05:20:04.252066
1466,57.00,20.46,2023-05-01 05:30:03.702198
924,57.00,20.47,2023-05-01 05:40:04.198967
5326,57.00,20.51,2023-05-01 05:50:04.635504
4037,57.00,20.50,2023-05-01 06:00:04.095567
8901,57.00,20.47,2023-05-01 06:10:04.586151
7349,57.00,20.51,2023-05-01 06:20:04.083361
10033,57.00,20.51,2023-05-01 06:30:04.656367
8233,56.00,20.51,2023-05-01 06:40:04.169529
1438,56.00,20.52,2023-05-01 06:50:04.623638
4152,56.00,20.48,2023-05-01 07:00:04.106526
5948,56.00,20.46,2023-05-01 07:10:04.580920
5084,56.00,20.38,2023-05-01 07:20:04.073119
4202,56.00,20.44,2023-05-01 07:30:04.581380
9919,57.00,20.50,2023-05-01 07:40:04.093407
6064,56.00,20.51,2023-05-01 07:50:04.553710
6288,56.00,20.51,2023-05-01 08:00:04.015658
4246,57.00,20.44,2023-05-01 08:10:04.499991
5632,56.00,20.46,2023-05-01 08:20:04.011614
6665,57.00,20.48,2023-05-01 08:30:04.436680
3881,57.00,20.46,2023-05-01 08:40:03.889784
6737,57.00,20.47,2023-05-01 08:50:04.349641
5281,56.00,20.44,2023-05-01 09:00:03.785362
9692,56.00,20.52,2023-05-01 09:10:04.268187
1848,56.00,20.54,2023-05-01 09:20:03.849038
5132,56.00,20.47,2023-05-01 09:30:04.264730
9526,56.00,20.48,2023-05-01 09:40:03.766489
5523,56.00,20.46,2023-05-01 09:50:04.282534
7380,56.00,20.59,2023-05-01 10:00:03.745411
3352,56.00,20.58,2023-05-01 10:10:04.225111
9094,56.00,20.54,2023-05-01 10:20:03.734219
9685,56.00,20.64,2023-05-01 10:30:04.191672
2894,56.00,20.55,2023-05-01 10:40:04.677808
4089,56.00,20.65,2023-05-01 10:50:04.112529
9799,56.00,20.68,2023-05-01 11:00:04.688225
706,57.00,20.64,2023-05-01 11:10:04.161326
9658,57.00,20.61,2023-05-01 11:20:04.692068
8401,57.00,20.59,2023-05-01 11:30:04.144790
8014,57.00,20.64,2023-05-01 11:40:04.635151
5138,57.00,20.68,2023-05-01 11:50:04.075665
864,57.00,20.68,2023-05-01 12:00:04.557882
2919,57.00,20.74,2023-05-01 12:10:04.141578
6425,57.00,20.71,2023-05-01 12:20:04.671344
4598,57.00,20.68,2023-05-01 12:30:04.100303
7339,57.00,20.82,2023-05-01 12:40:04.594494
4271,57.00,20.79,2023-05-01 12:50:04.077089
2350,57.00,20.78,2023-05-01 13:00:04.528022
143,57.00,20.71,2023-05-01 13:10:04.270800
495,57.00,20.85,2023-05-01 13:20:03.823921
112,56.00,20.79,2023-05-01 13:30:04.280669
6052,56.00,20.81,2023-05-01 13:40:03.759149
8126,56.00,20.79,2023-05-01 13:50:04.216640
7342,56.00,20.78,2023-05-01 14:00:04.675214
8742,56.00,20.81,2023-05-01 14:10:04.165174
8560,57.00,20.91,2023-05-01 14:20:04.692317
6858,56.00,20.87,2023-05-01 14:30:04.166559
8469,56.00,20.87,2023-05-01 14:40:04.652546
5651,57.00,20.88,2023-05-01 14:50:04.115558
1274,57.00,20.99,2023-05-01 15:00:04.560293
2058,57.00,20.91,2023-05-01 15:10:04.405609
405,57.00,20.89,2023-05-01 15:20:03.940285
7492,57.00,20.94,2023-05-01 15:30:04.411525
9975,56.00,20.88,2023-05-01 15:40:03.893134
3988,56.00,20.89,2023-05-01 15:50:04.344533
7666,56.00,20.95,2023-05-01 16:00:03.817496
4437,56.00,20.98,2023-05-01 16:10:03.752054
2100,56.00,20.94,2023-05-01 16:20:04.576505
3846,56.00,20.95,2023-05-01 16:30:04.028057
9869,56.00,20.96,2023-05-01 16:40:04.537475
879,56.00,21.03,2023-05-01 16:50:03.967782
6498,56.00,21.02,2023-05-01 17:00:04.409164
2343,56.00,20.98,2023-05-01 17:10:03.885046
4751,56.00,21.06,2023-05-01 17:20:04.384544
6087,56.00,21.15,2023-05-01 17:30:03.855284
1169,56.00,21.15,2023-05-01 17:40:04.326823
5248,56.00,21.19,2023-05-01 17:50:03.776688
8434,56.00,21.32,2023-05-01 18:00:04.199850
9002,56.00,21.22,2023-05-01 18:10:04.696731
560,56.00,21.28,2023-05-01 18:20:04.187118
8873,56.00,21.29,2023-05-01 18:30:04.623895
4329,56.00,21.25,2023-05-01 18:40:04.136858
2379,56.00,21.32,2023-05-01 18:50:04.586375
2939,56.00,21.19,2023-05-01 19:00:04.026755
1645,56.00,21.37,2023-05-01 19:10:04.516950
2901,56.00,21.35,2023-05-01 19:20:04.042228
9640,56.00,21.36,2023-05-01 19:30:04.529002
2440,56.00,21.28,2023-05-01 19:40:04.014967
1712,56.00,21.32,2023-05-01 19:50:04.469042
7451,56.00,21.26,2023-05-01 20:00:03.916451
6973,56.00,21.25,2023-05-01 20:10:04.413025
8463,56.00,21.29,2023-05-01 20:20:03.957413
5774,56.00,21.33,2023-05-01 20:30:04.382799
8507,56.00,21.30,2023-05-01 20:40:03.865432
5818,56.00,21.21,2023-05-01 20:50:04.309028
3685,56.00,21.26,2023-05-01 21:00:03.782690
5271,56.00,21.25,2023-05-01 21:10:04.269489
5854,56.00,21.18,2023-05-01 21:20:03.763882
2367,56.00,21.29,2023-05-01 21:30:04.213449
5157,56.00,21.25,2023-05-01 21:40:04.675618
2854,56.00,21.28,2023-05-01 21:50:04.113330
6775,56.00,21.19,2023-05-01 22:00:04.552737
3462,56.00,21.24,2023-05-01 22:10:04.065076
9453,56.00,21.19,2023-05-01 22:20:04.573615
468,56.00,21.35,2023-05-01 22:30:04.024679
6741,56.00,21.24,2023-05-01 22:40:04.501854
4994,56.00,21.24,2023-05-01 22:50:03.936401
4421,56.00,21.15,2023-05-01 23:00:04.369219
1486,56.00,21.19,2023-05-01 23:10:03.946391
7164,56.00,21.18,2023-05-01 23:20:04.441786
1453,56.00,21.25,2023-05-01 23:30:03.864485
5553,56.00,21.22,2023-05-01 23:40:04.378032
992,56.00,21.18,2023-05-01 23:50:03.828159
5399,56.00,21.25,2023-05-02 00:00:04.275974
5146,56.00,21.22,2023-05-02 00:10:03.740643
1663,56.00,21.15,2023-05-02 00:20:04.252128
3401,56.00,21.16,2023-05-02 00:30:03.692016
9787,56.00,21.18,2023-05-02 00:40:04.170690
2517,56.00,21.12,2023-05-02 00:50:04.612140
3411,56.00,21.15,2023-05-02 01:00:04.052302
4535,56.00,21.08,2023-05-02 01:10:04.527615
9705,56.00,21.09,2023-05-02 01:20:04.054936
6322,57.00,21.21,2023-05-02 01:30:04.480849
9553,56.00,21.06,2023-05-02 01:40:03.962547
4899,56.00,21.13,2023-05-02 01:50:04.399441
1506,56.00,21.03,2023-05-02 02:00:03.826434
2029,56.00,21.09,2023-05-02 02:10:04.336813
1908,56.00,21.03,2023-05-02 02:20:03.857457
3700,56.00,21.06,2023-05-02 02:30:04.288485
1579,56.00,21.06,2023-05-02 02:40:03.785728
2557,56.00,21.03,2023-05-02 02:50:04.242839
10167,56.00,21.05,2023-05-02 03:00:04.718485
3911,56.00,20.98,2023-05-02 03:10:04.195270
9068,56.00,20.94,2023-05-02 03:20:03.699871
2261,56.00,20.89,2023-05-02 03:30:04.154217
663,56.00,20.96,2023-05-02 03:40:04.621547
2815,56.00,20.94,2023-05-02 03:50:04.077896
7573,56.00,20.89,2023-05-02 04:00:04.539943
6518,56.00,20.95,2023-05-02 04:10:04.093042
933,56.00,20.99,2023-05-02 04:20:04.606226
9630,56.00,20.88,2023-05-02 04:30:04.061372
8329,56.00,20.88,2023-05-02 04:40:04.554578
665,56.00,20.94,2023-05-02 04:50:04.013831
3335,56.00,20.89,2023-05-02 05:00:04.437296
328,56.00,20.85,2023-05-02 05:10:03.942742
2925,56.00,20.85,2023-05-02 05:20:04.437708
3243,56.00,20.87,2023-05-02 05:30:03.878900
6281,56.00,20.79,2023-05-02 05:40:04.317119
7675,56.00,20.87,2023-05-02 05:50:03.753347
3049,56.00,20.84,2023-05-02 06:00:04.194410
9165,56.00,20.73,2023-05-02 06:10:04.684582
6949,55.00,20.81,2023-05-02 06:20:04.198688
4395,55.00,20.73,2023-05-02 06:30:03.749351
6108,55.00,20.81,2023-05-02 06:40:04.233184
2044,55.00,20.77,2023-05-02 06:50:04.659218
6639,55.00,20.81,2023-05-02 07:00:04.111378
299,55.00,20.81,2023-05-02 07:10:04.595799
739,55.00,20.75,2023-05-02 07:20:04.115424
8386,55.00,20.81,2023-05-02 07:30:04.569495
4001,55.00,20.78,2023-05-02 07:40:04.084205
9147,55.00,20.65,2023-05-02 07:50:04.537433
2712,55.00,20.75,2023-05-02 08:00:04.016291
2519,55.00,20.75,2023-05-02 08:10:04.498007
9069,55.00,20.67,2023-05-02 08:20:04.002200
9124,55.00,20.71,2023-05-02 08:30:04.446665
613,55.00,20.70,2023-05-02 08:40:03.935179
9831,55.00,20.65,2023-05-02 08:50:04.399497
6998,55.00,20.71,2023-05-02 09:00:03.838881
2333,55.00,20.74,2023-05-02 09:10:04.317232
5644,55.00,20.59,2023-05-02 09:20:03.846612
6606,55.00,20.61,2023-05-02 09:30:04.317071
7076,55.00,20.63,2023-05-02 09:40:03.811862
3677,55.00,20.65,2023-05-02 09:50:04.405239
2713,55.00,20.64,2023-05-02 10:00:03.834532
8615,54.00,20.58,2023-05-02 10:10:04.305566
6556,54.00,20.73,2023-05-02 10:20:03.876327
6562,54.00,20.64,2023-05-02 10:30:04.315325
7364,55.00,20.77,2023-05-02 10:40:03.786837
8153,54.00,20.68,2023-05-02 10:50:04.282225
3731,55.00,20.73,2023-05-02 11:00:03.718297
10212,54.00,20.67,2023-05-02 11:10:04.214030
3299,54.00,20.70,2023-05-02 11:20:03.725311
8274,54.00,20.73,2023-05-02 11:30:04.212646
778,54.00,20.65,2023-05-02 11:40:04.696806
2936,54.00,20.65,2023-05-02 11:50:04.132466
9161,54.00,20.65,2023-05-02 12:00:04.571592
8210,54.00,20.68,2023-05-02 12:10:04.121772
2774,54.00,20.75,2023-05-02 12:20:04.651781
2594,54.00,20.82,2023-05-02 12:30:04.105639
7092,54.00,20.82,2023-05-02 12:40:04.635736
8884,54.00,20.74,2023-05-02 12:50:04.095782
4961,54.00,20.79,2023-05-02 13:00:04.529768
3912,54.00,20.78,2023-05-02 13:10:04.023297
5079,54.00,20.85,2023-05-02 13:20:04.553613
882,54.00,20.85,2023-05-02 13:30:04.020376
1116,54.00,20.82,2023-05-02 13:40:04.497469
8348,54.00,20.75,2023-05-02 13:50:03.939005
2617,54.00,20.94,2023-05-02 14:00:04.428370
9720,54.00,20.87,2023-05-02 14:10:03.898948
7630,54.00,20.82,2023-05-02 14:20:04.414821
6788,54.00,20.82,2023-05-02 14:30:03.881108
2229,54.00,20.94,2023-05-02 14:40:04.386010
2672,54.00,20.95,2023-05-02 14:50:03.821197
5187,53.00,20.92,2023-05-02 15:00:04.278021
8347,53.00,20.89,2023-05-02 15:10:03.786410
8073,53.00,20.99,2023-05-02 15:20:04.311849
5666,53.00,20.94,2023-05-02 15:30:03.770354
6749,53.56,20.92,2023-05-02 15:40:04.278185
5,53.33,20.96,2023-05-02 15:50:03.802678
2450,53.24,20.92,2023-05-02 16:00:04.245268
9599,53.13,20.99,2023-05-02 16:10:03.735176
7499,53.15,20.99,2023-05-02 16:20:04.244174
6967,53.10,20.95,2023-05-02 16:30:04.709468
7615,52.98,20.94,2023-05-02 16:40:04.179794
1969,52.74,20.96,2023-05-02 16:50:04.647327
1774,52.58,20.94,2023-05-02 17:00:04.125819
6398,52.56,20.98,2023-05-02 17:10:04.629142
2397,52.61,21.02,2023-05-02 17:20:04.184054
8208,52.47,21.15,2023-05-02 17:30:04.662718
4993,52.37,21.13,2023-05-02 17:40:04.101708
8834,52.17,21.06,2023-05-02 17:50:04.544915
2795,52.15,21.18,2023-05-02 18:00:03.968245
2734,52.34,21.08,2023-05-02 18:10:04.429502
8363,52.41,21.18,2023-05-02 18:20:03.899126
8716,52.20,21.09,2023-05-02 18:30:04.318652
9291,51.89,21.03,2023-05-02 18:40:03.775034
4604,49.64,21.10,2023-05-02 18:50:04.164471
2118,48.21,21.05,2023-05-02 19:00:04.597702
2823,47.02,21.09,2023-05-02 19:10:04.048682
2835,44.53,20.88,2023-05-02 19:20:04.544431
7876,44.95,20.81,2023-05-02 19:30:03.975515
2926,46.42,20.73,2023-05-02 19:40:04.429572
5268,46.78,20.91,2023-05-02 19:50:03.835874
3057,46.95,20.78,2023-05-02 20:00:04.264859
8629,46.26,20.70,2023-05-02 20:10:03.738165
1884,46.54,20.70,2023-05-02 20:20:04.253284
2386,46.63,20.68,2023-05-02 20:30:04.683233
7288,45.90,20.58,2023-05-02 20:40:04.139575
8446,45.97,20.48,2023-05-02 20:50:04.551190
8244,45.87,20.51,2023-05-02 21:00:03.998223
643,53.01,20.58,2023-05-02 21:10:04.452416
3782,54.18,20.44,2023-05-02 21:20:03.926690
5066,54.48,20.55,2023-05-02 21:30:04.360035
9457,52.19,20.41,2023-05-02 21:40:03.773651
3898,50.91,20.34,2023-05-02 21:50:04.198339
6727,50.92,20.31,2023-05-02 22:00:04.675667
9828,49.92,20.22,2023-05-02 22:10:04.124324
7460,50.21,20.10,2023-05-02 22:20:04.594867
2236,48.76,19.86,2023-05-02 22:30:04.508019
555,50.86,20.00,2023-05-02 22:40:03.971190
1567,53.61,20.01,2023-05-02 22:50:04.386459
3451,55.00,20.07,2023-05-02 23:00:03.812381
2227,55.86,20.12,2023-05-02 23:10:04.285331
4495,56.12,20.10,2023-05-02 23:20:03.767670
5684,56.45,20.12,2023-05-02 23:30:04.171111
30,56.64,20.19,2023-05-02 23:40:04.659482
2147,56.60,20.24,2023-05-02 23:50:04.066061
7209,56.50,20.17,2023-05-03 00:00:04.483989
3113,56.65,20.09,2023-05-03 00:10:03.948179
5837,56.33,20.13,2023-05-03 00:20:04.475253
1468,56.55,20.16,2023-05-03 00:30:03.912730
1910,56.54,20.13,2023-05-03 00:40:04.395241
274,56.23,20.15,2023-05-03 00:50:03.812332
2952,56.00,20.12,2023-05-03 01:00:04.232044
9055,56.03,20.12,2023-05-03 01:10:03.693615
5995,55.98,20.07,2023-05-03 01:20:04.174882
4836,55.91,20.12,2023-05-03 01:30:04.595031
1927,55.81,20.20,2023-05-03 01:40:04.069224
4009,55.66,20.12,2023-05-03 01:50:04.514948
6925,55.72,20.06,2023-05-03 02:00:03.936454
9210,55.68,20.12,2023-05-03 02:10:04.439623
8314,55.46,20.19,2023-05-03 02:20:03.941474
3930,55.37,20.20,2023-05-03 02:30:04.366921
559,55.30,20.15,2023-05-03 02:40:03.815907
1151,55.14,20.09,2023-05-03 02:50:04.266591
6397,54.88,20.09,2023-05-03 03:00:03.676725
8500,54.85,20.17,2023-05-03 03:10:04.134423
7619,54.78,20.17,2023-05-03 03:20:04.622364
2445,54.68,20.01,2023-05-03 03:30:04.041043
5791,54.42,20.05,2023-05-03 03:40:04.496403
10263,54.39,20.09,2023-05-03 03:50:03.922304
9598,54.21,20.07,2023-05-03 04:00:04.339555
8433,54.13,20.03,2023-05-03 04:10:03.799597
6607,53.92,20.03,2023-05-03 04:20:04.313828
7368,53.78,20.05,2023-05-03 04:30:03.719595
9735,53.61,20.00,2023-05-03 04:40:04.175824
3403,53.87,19.89,2023-05-03 04:50:04.641233
8335,53.92,19.93,2023-05-03 05:00:04.092660
3474,53.92,19.95,2023-05-03 05:10:04.582879
2402,54.00,19.93,2023-05-03 05:20:04.068145
1699,53.79,19.96,2023-05-03 05:30:04.494037
4410,54.00,19.83,2023-05-03 05:40:03.955094
9255,53.82,19.87,2023-05-03 05:50:04.400310
314,53.82,19.78,2023-05-03 06:00:03.817159
8388,53.87,19.78,2023-05-03 06:10:04.282049
6615,53.77,19.79,2023-05-03 06:20:03.769095
5309,53.84,19.76,2023-05-03 06:30:04.283579
6653,53.82,19.83,2023-05-03 06:40:03.759597
9674,53.87,19.79,2023-05-03 06:50:04.205414
2507,53.79,19.83,2023-05-03 07:00:04.631346
5290,54.00,19.72,2023-05-03 07:10:04.093369
4822,53.93,19.71,2023-05-03 07:20:04.615364
2167,53.81,19.85,2023-05-03 07:30:04.056959
5785,54.90,19.78,2023-05-03 07:40:04.538805
410,54.18,19.73,2023-05-03 07:50:03.977536
1859,52.26,19.79,2023-05-03 08:00:04.412205
6683,47.80,19.54,2023-05-03 08:10:03.861575
9550,46.97,19.44,2023-05-03 08:20:04.379673
8002,49.33,19.55,2023-05-03 08:30:03.807081
3490,50.04,19.62,2023-05-03 08:40:04.301917
9028,50.13,19.69,2023-05-03 08:50:03.729336
4669,49.85,19.71,2023-05-03 09:00:04.174791
2876,50.24,19.76,2023-05-03 09:10:04.623075
3293,50.37,19.79,2023-05-03 09:20:04.089269
6911,50.22,19.79,2023-05-03 09:30:04.536046
4255,50.04,19.71,2023-05-03 09:40:04.012670
4694,50.20,19.71,2023-05-03 09:50:04.444051
5158,51.01,19.80,2023-05-03 10:00:03.879221
2627,51.32,19.86,2023-05-03 10:10:04.359854
8550,51.77,19.95,2023-05-03 10:20:03.821541
3728,51.98,19.95,2023-05-03 10:30:04.300554
4812,52.05,19.93,2023-05-03 10:40:03.765056
1543,51.95,20.03,2023-05-03 10:50:04.250492
4008,51.77,20.03,2023-05-03 11:00:04.709166
9073,51.72,20.12,2023-05-03 11:10:04.156645
