,humidity.S,temperature.S,timestamp.S
393,50.77,19.27,2023-05-04 06:50:04.277821
125,50.74,19.15,2023-05-04 07:00:03.707826
1890,50.77,19.22,2023-05-04 07:10:04.424062
1885,51.00,19.22,2023-05-04 07:20:03.919425
2607,51.02,19.27,2023-05-04 07:30:04.362011
17,51.11,19.22,2023-05-04 07:40:03.818973
1250,51.42,19.31,2023-05-04 07:50:04.232380
2339,51.58,19.24,2023-05-04 08:00:04.662838
1169,50.99,19.24,2023-05-04 08:10:04.119753
1609,50.97,19.39,2023-05-04 08:20:04.595126
1850,50.71,19.27,2023-05-04 08:30:04.006028
385,49.59,19.25,2023-05-04 08:40:04.508846
2086,49.02,19.00,2023-05-04 08:50:03.968954
1581,48.97,19.01,2023-05-04 09:00:04.406416
722,49.43,19.03,2023-05-04 09:10:03.864112
2952,49.35,19.10,2023-05-04 09:20:03.733819
2215,49.36,19.15,2023-05-04 09:30:04.157224
261,49.06,19.04,2023-05-04 09:40:04.608990
2603,49.15,19.04,2023-05-04 09:50:04.043804
1014,49.49,19.14,2023-05-04 10:00:04.509223
436,50.03,19.31,2023-05-04 10:10:03.984460
83,49.65,19.24,2023-05-04 10:20:04.490149
1553,50.17,19.39,2023-05-04 10:30:04.102601
514,50.09,19.31,2023-05-04 10:40:04.568502
2024,50.18,19.44,2023-05-04 10:50:04.128237
429,49.67,19.39,2023-05-04 11:00:04.603253
2002,48.99,19.39,2023-05-04 11:10:04.293115
1597,49.18,19.51,2023-05-04 11:20:03.778246
2834,49.77,19.46,2023-05-04 11:30:04.263543
1472,49.20,19.64,2023-05-04 11:40:03.780137
1344,48.95,19.59,2023-05-04 11:50:04.350446
2255,49.15,19.64,2023-05-04 12:00:03.773046
2774,49.30,19.71,2023-05-04 12:10:04.222368
1822,49.52,19.71,2023-05-04 12:20:03.744189
417,49.64,19.78,2023-05-04 12:30:04.208396
2023,49.53,19.76,2023-05-04 12:40:03.990343
2893,49.38,19.86,2023-05-04 12:50:04.425987
2902,49.23,19.87,2023-05-04 13:00:03.896353
2466,49.26,19.89,2023-05-04 13:10:04.395427
1046,49.62,19.86,2023-05-04 13:20:03.877375
704,50.01,19.90,2023-05-04 13:30:04.364611
1286,49.88,19.90,2023-05-04 13:40:03.919010
537,50.11,19.93,2023-05-04 13:50:04.341033
394,50.08,19.90,2023-05-04 14:00:03.780636
1474,50.03,19.89,2023-05-04 14:10:04.269935
1088,50.09,19.93,2023-05-04 14:20:03.745029
2268,49.80,20.03,2023-05-04 14:30:04.191110
807,49.57,19.89,2023-05-04 14:40:04.675817
2948,49.70,20.00,2023-05-04 14:50:04.104074
2125,49.32,19.92,2023-05-04 15:00:04.580433
2104,49.31,19.95,2023-05-04 15:10:04.020114
263,49.34,19.92,2023-05-04 15:20:04.522369
772,49.54,20.09,2023-05-04 15:30:03.956122
812,49.61,20.07,2023-05-04 15:40:04.398674
2552,49.38,20.03,2023-05-04 15:50:03.841194
2944,49.28,20.06,2023-05-04 16:00:04.270134
2283,49.46,20.12,2023-05-04 16:10:03.703485
313,49.52,20.12,2023-05-04 16:20:04.205169
1102,49.67,20.09,2023-05-04 16:30:04.646707
64,49.75,20.13,2023-05-04 16:40:04.153532
2688,49.87,20.10,2023-05-04 16:50:04.573628
77,50.26,20.17,2023-05-04 17:00:04.012689
2514,50.47,20.26,2023-05-04 17:10:04.491802
993,50.69,20.28,2023-05-04 17:20:03.992186
1083,50.89,20.33,2023-05-04 17:30:04.420410
1521,51.18,20.28,2023-05-04 17:40:03.894601
2391,51.25,20.43,2023-05-04 17:50:04.316346
2536,51.44,20.43,2023-05-04 18:00:03.726602
1048,51.55,20.48,2023-05-04 18:10:04.189372
1814,51.82,20.59,2023-05-04 18:20:04.680377
2061,52.41,20.58,2023-05-04 18:30:04.172270
175,52.73,20.59,2023-05-04 18:40:04.648269
1115,52.75,20.47,2023-05-04 18:50:04.062586
1980,52.71,20.54,2023-05-04 19:00:04.514966
2972,52.71,20.52,2023-05-04 19:10:03.973858
60,53.31,20.55,2023-05-04 19:20:04.501816
2525,54.88,20.65,2023-05-04 19:30:03.941929
1779,56.05,20.59,2023-05-04 19:40:04.427138
2265,55.95,20.55,2023-05-04 19:50:03.835643
1475,55.90,20.68,2023-05-04 20:00:04.271139
2152,55.96,20.58,2023-05-04 20:10:03.726043
497,55.93,20.64,2023-05-04 20:20:04.223623
2209,56.06,20.57,2023-05-04 20:30:04.689479
2639,56.65,20.55,2023-05-04 20:40:04.168903
1550,56.55,20.61,2023-05-04 20:50:04.631193
1137,56.33,20.59,2023-05-04 21:00:04.080821
2276,56.30,20.67,2023-05-04 21:10:04.531521
748,56.23,20.61,2023-05-04 21:20:04.031049
2722,56.04,20.65,2023-05-04 21:30:04.457081
1005,56.44,20.65,2023-05-04 21:40:03.916607
2036,56.86,20.65,2023-05-04 21:50:04.346067
382,57.54,20.67,2023-05-04 22:00:03.752315
127,57.60,20.64,2023-05-04 22:10:04.231502
1707,57.20,20.73,2023-05-04 22:20:03.718632
2266,56.86,20.57,2023-05-04 22:30:04.150878
1740,56.93,20.61,2023-05-04 22:40:04.674714
1452,56.98,20.68,2023-05-04 22:50:04.094360
1529,56.69,20.63,2023-05-04 23:00:04.543308
2241,56.41,20.63,2023-05-04 23:10:04.032422
386,56.07,20.63,2023-05-04 23:20:04.534410
515,55.64,20.55,2023-05-04 23:30:04.038722
2528,55.75,20.57,2023-05-04 23:40:04.490944
300,55.61,20.50,2023-05-04 23:50:03.917921
2469,55.42,20.55,2023-05-05 00:00:04.336248
337,55.51,20.47,2023-05-05 00:10:03.791728
227,55.51,20.44,2023-05-05 00:20:04.273924
2807,55.35,20.46,2023-05-05 00:30:03.702189
156,55.01,20.46,2023-05-05 00:40:04.140424
1792,54.97,20.38,2023-05-05 00:50:04.569013
568,54.96,20.46,2023-05-05 01:00:04.006080
824,54.87,20.48,2023-05-05 01:10:04.499645
2144,54.92,20.41,2023-05-05 01:20:03.991167
2210,54.93,20.44,2023-05-05 01:30:04.414970
112,54.93,20.37,2023-05-05 01:40:03.868759
2568,54.97,20.34,2023-05-05 01:50:04.273068
1399,55.05,20.40,2023-05-05 02:00:03.713874
341,55.10,20.26,2023-05-05 02:10:04.171108
727,54.87,20.33,2023-05-05 02:20:04.697189
1625,55.02,20.27,2023-05-05 02:30:04.118618
1532,54.77,20.26,2023-05-05 02:40:04.590845
2742,54.59,20.20,2023-05-05 02:50:04.028227
2813,54.52,20.23,2023-05-05 03:00:04.471347
1829,54.41,20.23,2023-05-05 03:10:03.930990
240,54.55,20.28,2023-05-05 03:20:04.428637
1533,54.64,20.26,2023-05-05 03:30:03.855574
2749,54.57,20.16,2023-05-05 03:40:04.324984
2267,54.82,20.15,2023-05-05 03:50:03.755135
2341,54.72,20.12,2023-05-05 04:00:04.170324
1816,54.69,20.12,2023-05-05 04:10:04.663075
1666,54.76,20.13,2023-05-05 04:20:04.171379
2946,54.82,20.07,2023-05-05 04:30:04.574756
510,55.03,20.07,2023-05-05 04:40:04.027680
2806,55.01,19.99,2023-05-05 04:50:04.457354
2068,55.18,20.01,2023-05-05 05:00:03.869611
2338,55.44,19.95,2023-05-05 05:10:04.423882
572,55.16,20.12,2023-05-05 05:20:03.934563
27,55.46,20.07,2023-05-05 05:30:04.363831
74,55.50,20.05,2023-05-05 05:40:03.823995
2646,55.57,19.92,2023-05-05 05:50:04.236435
614,55.72,19.97,2023-05-05 06:00:04.667382
2563,55.70,19.96,2023-05-05 06:10:04.162556
2591,55.69,19.95,2023-05-05 06:20:04.670930
977,55.96,20.00,2023-05-05 06:30:04.201985
2872,55.94,19.97,2023-05-05 06:40:04.681579
2741,55.90,19.89,2023-05-05 06:50:04.143961
3027,56.02,19.92,2023-05-05 07:00:04.637889
2011,56.19,19.86,2023-05-05 07:10:04.118206
1949,56.08,19.76,2023-05-05 07:20:04.631765
2428,56.09,19.92,2023-05-05 07:30:04.072345
460,56.07,19.85,2023-05-05 07:40:04.531744
1967,56.35,19.89,2023-05-05 07:50:03.944725
2730,56.53,19.90,2023-05-05 08:00:04.369312
1084,56.66,19.93,2023-05-05 08:10:03.845018
1273,56.75,19.90,2023-05-05 08:20:04.333824
775,56.72,19.97,2023-05-05 08:30:03.764719
599,56.70,19.90,2023-05-05 08:40:04.241796
629,56.57,19.96,2023-05-05 08:50:04.673924
2811,56.40,20.00,2023-05-05 09:00:04.105688
2673,55.67,20.05,2023-05-05 09:10:04.568641
388,55.14,20.05,2023-05-05 09:20:04.057199
1332,55.06,19.96,2023-05-05 09:30:04.481738
2786,55.03,20.07,2023-05-05 09:40:03.953098
522,54.80,19.97,2023-05-05 09:50:04.415669
2797,54.69,20.05,2023-05-05 10:00:03.828213
1381,54.76,20.10,2023-05-05 10:10:04.269440
1991,54.95,20.19,2023-05-05 10:20:03.769553
1925,54.91,20.13,2023-05-05 10:30:04.189233
278,54.80,20.10,2023-05-05 10:40:04.670013
1030,55.05,20.26,2023-05-05 10:50:04.126191
1884,54.87,20.19,2023-05-05 11:00:04.574097
2048,55.32,20.23,2023-05-05 11:10:04.046321
2159,54.97,20.24,2023-05-05 11:20:04.526208
1356,54.85,20.36,2023-05-05 11:30:03.907691
1019,54.80,20.34,2023-05-05 11:40:04.383802
689,54.65,20.38,2023-05-05 11:50:03.826912
274,54.48,20.37,2023-05-05 12:00:04.232768
616,54.27,20.34,2023-05-05 12:10:04.703159
2120,54.16,20.43,2023-05-05 12:20:04.193591
896,53.85,20.40,2023-05-05 12:30:04.607552
1079,53.94,20.37,2023-05-05 12:40:04.082349
1623,54.20,20.41,2023-05-05 12:50:04.539453
358,54.45,20.43,2023-05-05 13:00:03.949130
450,54.85,20.48,2023-05-05 13:10:04.433079
2445,55.70,20.50,2023-05-05 13:20:03.918705
2251,56.06,20.59,2023-05-05 13:30:04.367740
562,55.92,20.52,2023-05-05 13:40:03.863341
432,55.62,20.51,2023-05-05 13:50:04.306157
168,55.15,20.59,2023-05-05 14:00:03.722032
2198,54.67,20.57,2023-05-05 14:10:04.216927
1360,54.38,20.63,2023-05-05 14:20:03.758813
2372,54.15,20.51,2023-05-05 14:30:04.230151
1012,53.78,20.61,2023-05-05 14:40:04.708411
678,53.44,20.63,2023-05-05 14:50:04.135254
1362,53.31,20.63,2023-05-05 15:00:04.560101
2386,53.20,20.81,2023-05-05 15:10:04.093967
1434,52.81,20.65,2023-05-05 15:20:04.589910
1384,52.27,20.67,2023-05-05 15:30:04.022177
19,52.09,20.71,2023-05-05 15:40:04.520966
1954,51.97,20.71,2023-05-05 15:50:03.945898
2833,51.99,20.71,2023-05-05 16:00:04.382498
1408,51.98,20.82,2023-05-05 16:10:03.871907
2955,51.80,20.78,2023-05-05 16:20:04.379294
2047,51.76,20.81,2023-05-05 16:30:03.846369
2221,51.60,20.88,2023-05-05 16:40:04.311752
2037,51.64,20.88,2023-05-05 16:50:03.744213
2943,51.35,20.91,2023-05-05 17:00:04.193879
2572,51.17,20.84,2023-05-05 17:10:04.669203
1841,51.19,20.96,2023-05-05 17:20:04.172701
2299,51.02,21.01,2023-05-05 17:30:04.591006
2539,50.77,21.09,2023-05-05 17:40:04.048379
1626,50.33,21.08,2023-05-05 17:50:04.518511
611,50.31,21.08,2023-05-05 18:00:03.971157
1216,50.11,21.03,2023-05-05 18:10:04.436557
1846,50.11,21.22,2023-05-05 18:20:03.948838
810,50.05,21.15,2023-05-05 18:30:04.408076
2271,50.27,21.19,2023-05-05 18:40:03.870293
778,50.28,21.21,2023-05-05 18:50:04.292247
1092,50.17,21.26,2023-05-05 19:00:03.750496
1769,50.30,21.13,2023-05-05 19:10:04.276141
2628,49.79,21.25,2023-05-05 19:20:03.748807
1874,49.73,21.12,2023-05-05 19:30:04.209559
1480,49.60,21.10,2023-05-05 19:40:04.674736
1568,49.58,21.12,2023-05-05 19:50:04.131225
1921,49.57,21.06,2023-05-05 20:00:04.561303
270,49.71,21.12,2023-05-05 20:10:04.063470
2879,49.90,21.13,2023-05-05 20:20:04.544818
1851,49.99,21.13,2023-05-05 20:30:03.982438
615,50.14,21.06,2023-05-05 20:40:04.448986
330,50.36,21.15,2023-05-05 20:50:03.884506
369,51.95,21.03,2023-05-05 21:00:04.335072
290,52.63,20.98,2023-05-05 21:10:03.782531
2177,53.26,21.12,2023-05-05 21:20:04.268080
1587,53.54,21.10,2023-05-05 21:30:04.704042
1437,53.94,21.09,2023-05-05 21:40:04.178418
20,53.73,20.98,2023-05-05 21:50:04.600220
366,53.77,20.96,2023-05-05 22:00:04.047914
373,53.63,20.94,2023-05-05 22:10:04.530191
2380,53.74,20.94,2023-05-05 22:20:03.984378
2367,53.63,20.89,2023-05-05 22:30:04.400976
2124,53.62,20.87,2023-05-05 22:40:03.872189
1300,53.74,20.95,2023-05-05 22:50:04.318760
1712,53.94,20.88,2023-05-05 23:00:03.733568
906,54.02,20.92,2023-05-05 23:10:04.208930
1144,54.75,20.95,2023-05-05 23:20:04.705210
1097,55.21,20.88,2023-05-05 23:30:04.151665
2447,55.51,20.87,2023-05-05 23:40:04.646313
2720,54.94,20.88,2023-05-05 23:50:04.077525
2922,54.45,20.85,2023-05-06 00:00:04.507465
2030,54.62,20.78,2023-05-06 00:10:03.968543
608,54.24,20.79,2023-05-06 00:20:04.451240
1838,53.95,20.82,2023-05-06 00:30:03.853617
2678,54.10,20.74,2023-05-06 00:40:04.329106
2471,54.02,20.85,2023-05-06 00:50:03.766050
764,53.84,20.61,2023-05-06 01:00:04.229470
1484,53.69,20.77,2023-05-06 01:10:03.716965
768,53.55,20.65,2023-05-06 01:20:04.210576
2417,53.53,20.58,2023-05-06 01:30:04.647780
2781,53.38,20.70,2023-05-06 01:40:04.103351
1542,53.55,20.55,2023-05-06 01:50:04.521945
738,53.43,20.61,2023-05-06 02:00:03.982196
524,53.53,20.52,2023-05-06 02:10:04.478072
2851,53.57,20.48,2023-05-06 02:20:03.965522
3015,53.41,20.54,2023-05-06 02:30:04.389791
2382,53.47,20.52,2023-05-06 02:40:03.833459
477,53.63,20.50,2023-05-06 02:50:04.266858
1199,53.73,20.48,2023-05-06 03:00:03.704039
1723,53.87,20.43,2023-05-06 03:10:04.172998
2164,53.93,20.46,2023-05-06 03:20:04.667129
2324,53.79,20.47,2023-05-06 03:30:04.118604
1078,53.91,20.52,2023-05-06 03:40:04.623964
1477,54.04,20.36,2023-05-06 03:50:04.093956
13,53.93,20.40,2023-05-06 04:00:04.551367
3010,53.86,20.46,2023-05-06 04:10:04.048557
1616,53.86,20.41,2023-05-06 04:20:04.535697
243,53.92,20.30,2023-05-06 04:30:03.935772
2351,53.99,20.31,2023-05-06 04:40:04.399212
861,54.12,20.28,2023-05-06 04:50:03.817799
135,54.07,20.17,2023-05-06 05:00:04.252092
2965,54.13,20.17,2023-05-06 05:10:03.716748
2133,54.12,20.19,2023-05-06 05:20:04.229723
1241,54.20,20.22,2023-05-06 05:30:04.682736
1255,54.18,20.24,2023-05-06 05:40:04.169672
2990,54.18,20.07,2023-05-06 05:50:04.604323
2760,54.21,20.16,2023-05-06 06:00:04.060087
2626,54.32,20.03,2023-05-06 06:10:04.530701
532,54.56,20.12,2023-05-06 06:20:04.011643
1331,54.61,20.13,2023-05-06 06:30:04.530820
1032,54.79,20.01,2023-05-06 06:40:03.975685
981,54.80,20.09,2023-05-06 06:50:04.413901
2005,54.88,20.15,2023-05-06 07:00:03.884253
3,55.01,20.03,2023-05-06 07:10:04.367625
1132,55.31,20.06,2023-05-06 07:20:03.841240
511,55.34,20.15,2023-05-06 07:30:04.250145
2729,55.37,20.07,2023-05-06 07:40:03.697535
1514,55.41,20.16,2023-05-06 07:50:04.156041
2819,55.38,20.16,2023-05-06 08:00:04.611232
1794,55.49,20.12,2023-05-06 08:10:04.084596
1667,55.57,20.13,2023-05-06 08:20:04.562529
2475,55.73,20.33,2023-05-06 08:30:04.000182
1471,55.79,20.30,2023-05-06 08:40:04.456204
1593,55.86,20.19,2023-05-06 08:50:03.879641
2853,56.17,20.22,2023-05-06 09:00:04.341411
1673,56.28,20.34,2023-05-06 09:10:03.831712
1114,56.82,20.24,2023-05-06 09:20:04.336229
433,57.06,20.31,2023-05-06 09:30:03.736101
1569,57.50,20.34,2023-05-06 09:40:04.216222
1473,57.49,20.27,2023-05-06 09:50:04.650471
2758,58.22,20.27,2023-05-06 10:00:04.078835
1268,58.73,20.36,2023-05-06 10:10:04.575816
2830,58.89,20.36,2023-05-06 10:20:04.064027
2262,58.81,20.34,2023-05-06 10:30:04.475911
197,59.01,20.43,2023-05-06 10:40:03.954650
476,60.86,20.37,2023-05-06 10:50:04.395188
1278,60.58,20.33,2023-05-06 11:00:03.823451
2305,59.72,20.30,2023-05-06 11:10:04.297544
1969,59.50,20.22,2023-05-06 11:20:03.767766
1392,59.34,20.30,2023-05-06 11:30:04.272497
888,59.70,20.31,2023-05-06 11:40:03.734525
2976,59.48,20.24,2023-05-06 11:50:04.163168
1731,59.87,20.26,2023-05-06 12:00:04.607142
2840,59.54,20.36,2023-05-06 12:10:04.429803
593,59.85,20.34,2023-05-06 12:20:03.955372
1036,60.11,20.33,2023-05-06 12:30:04.396156
2967,59.92,20.28,2023-05-06 12:40:03.831550
2702,59.96,20.36,2023-05-06 12:50:04.275906
2704,60.21,20.41,2023-05-06 13:00:03.681950
2947,60.37,20.43,2023-05-06 13:10:04.135104
2636,60.62,20.40,2023-05-06 13:20:04.670362
1056,60.75,20.44,2023-05-06 13:30:04.145556
2354,60.60,20.37,2023-05-06 13:40:04.648263
2984,60.64,20.38,2023-05-06 13:50:04.077942
2330,60.63,20.40,2023-05-06 14:00:04.508185
2925,60.52,20.44,2023-05-06 14:10:03.994227
872,60.59,20.41,2023-05-06 14:20:04.472836
2490,60.63,20.38,2023-05-06 14:30:03.878349
2887,60.65,20.36,2023-05-06 14:40:04.383291
1369,60.79,20.40,2023-05-06 14:50:03.806303
840,60.74,20.43,2023-05-06 15:00:04.241323
2630,60.79,20.34,2023-05-06 15:10:03.730048
1871,60.89,20.36,2023-05-06 15:20:04.239790
2478,61.24,20.30,2023-05-06 15:30:04.689585
1662,61.00,20.38,2023-05-06 15:40:04.171710
3033,61.15,20.28,2023-05-06 15:50:04.583344
2304,60.96,20.38,2023-05-06 16:00:04.040548
2574,60.90,20.26,2023-05-06 16:10:04.514751
2045,60.66,20.30,2023-05-06 16:20:03.985346
2609,60.68,20.26,2023-05-06 16:30:04.514175
1583,60.58,20.30,2023-05-06 16:40:04.078319
1354,60.68,20.27,2023-05-06 16:50:04.511929
447,60.77,20.33,2023-05-06 17:00:03.963244
1893,60.83,20.30,2023-05-06 17:10:04.470452
823,61.15,20.31,2023-05-06 17:20:03.947360
1374,61.31,20.27,2023-05-06 17:30:04.384177
1705,61.44,20.34,2023-05-06 17:40:03.841561
87,61.59,20.24,2023-05-06 17:50:04.258831
989,61.68,20.27,2023-05-06 18:00:04.672413
2148,61.62,20.22,2023-05-06 18:10:04.277611
415,61.69,20.28,2023-05-06 18:20:03.740520
466,61.68,20.19,2023-05-06 18:30:04.169319
783,61.78,20.26,2023-05-06 18:40:04.658380
1642,61.77,20.20,2023-05-06 18:50:04.087109
40,61.93,20.23,2023-05-06 19:00:04.515223
2479,62.10,20.13,2023-05-06 19:10:03.989661
2738,62.57,20.22,2023-05-06 19:20:04.478766
1409,62.67,20.33,2023-05-06 19:30:03.917513
740,62.52,20.33,2023-05-06 19:40:04.398408
2810,63.05,20.33,2023-05-06 19:50:03.826248
597,63.09,20.28,2023-05-06 20:00:04.258575
1678,63.07,20.28,2023-05-06 20:10:03.706834
1445,62.84,20.30,2023-05-06 20:20:04.202091
836,62.83,20.20,2023-05-06 20:30:04.693840
2381,62.72,20.27,2023-05-06 20:40:04.191673
1826,62.52,20.23,2023-05-06 20:50:04.610011
2963,62.39,20.22,2023-05-06 21:00:04.048996
1321,62.39,20.23,2023-05-06 21:10:04.522243
2332,62.12,20.27,2023-05-06 21:20:04.030898
2668,62.11,20.17,2023-05-06 21:30:04.470734
2662,62.10,20.19,2023-05-06 21:40:03.933580
350,62.20,20.26,2023-05-06 21:50:04.379109
1737,62.28,20.20,2023-05-06 22:00:03.783582
1203,62.03,20.07,2023-05-06 22:10:04.255549
1641,61.93,20.19,2023-05-06 22:20:03.782869
639,61.92,20.22,2023-05-06 22:30:04.210957
2105,61.91,20.15,2023-05-06 22:40:04.685620
1243,61.90,20.17,2023-05-06 22:50:04.106219
470,61.85,20.16,2023-05-06 23:00:04.548212
2567,61.78,20.15,2023-05-06 23:10:04.003537
360,61.76,20.10,2023-05-06 23:20:04.475087
448,61.67,20.19,2023-05-06 23:30:03.932921
2077,61.46,20.16,2023-05-06 23:40:04.417794
2383,61.64,20.24,2023-05-06 23:50:03.843976
909,61.49,20.24,2023-05-07 00:00:04.294479
1680,61.44,20.24,2023-05-07 00:10:03.767802
2763,61.36,20.27,2023-05-07 00:20:04.279080
1965,61.35,20.23,2023-05-07 00:30:03.686135
1922,61.18,20.34,2023-05-07 00:40:04.168324
1055,61.15,20.36,2023-05-07 00:50:04.592761
1119,61.14,20.31,2023-05-07 01:00:04.033226
1308,60.92,20.27,2023-05-07 01:10:04.510220
151,60.94,20.26,2023-05-07 01:20:04.019216
218,60.80,20.28,2023-05-07 01:30:04.473962
2482,60.79,20.31,2023-05-07 01:40:03.961371
2365,60.76,20.20,2023-05-07 01:50:04.421786
2716,60.85,20.33,2023-05-07 02:00:03.879712
1567,60.69,20.30,2023-05-07 02:10:04.357867
1372,60.70,20.36,2023-05-07 02:20:03.891497
1010,60.73,20.23,2023-05-07 02:30:04.354237
1971,60.57,20.31,2023-05-07 02:40:03.838347
2468,60.61,20.24,2023-05-07 02:50:04.275665
1823,60.58,20.22,2023-05-07 03:00:03.711867
2054,60.56,20.31,2023-05-07 03:10:04.156337
818,60.56,20.24,2023-05-07 03:20:04.618538
370,60.58,20.31,2023-05-07 03:30:04.040283
2493,60.53,20.30,2023-05-07 03:40:04.488981
1931,60.49,20.28,2023-05-07 03:50:03.950464
1735,60.46,20.33,2023-05-07 04:00:04.415380
1984,60.45,20.28,2023-05-07 04:10:03.879977
2219,60.46,20.34,2023-05-07 04:20:04.356057
760,60.45,20.28,2023-05-07 04:30:03.804753
1240,60.36,20.30,2023-05-07 04:40:04.274631
1798,60.41,20.34,2023-05-07 04:50:03.704600
1910,60.37,20.30,2023-05-07 05:00:04.188527
3028,60.30,20.26,2023-05-07 05:10:04.688194
2707,60.46,20.22,2023-05-07 05:20:04.199165
2733,60.45,20.33,2023-05-07 05:30:04.629525
676,60.45,20.27,2023-05-07 05:40:04.088201
174,60.35,20.31,2023-05-07 05:50:04.516550
1685,60.34,20.26,2023-05-07 06:00:03.972262
711,60.35,20.30,2023-05-07 06:10:04.437770
2247,60.36,20.23,2023-05-07 06:20:03.925511
1024,60.34,20.38,2023-05-07 06:30:04.446139
206,60.38,20.24,2023-05-07 06:40:03.915285
2873,60.44,20.33,2023-05-07 06:50:04.420330
233,60.27,20.27,2023-05-07 07:00:03.845949
558,60.23,20.33,2023-05-07 07:10:04.312747
182,60.29,20.23,2023-05-07 07:20:03.835825
2852,60.25,20.12,2023-05-07 07:30:04.263376
2172,60.26,20.22,2023-05-07 07:40:03.718610
1711,60.15,20.33,2023-05-07 07:50:04.167379
1407,60.15,20.22,2023-05-07 08:00:04.612023
962,60.23,20.26,2023-05-07 08:10:04.145895
1766,60.27,20.27,2023-05-07 08:20:04.619086
557,60.24,20.30,2023-05-07 08:30:04.066492
712,60.14,20.26,2023-05-07 08:40:04.545771
584,60.41,20.31,2023-05-07 08:50:03.966743
1653,60.07,20.34,2023-05-07 09:00:04.433105
2926,59.93,20.23,2023-05-07 09:10:03.900893
1981,60.08,20.36,2023-05-07 09:20:04.419514
1390,60.18,20.36,2023-05-07 09:30:03.855217
198,60.12,20.44,2023-05-07 09:40:04.331596
1992,59.93,20.44,2023-05-07 09:50:03.759046
669,60.35,20.38,2023-05-07 10:00:04.183211
1756,60.88,20.43,2023-05-07 10:10:04.660474
2143,60.49,20.43,2023-05-07 10:20:04.191819
970,60.73,20.36,2023-05-07 10:30:04.637351
110,60.23,20.34,2023-05-07 10:40:04.132598
1246,59.81,20.36,2023-05-07 10:50:04.579868
988,60.09,20.33,2023-05-07 11:00:04.018342
1698,59.79,20.38,2023-05-07 11:10:04.492072
798,59.86,20.38,2023-05-07 11:20:03.995534
2900,60.43,20.43,2023-05-07 11:30:04.429642
1749,60.08,20.44,2023-05-07 11:40:03.907303
69,60.30,20.55,2023-05-07 11:50:04.339629
2347,60.14,20.57,2023-05-07 12:00:03.767223
1430,60.01,20.58,2023-05-07 12:10:04.287469
1880,59.86,20.59,2023-05-07 12:20:03.780567
1633,59.76,20.65,2023-05-07 12:30:04.234193
1897,59.06,20.74,2023-05-07 12:40:03.703603
2229,58.97,20.58,2023-05-07 12:50:04.168007
72,58.77,20.70,2023-05-07 13:00:04.631142
817,58.75,20.73,2023-05-07 13:10:04.097453
2093,58.74,20.64,2023-05-07 13:20:04.566090
1432,58.61,20.71,2023-05-07 13:30:04.039479
2841,58.55,20.81,2023-05-07 13:40:04.521618
2483,58.38,20.74,2023-05-07 13:50:03.969737
719,57.96,20.71,2023-05-07 14:00:04.414915
2206,57.53,20.79,2023-05-07 14:10:03.881349
723,57.32,20.88,2023-05-07 14:20:04.388080
2748,57.34,20.79,2023-05-07 14:30:03.822803
2476,57.24,20.77,2023-05-07 14:40:04.327515
1198,57.31,20.75,2023-05-07 14:50:03.760750
184,57.25,20.92,2023-05-07 15:00:04.188028
1789,57.11,20.79,2023-05-07 15:10:04.657649
2046,57.03,20.89,2023-05-07 15:20:04.152233
304,56.72,20.85,2023-05-07 15:30:04.612013
49,56.42,20.98,2023-05-07 15:40:04.131112
2513,56.08,21.05,2023-05-07 15:50:04.567917
804,55.60,20.99,2023-05-07 16:00:04.014600
2796,55.45,21.03,2023-05-07 16:10:04.511967
602,55.31,21.01,2023-05-07 16:20:04.084043
635,55.18,20.95,2023-05-07 16:30:04.539611
685,54.96,21.12,2023-05-07 16:40:04.023651
1541,54.35,21.16,2023-05-07 16:50:04.638744
754,54.06,21.15,2023-05-07 17:00:04.086703
1160,53.70,21.26,2023-05-07 17:10:04.620159
2022,53.58,21.19,2023-05-07 17:20:04.139715
1249,53.39,21.32,2023-05-07 17:30:04.569214
2725,53.49,21.32,2023-05-07 17:40:04.078381
520,53.42,21.39,2023-05-07 17:50:04.550943
2348,53.44,21.28,2023-05-07 18:00:03.982917
1923,53.33,21.36,2023-05-07 18:10:04.504818
1277,53.08,21.47,2023-05-07 18:20:03.994976
3012,52.96,21.49,2023-05-07 18:30:04.458719
2610,52.68,21.56,2023-05-07 18:40:03.914029
2765,52.86,21.50,2023-05-07 18:50:04.340094
3043,52.57,21.45,2023-05-07 19:00:03.801397
1938,52.37,21.52,2023-05-07 19:10:04.313145
1312,52.06,21.63,2023-05-07 19:20:03.795611
1451,52.45,21.57,2023-05-07 19:30:04.225595
2818,52.35,21.52,2023-05-07 19:40:03.710775
1065,52.52,21.50,2023-05-07 19:50:04.162955
2790,53.45,21.46,2023-05-07 20:00:04.594477
2504,56.07,21.60,2023-05-07 20:10:04.083604
458,56.12,21.60,2023-05-07 20:20:04.606641
1557,57.12,21.54,2023-05-07 20:30:04.056798
638,56.44,21.61,2023-05-07 20:40:04.546601
606,56.09,21.83,2023-05-07 20:50:03.979186
544,55.32,22.07,2023-05-07 21:00:04.431764
1505,54.88,22.15,2023-05-07 21:10:03.910533
2069,54.10,22.22,2023-05-07 21:20:04.395013
2290,53.64,22.31,2023-05-07 21:30:03.820095
1096,53.07,22.05,2023-05-07 21:40:04.322648
3000,53.26,21.98,2023-05-07 21:50:03.763939
