,humidity,temperature,timestamp
1269,54.55,20.28,2023-05-05 03:20:00
1270,54.64,20.26,2023-05-05 03:30:00
1271,54.57,20.16,2023-05-05 03:40:00
1272,54.82,20.15,2023-05-05 03:50:00
1273,54.72,20.12,2023-05-05 04:00:00
1274,54.69,20.12,2023-05-05 04:10:00
1275,54.76,20.13,2023-05-05 04:20:00
1276,54.82,20.07,2023-05-05 04:30:00
1277,55.03,20.07,2023-05-05 04:40:00
1278,55.01,19.99,2023-05-05 04:50:00
1279,55.18,20.01,2023-05-05 05:00:00
1280,55.44,19.95,2023-05-05 05:10:00
1281,55.16,20.12,2023-05-05 05:20:00
1282,55.46,20.07,2023-05-05 05:30:00
1283,55.5,20.05,2023-05-05 05:40:00
1284,55.57,19.92,2023-05-05 05:50:00
1285,55.72,19.97,2023-05-05 06:00:00
1286,55.7,19.96,2023-05-05 06:10:00
1287,55.69,19.95,2023-05-05 06:20:00
1288,55.96,20.0,2023-05-05 06:30:00
1289,55.94,19.97,2023-05-05 06:40:00
1290,55.9,19.89,2023-05-05 06:50:00
1291,56.02,19.92,2023-05-05 07:00:00
1292,56.19,19.86,2023-05-05 07:10:00
1293,56.08,19.76,2023-05-05 07:20:00
1294,56.09,19.92,2023-05-05 07:30:00
1295,56.07,19.85,2023-05-05 07:40:00
1296,56.35,19.89,2023-05-05 07:50:00
1297,56.53,19.9,2023-05-05 08:00:00
1298,56.66,19.93,2023-05-05 08:10:00
1299,56.75,19.9,2023-05-05 08:20:00
1300,56.72,19.97,2023-05-05 08:30:00
1301,56.7,19.9,2023-05-05 08:40:00
1302,56.57,19.96,2023-05-05 08:50:00
1303,56.4,20.0,2023-05-05 09:00:00
1304,55.67,20.05,2023-05-05 09:10:00
1305,55.14,20.05,2023-05-05 09:20:00
1306,55.06,19.96,2023-05-05 09:30:00
1307,55.03,20.07,2023-05-05 09:40:00
1308,54.8,19.97,2023-05-05 09:50:00
1309,54.69,20.05,2023-05-05 10:00:00
1310,54.76,20.1,2023-05-05 10:10:00
1311,54.95,20.19,2023-05-05 10:20:00
1312,54.91,20.13,2023-05-05 10:30:00
1313,54.8,20.1,2023-05-05 10:40:00
1314,55.05,20.26,2023-05-05 10:50:00
1315,54.87,20.19,2023-05-05 11:00:00
1316,55.32,20.23,2023-05-05 11:10:00
1317,54.97,20.24,2023-05-05 11:20:00
1318,54.85,20.36,2023-05-05 11:30:00
1319,54.8,20.34,2023-05-05 11:40:00
1320,54.65,20.38,2023-05-05 11:50:00
1321,54.48,20.37,2023-05-05 12:00:00
1322,54.27,20.34,2023-05-05 12:10:00
1323,54.16,20.43,2023-05-05 12:20:00
1324,53.85,20.4,2023-05-05 12:30:00
1325,53.94,20.37,2023-05-05 12:40:00
1326,54.2,20.41,2023-05-05 12:50:00
1327,54.45,20.43,2023-05-05 13:00:00
1328,54.85,20.48,2023-05-05 13:10:00
1329,55.7,20.5,2023-05-05 13:20:00
1330,56.06,20.59,2023-05-05 13:30:00
1331,55.92,20.52,2023-05-05 13:40:00
1332,55.62,20.51,2023-05-05 13:50:00
1333,55.15,20.59,2023-05-05 14:00:00
1334,54.67,20.57,2023-05-05 14:10:00
1335,54.38,20.63,2023-05-05 14:20:00
1336,54.15,20.51,2023-05-05 14:30:00
1337,53.78,20.61,2023-05-05 14:40:00
1338,53.44,20.63,2023-05-05 14:50:00
1339,53.31,20.63,2023-05-05 15:00:00
1340,53.2,20.81,2023-05-05 15:10:00
1341,52.81,20.65,2023-05-05 15:20:00
1342,52.27,20.67,2023-05-05 15:30:00
1343,52.09,20.71,2023-05-05 15:40:00
1344,51.97,20.71,2023-05-05 15:50:00
1345,51.99,20.71,2023-05-05 16:00:00
1346,51.98,20.82,2023-05-05 16:10:00
1347,51.8,20.78,2023-05-05 16:20:00
1348,51.76,20.81,2023-05-05 16:30:00
1349,51.6,20.88,2023-05-05 16:40:00
1350,51.64,20.88,2023-05-05 16:50:00
1351,51.35,20.91,2023-05-05 17:00:00
1352,51.17,20.84,2023-05-05 17:10:00
1353,51.19,20.96,2023-05-05 17:20:00
1354,51.02,21.01,2023-05-05 17:30:00
1355,50.77,21.09,2023-05-05 17:40:00
1356,50.33,21.08,2023-05-05 17:50:00
1357,50.31,21.08,2023-05-05 18:00:00
1358,50.11,21.03,2023-05-05 18:10:00
1359,50.11,21.22,2023-05-05 18:20:00
1360,50.05,21.15,2023-05-05 18:30:00
1361,50.27,21.19,2023-05-05 18:40:00
1362,50.28,21.21,2023-05-05 18:50:00
1363,50.17,21.26,2023-05-05 19:00:00
1364,50.3,21.13,2023-05-05 19:10:00
1365,49.79,21.25,2023-05-05 19:20:00
1366,49.73,21.12,2023-05-05 19:30:00
1367,49.6,21.1,2023-05-05 19:40:00
1368,49.58,21.12,2023-05-05 19:50:00
1369,49.57,21.06,2023-05-05 20:00:00
1370,49.71,21.12,2023-05-05 20:10:00
1371,49.9,21.13,2023-05-05 20:20:00
1372,49.99,21.13,2023-05-05 20:30:00
1373,50.14,21.06,2023-05-05 20:40:00
1374,50.36,21.15,2023-05-05 20:50:00
1375,51.95,21.03,2023-05-05 21:00:00
1376,52.63,20.98,2023-05-05 21:10:00
1377,53.26,21.12,2023-05-05 21:20:00
1378,53.54,21.1,2023-05-05 21:30:00
1379,53.94,21.09,2023-05-05 21:40:00
1380,53.73,20.98,2023-05-05 21:50:00
1381,53.77,20.96,2023-05-05 22:00:00
1382,53.63,20.94,2023-05-05 22:10:00
1383,53.74,20.94,2023-05-05 22:20:00
1384,53.63,20.89,2023-05-05 22:30:00
1385,53.62,20.87,2023-05-05 22:40:00
1386,53.74,20.95,2023-05-05 22:50:00
1387,53.94,20.88,2023-05-05 23:00:00
1388,54.02,20.92,2023-05-05 23:10:00
1389,54.75,20.95,2023-05-05 23:20:00
1390,55.21,20.88,2023-05-05 23:30:00
1391,55.51,20.87,2023-05-05 23:40:00
1392,54.94,20.88,2023-05-05 23:50:00
1393,54.45,20.85,2023-05-06 00:00:00
1394,54.62,20.78,2023-05-06 00:10:00
1395,54.24,20.79,2023-05-06 00:20:00
1396,53.95,20.82,2023-05-06 00:30:00
1397,54.1,20.74,2023-05-06 00:40:00
1398,54.02,20.85,2023-05-06 00:50:00
1399,53.84,20.61,2023-05-06 01:00:00
1400,53.69,20.77,2023-05-06 01:10:00
1401,53.55,20.65,2023-05-06 01:20:00
1402,53.53,20.58,2023-05-06 01:30:00
1403,53.38,20.7,2023-05-06 01:40:00
1404,53.55,20.55,2023-05-06 01:50:00
1405,53.43,20.61,2023-05-06 02:00:00
1406,53.53,20.52,2023-05-06 02:10:00
1407,53.57,20.48,2023-05-06 02:20:00
1408,53.41,20.54,2023-05-06 02:30:00
1409,53.47,20.52,2023-05-06 02:40:00
1410,53.63,20.5,2023-05-06 02:50:00
1411,53.73,20.48,2023-05-06 03:00:00
1412,53.87,20.43,2023-05-06 03:10:00
1413,53.93,20.46,2023-05-06 03:20:00
1414,53.79,20.47,2023-05-06 03:30:00
1415,53.91,20.52,2023-05-06 03:40:00
1416,54.04,20.36,2023-05-06 03:50:00
1417,53.93,20.4,2023-05-06 04:00:00
1418,53.86,20.46,2023-05-06 04:10:00
1419,53.86,20.41,2023-05-06 04:20:00
1420,53.92,20.3,2023-05-06 04:30:00
1421,53.99,20.31,2023-05-06 04:40:00
1422,54.12,20.28,2023-05-06 04:50:00
1423,54.07,20.17,2023-05-06 05:00:00
1424,54.13,20.17,2023-05-06 05:10:00
1425,54.12,20.19,2023-05-06 05:20:00
1426,54.2,20.22,2023-05-06 05:30:00
1427,54.18,20.24,2023-05-06 05:40:00
1428,54.18,20.07,2023-05-06 05:50:00
1429,54.21,20.16,2023-05-06 06:00:00
1430,54.32,20.03,2023-05-06 06:10:00
1431,54.56,20.12,2023-05-06 06:20:00
1432,54.61,20.13,2023-05-06 06:30:00
1433,54.79,20.01,2023-05-06 06:40:00
1434,54.8,20.09,2023-05-06 06:50:00
1435,54.88,20.15,2023-05-06 07:00:00
1436,55.01,20.03,2023-05-06 07:10:00
1437,55.31,20.06,2023-05-06 07:20:00
1438,55.34,20.15,2023-05-06 07:30:00
1439,55.37,20.07,2023-05-06 07:40:00
1440,55.41,20.16,2023-05-06 07:50:00
1441,55.38,20.16,2023-05-06 08:00:00
1442,55.49,20.12,2023-05-06 08:10:00
1443,55.57,20.13,2023-05-06 08:20:00
1444,55.73,20.33,2023-05-06 08:30:00
1445,55.79,20.3,2023-05-06 08:40:00
1446,55.86,20.19,2023-05-06 08:50:00
1447,56.17,20.22,2023-05-06 09:00:00
1448,56.28,20.34,2023-05-06 09:10:00
1449,56.82,20.24,2023-05-06 09:20:00
1450,57.06,20.31,2023-05-06 09:30:00
1451,57.5,20.34,2023-05-06 09:40:00
1452,57.49,20.27,2023-05-06 09:50:00
1453,58.22,20.27,2023-05-06 10:00:00
1454,58.73,20.36,2023-05-06 10:10:00
1455,58.89,20.36,2023-05-06 10:20:00
1456,58.81,20.34,2023-05-06 10:30:00
1457,59.01,20.43,2023-05-06 10:40:00
1458,60.86,20.37,2023-05-06 10:50:00
1459,60.58,20.33,2023-05-06 11:00:00
1460,59.72,20.3,2023-05-06 11:10:00
1461,59.5,20.22,2023-05-06 11:20:00
1462,59.34,20.3,2023-05-06 11:30:00
1463,59.7,20.31,2023-05-06 11:40:00
1464,59.48,20.24,2023-05-06 11:50:00
1465,59.87,20.26,2023-05-06 12:00:00
1466,59.54,20.36,2023-05-06 12:10:00
1467,59.85,20.34,2023-05-06 12:20:00
1468,60.11,20.33,2023-05-06 12:30:00
1469,59.92,20.28,2023-05-06 12:40:00
1470,59.96,20.36,2023-05-06 12:50:00
1471,60.21,20.41,2023-05-06 13:00:00
1472,60.37,20.43,2023-05-06 13:10:00
1473,60.62,20.4,2023-05-06 13:20:00
1474,60.75,20.44,2023-05-06 13:30:00
1475,60.6,20.37,2023-05-06 13:40:00
1476,60.64,20.38,2023-05-06 13:50:00
1477,60.63,20.4,2023-05-06 14:00:00
1478,60.52,20.44,2023-05-06 14:10:00
1479,60.59,20.41,2023-05-06 14:20:00
1480,60.63,20.38,2023-05-06 14:30:00
1481,60.65,20.36,2023-05-06 14:40:00
1482,60.79,20.4,2023-05-06 14:50:00
1483,60.74,20.43,2023-05-06 15:00:00
1484,60.79,20.34,2023-05-06 15:10:00
1485,60.89,20.36,2023-05-06 15:20:00
1486,61.24,20.3,2023-05-06 15:30:00
1487,61.0,20.38,2023-05-06 15:40:00
1488,61.15,20.28,2023-05-06 15:50:00
1489,60.96,20.38,2023-05-06 16:00:00
1490,60.9,20.26,2023-05-06 16:10:00
1491,60.66,20.3,2023-05-06 16:20:00
1492,60.68,20.26,2023-05-06 16:30:00
1493,60.58,20.3,2023-05-06 16:40:00
1494,60.68,20.27,2023-05-06 16:50:00
1495,60.77,20.33,2023-05-06 17:00:00
1496,60.83,20.3,2023-05-06 17:10:00
1497,61.15,20.31,2023-05-06 17:20:00
1498,61.31,20.27,2023-05-06 17:30:00
1499,61.44,20.34,2023-05-06 17:40:00
1500,61.59,20.24,2023-05-06 17:50:00
1501,61.68,20.27,2023-05-06 18:00:00
1502,61.62,20.22,2023-05-06 18:10:00
1503,61.69,20.28,2023-05-06 18:20:00
1504,61.68,20.19,2023-05-06 18:30:00
1505,61.78,20.26,2023-05-06 18:40:00
1506,61.77,20.2,2023-05-06 18:50:00
1507,61.93,20.23,2023-05-06 19:00:00
1508,62.1,20.13,2023-05-06 19:10:00
1509,62.57,20.22,2023-05-06 19:20:00
1510,62.67,20.33,2023-05-06 19:30:00
1511,62.52,20.33,2023-05-06 19:40:00
1512,63.05,20.33,2023-05-06 19:50:00
1513,63.09,20.28,2023-05-06 20:00:00
1514,63.07,20.28,2023-05-06 20:10:00
1515,62.84,20.3,2023-05-06 20:20:00
1516,62.83,20.2,2023-05-06 20:30:00
1517,62.72,20.27,2023-05-06 20:40:00
1518,62.52,20.23,2023-05-06 20:50:00
1519,62.39,20.22,2023-05-06 21:00:00
1520,62.39,20.23,2023-05-06 21:10:00
1521,62.12,20.27,2023-05-06 21:20:00
1522,62.11,20.17,2023-05-06 21:30:00
1523,62.1,20.19,2023-05-06 21:40:00
1524,62.2,20.26,2023-05-06 21:50:00
1525,62.28,20.2,2023-05-06 22:00:00
1526,62.03,20.07,2023-05-06 22:10:00
1527,61.93,20.19,2023-05-06 22:20:00
1528,61.92,20.22,2023-05-06 22:30:00
1529,61.91,20.15,2023-05-06 22:40:00
1530,61.9,20.17,2023-05-06 22:50:00
1531,61.85,20.16,2023-05-06 23:00:00
1532,61.78,20.15,2023-05-06 23:10:00
1533,61.76,20.1,2023-05-06 23:20:00
1534,61.67,20.19,2023-05-06 23:30:00
1535,61.46,20.16,2023-05-06 23:40:00
1536,61.64,20.24,2023-05-06 23:50:00
1537,61.49,20.24,2023-05-07 00:00:00
1538,61.44,20.24,2023-05-07 00:10:00
1539,61.36,20.27,2023-05-07 00:20:00
1540,61.35,20.23,2023-05-07 00:30:00
1541,61.18,20.34,2023-05-07 00:40:00
1542,61.15,20.36,2023-05-07 00:50:00
1543,61.14,20.31,2023-05-07 01:00:00
1544,60.92,20.27,2023-05-07 01:10:00
1545,60.94,20.26,2023-05-07 01:20:00
1546,60.8,20.28,2023-05-07 01:30:00
1547,60.79,20.31,2023-05-07 01:40:00
1548,60.76,20.2,2023-05-07 01:50:00
1549,60.85,20.33,2023-05-07 02:00:00
1550,60.69,20.3,2023-05-07 02:10:00
1551,60.7,20.36,2023-05-07 02:20:00
1552,60.73,20.23,2023-05-07 02:30:00
1553,60.57,20.31,2023-05-07 02:40:00
1554,60.61,20.24,2023-05-07 02:50:00
1555,60.58,20.22,2023-05-07 03:00:00
1556,60.56,20.31,2023-05-07 03:10:00
1557,60.56,20.24,2023-05-07 03:20:00
1558,60.58,20.31,2023-05-07 03:30:00
1559,60.53,20.3,2023-05-07 03:40:00
1560,60.49,20.28,2023-05-07 03:50:00
1561,60.46,20.33,2023-05-07 04:00:00
1562,60.45,20.28,2023-05-07 04:10:00
1563,60.46,20.34,2023-05-07 04:20:00
1564,60.45,20.28,2023-05-07 04:30:00
1565,60.36,20.3,2023-05-07 04:40:00
1566,60.41,20.34,2023-05-07 04:50:00
1567,60.37,20.3,2023-05-07 05:00:00
1568,60.3,20.26,2023-05-07 05:10:00
1569,60.46,20.22,2023-05-07 05:20:00
1570,60.45,20.33,2023-05-07 05:30:00
1571,60.45,20.27,2023-05-07 05:40:00
1572,60.35,20.31,2023-05-07 05:50:00
1573,60.34,20.26,2023-05-07 06:00:00
1574,60.35,20.3,2023-05-07 06:10:00
1575,60.36,20.23,2023-05-07 06:20:00
1576,60.34,20.38,2023-05-07 06:30:00
1577,60.38,20.24,2023-05-07 06:40:00
1578,60.44,20.33,2023-05-07 06:50:00
1579,60.27,20.27,2023-05-07 07:00:00
1580,60.23,20.33,2023-05-07 07:10:00
1581,60.29,20.23,2023-05-07 07:20:00
1582,60.25,20.12,2023-05-07 07:30:00
1583,60.26,20.22,2023-05-07 07:40:00
1584,60.15,20.33,2023-05-07 07:50:00
1585,60.15,20.22,2023-05-07 08:00:00
1586,60.23,20.26,2023-05-07 08:10:00
1587,60.27,20.27,2023-05-07 08:20:00
1588,60.24,20.3,2023-05-07 08:30:00
1589,60.14,20.26,2023-05-07 08:40:00
1590,60.41,20.31,2023-05-07 08:50:00
1591,60.07,20.34,2023-05-07 09:00:00
1592,59.93,20.23,2023-05-07 09:10:00
1593,60.08,20.36,2023-05-07 09:20:00
1594,60.18,20.36,2023-05-07 09:30:00
1595,60.12,20.44,2023-05-07 09:40:00
1596,59.93,20.44,2023-05-07 09:50:00
1597,60.35,20.38,2023-05-07 10:00:00
1598,60.88,20.43,2023-05-07 10:10:00
1599,60.49,20.43,2023-05-07 10:20:00
1600,60.73,20.36,2023-05-07 10:30:00
1601,60.23,20.34,2023-05-07 10:40:00
1602,59.81,20.36,2023-05-07 10:50:00
1603,60.09,20.33,2023-05-07 11:00:00
1604,59.79,20.38,2023-05-07 11:10:00
1605,59.86,20.38,2023-05-07 11:20:00
1606,60.43,20.43,2023-05-07 11:30:00
1607,60.08,20.44,2023-05-07 11:40:00
1608,60.3,20.55,2023-05-07 11:50:00
1609,60.14,20.57,2023-05-07 12:00:00
1610,60.01,20.58,2023-05-07 12:10:00
1611,59.86,20.59,2023-05-07 12:20:00
1612,59.76,20.65,2023-05-07 12:30:00
1613,59.06,20.74,2023-05-07 12:40:00
1614,58.97,20.58,2023-05-07 12:50:00
1615,58.77,20.7,2023-05-07 13:00:00
1616,58.75,20.73,2023-05-07 13:10:00
1617,58.74,20.64,2023-05-07 13:20:00
1618,58.61,20.71,2023-05-07 13:30:00
1619,58.55,20.81,2023-05-07 13:40:00
1620,58.38,20.74,2023-05-07 13:50:00
1621,57.96,20.71,2023-05-07 14:00:00
1622,57.53,20.79,2023-05-07 14:10:00
1623,57.32,20.88,2023-05-07 14:20:00
1624,57.34,20.79,2023-05-07 14:30:00
1625,57.24,20.77,2023-05-07 14:40:00
1626,57.31,20.75,2023-05-07 14:50:00
1627,57.25,20.92,2023-05-07 15:00:00
1628,57.11,20.79,2023-05-07 15:10:00
1629,57.03,20.89,2023-05-07 15:20:00
1630,56.72,20.85,2023-05-07 15:30:00
1631,56.42,20.98,2023-05-07 15:40:00
1632,56.08,21.05,2023-05-07 15:50:00
1633,55.6,20.99,2023-05-07 16:00:00
1634,55.45,21.03,2023-05-07 16:10:00
1635,55.31,21.01,2023-05-07 16:20:00
1636,55.18,20.95,2023-05-07 16:30:00
1637,54.96,21.12,2023-05-07 16:40:00
1638,54.35,21.16,2023-05-07 16:50:00
1639,54.06,21.15,2023-05-07 17:00:00
1640,53.7,21.26,2023-05-07 17:10:00
1641,53.58,21.19,2023-05-07 17:20:00
1642,53.39,21.32,2023-05-07 17:30:00
1643,53.49,21.32,2023-05-07 17:40:00
1644,53.42,21.39,2023-05-07 17:50:00
1645,53.44,21.28,2023-05-07 18:00:00
1646,53.33,21.36,2023-05-07 18:10:00
1647,53.08,21.47,2023-05-07 18:20:00
1648,52.96,21.49,2023-05-07 18:30:00
1649,52.68,21.56,2023-05-07 18:40:00
1650,52.86,21.5,2023-05-07 18:50:00
1651,52.57,21.45,2023-05-07 19:00:00
1652,52.37,21.52,2023-05-07 19:10:00
1653,52.06,21.63,2023-05-07 19:20:00
1654,52.45,21.57,2023-05-07 19:30:00
1655,52.35,21.52,2023-05-07 19:40:00
1656,52.52,21.5,2023-05-07 19:50:00
1657,53.45,21.46,2023-05-07 20:00:00
1658,56.07,21.6,2023-05-07 20:10:00
1659,56.12,21.6,2023-05-07 20:20:00
1660,57.12,21.54,2023-05-07 20:30:00
1661,56.44,21.61,2023-05-07 20:40:00
1662,56.09,21.83,2023-05-07 20:50:00
1663,55.32,22.07,2023-05-07 21:00:00
1664,54.88,22.15,2023-05-07 21:10:00
1665,54.1,22.22,2023-05-07 21:20:00
1666,53.64,22.31,2023-05-07 21:30:00
1667,53.07,22.05,2023-05-07 21:40:00
1668,53.26,21.98,2023-05-07 21:50:00
1669,53.24,21.86,2023-05-07 22:00:00
1670,54.53,21.97,2023-05-07 22:10:00
1671,55.16,21.87,2023-05-07 22:20:00
1672,54.89,21.68,2023-05-07 22:30:00
1673,54.94,21.57,2023-05-07 22:40:00
1674,55.2,21.54,2023-05-07 22:50:00
1675,55.62,21.54,2023-05-07 23:00:00
1676,55.26,21.53,2023-05-07 23:10:00
1677,55.6,21.54,2023-05-07 23:20:00
1678,55.28,21.53,2023-05-07 23:30:00
1679,55.77,21.53,2023-05-07 23:40:00
1680,55.39,21.5,2023-05-07 23:50:00
1681,55.28,21.36,2023-05-08 00:00:00
1682,55.44,21.5,2023-05-08 00:10:00
1683,55.53,21.39,2023-05-08 00:20:00
1684,55.63,21.45,2023-05-08 00:30:00
1685,55.67,21.4,2023-05-08 00:40:00
1686,55.6,21.35,2023-05-08 00:50:00
1687,55.57,21.33,2023-05-08 01:00:00
1688,55.62,21.35,2023-05-08 01:10:00
1689,55.52,21.29,2023-05-08 01:20:00
1690,55.59,21.28,2023-05-08 01:30:00
1691,55.8,21.32,2023-05-08 01:40:00
1692,55.54,21.26,2023-05-08 01:50:00
1693,55.86,21.33,2023-05-08 02:00:00
1694,55.87,21.19,2023-05-08 02:10:00
1695,55.9,21.09,2023-05-08 02:20:00
1696,55.91,21.25,2023-05-08 02:30:00
1697,56.01,21.25,2023-05-08 02:40:00
1698,56.0,21.16,2023-05-08 02:50:00
1699,55.9,21.06,2023-05-08 03:00:00
1700,55.96,21.03,2023-05-08 03:10:00
1701,55.97,21.08,2023-05-08 03:20:00
1702,55.89,21.15,2023-05-08 03:30:00
1703,55.68,21.09,2023-05-08 03:40:00
1704,55.78,21.15,2023-05-08 03:50:00
1705,55.86,21.08,2023-05-08 04:00:00
1706,55.88,21.03,2023-05-08 04:10:00
1707,56.11,21.05,2023-05-08 04:20:00
1708,56.0,21.05,2023-05-08 04:30:00
1709,56.02,21.06,2023-05-08 04:40:00
1710,55.75,20.98,2023-05-08 04:50:00
1711,56.31,20.91,2023-05-08 05:00:00
1712,56.44,20.85,2023-05-08 05:10:00
1713,56.69,20.77,2023-05-08 05:20:00
1714,56.6,20.71,2023-05-08 05:30:00
1715,56.72,20.82,2023-05-08 05:40:00
1716,56.84,20.74,2023-05-08 05:50:00
1717,56.63,20.68,2023-05-08 06:00:00
1718,56.84,20.71,2023-05-08 06:10:00
1719,56.88,20.71,2023-05-08 06:20:00
1720,56.85,20.65,2023-05-08 06:30:00
1721,56.77,20.67,2023-05-08 06:40:00
1722,56.81,20.68,2023-05-08 06:50:00
1723,56.75,20.74,2023-05-08 07:00:00
1724,56.62,20.68,2023-05-08 07:10:00
1725,56.31,20.64,2023-05-08 07:20:00
1726,56.14,20.68,2023-05-08 07:30:00
1727,56.04,20.57,2023-05-08 07:40:00
1728,55.87,20.74,2023-05-08 07:50:00
1729,55.81,20.73,2023-05-08 08:00:00
1730,55.59,20.64,2023-05-08 08:10:00
1731,55.51,20.68,2023-05-08 08:20:00
1732,55.42,20.71,2023-05-08 08:30:00
1733,55.28,20.7,2023-05-08 08:40:00
1734,55.49,20.73,2023-05-08 08:50:00
1735,55.36,20.75,2023-05-08 09:00:00
1736,55.04,20.74,2023-05-08 09:10:00
1737,55.43,20.7,2023-05-08 09:20:00
1738,55.23,20.77,2023-05-08 09:30:00
1739,54.64,20.84,2023-05-08 09:40:00
1740,55.11,20.94,2023-05-08 09:50:00
1741,54.58,20.81,2023-05-08 10:00:00
1742,54.92,20.98,2023-05-08 10:10:00
1743,54.24,20.96,2023-05-08 10:20:00
1744,54.62,20.99,2023-05-08 10:30:00
1745,53.48,20.84,2023-05-08 10:40:00
1746,53.96,20.85,2023-05-08 10:50:00
1747,54.13,20.95,2023-05-08 11:00:00
1748,53.82,20.91,2023-05-08 11:10:00
1749,53.96,20.82,2023-05-08 11:20:00
1750,54.14,20.91,2023-05-08 11:30:00
1751,54.0,20.89,2023-05-08 11:40:00
1752,54.21,20.96,2023-05-08 11:50:00
1753,54.29,20.96,2023-05-08 12:00:00
1754,54.75,20.96,2023-05-08 12:10:00
1755,55.0,21.02,2023-05-08 12:20:00
1756,55.04,20.99,2023-05-08 12:30:00
1757,54.92,20.98,2023-05-08 12:40:00
1758,54.76,20.89,2023-05-08 12:50:00
1759,54.96,20.96,2023-05-08 13:00:00
1760,56.68,20.96,2023-05-08 13:10:00
1761,56.36,20.96,2023-05-08 13:20:00
1762,56.81,20.99,2023-05-08 13:30:00
1763,57.0,21.02,2023-05-08 13:40:00
1764,56.24,20.99,2023-05-08 13:50:00
1765,56.02,20.89,2023-05-08 14:00:00
1766,55.99,20.94,2023-05-08 14:10:00
1767,55.85,20.91,2023-05-08 14:20:00
1768,55.6,20.96,2023-05-08 14:30:00
1769,56.0,21.12,2023-05-08 14:40:00
1770,55.43,21.06,2023-05-08 14:50:00
1771,55.62,21.1,2023-05-08 15:00:00
1772,55.16,21.16,2023-05-08 15:10:00
1773,55.16,21.02,2023-05-08 15:20:00
1774,55.01,21.09,2023-05-08 15:30:00
1775,54.62,21.08,2023-05-08 15:40:00
1776,54.88,21.13,2023-05-08 15:50:00
1777,55.42,21.08,2023-05-08 16:00:00
1778,55.87,21.1,2023-05-08 16:10:00
1779,55.94,21.18,2023-05-08 16:20:00
1780,56.41,21.22,2023-05-08 16:30:00
1781,56.38,21.22,2023-05-08 16:40:00
1782,56.16,21.19,2023-05-08 16:50:00
1783,56.92,21.21,2023-05-08 17:00:00
1784,57.77,21.18,2023-05-08 17:10:00
1785,58.78,21.29,2023-05-08 17:20:00
1786,59.49,21.22,2023-05-08 17:30:00
1787,59.1,21.16,2023-05-08 17:40:00
1788,58.95,21.08,2023-05-08 17:50:00
1789,59.96,21.13,2023-05-08 18:00:00
1790,61.0,21.12,2023-05-08 18:10:00
1791,60.06,21.09,2023-05-08 18:20:00
1792,60.01,21.3,2023-05-08 18:30:00
1793,60.54,21.35,2023-05-08 18:40:00
1794,61.58,21.3,2023-05-08 18:50:00
1795,64.17,21.45,2023-05-08 19:00:00
1796,65.41,21.53,2023-05-08 19:10:00
1797,66.01,21.58,2023-05-08 19:20:00
1798,65.65,21.5,2023-05-08 19:30:00
1799,64.85,21.46,2023-05-08 19:40:00
1800,64.67,21.53,2023-05-08 19:50:00
1801,64.04,21.43,2023-05-08 20:00:00
1802,63.58,21.5,2023-05-08 20:10:00
1803,63.28,21.4,2023-05-08 20:20:00
1804,62.95,21.45,2023-05-08 20:30:00
1805,62.74,21.42,2023-05-08 20:40:00
1806,62.16,21.36,2023-05-08 20:50:00
1807,62.45,21.35,2023-05-08 21:00:00
1808,61.66,21.4,2023-05-08 21:10:00
1809,61.25,21.39,2023-05-08 21:20:00
1810,60.85,21.72,2023-05-08 21:30:00
1811,60.5,21.88,2023-05-08 21:40:00
1812,60.31,21.88,2023-05-08 21:50:00
1813,59.41,21.94,2023-05-08 22:00:00
1814,61.32,21.52,2023-05-08 22:10:00
1815,61.48,21.47,2023-05-08 22:20:00
1816,61.12,21.43,2023-05-08 22:30:00
1817,61.21,21.28,2023-05-08 22:40:00
1818,61.31,21.19,2023-05-08 22:50:00
1819,61.41,21.16,2023-05-08 23:00:00
1820,61.2,21.29,2023-05-08 23:10:00
1821,60.89,21.32,2023-05-08 23:20:00
1822,60.71,21.25,2023-05-08 23:30:00
1823,60.65,21.4,2023-05-08 23:40:00
1824,60.46,21.26,2023-05-08 23:50:00
1825,60.32,21.28,2023-05-09 00:00:00
1826,60.27,21.29,2023-05-09 00:10:00
1827,60.33,21.32,2023-05-09 00:20:00
1828,60.15,21.29,2023-05-09 00:30:00
1829,60.17,21.33,2023-05-09 00:40:00
1830,60.16,21.39,2023-05-09 00:50:00
1831,60.08,21.26,2023-05-09 01:00:00
1832,60.54,21.3,2023-05-09 01:10:00
1833,60.83,21.28,2023-05-09 01:20:00
1834,61.13,21.19,2023-05-09 01:30:00
1835,61.21,21.13,2023-05-09 01:40:00
1836,61.37,21.13,2023-05-09 01:50:00
1837,61.63,21.24,2023-05-09 02:00:00
1838,61.68,21.19,2023-05-09 02:10:00
1839,61.93,21.16,2023-05-09 02:20:00
1840,61.95,21.15,2023-05-09 02:30:00
1841,61.91,21.1,2023-05-09 02:40:00
1842,62.08,21.02,2023-05-09 02:50:00
1843,62.21,21.16,2023-05-09 03:00:00
1844,62.2,21.02,2023-05-09 03:10:00
1845,62.24,20.95,2023-05-09 03:20:00
1846,62.26,21.02,2023-05-09 03:30:00
1847,62.37,21.02,2023-05-09 03:40:00
1848,62.26,20.96,2023-05-09 03:50:00
1849,62.17,20.91,2023-05-09 04:00:00
1850,62.19,20.87,2023-05-09 04:10:00
